គោកមាស	@ប្រទះឡាង	@កំបូល	@រាជធានីភ្នំពេញ	@Kouk Meas	@Prateah Lang	@Kamboul	@Phnom Penh	@12140706
ស្អាង	@ស្អាង	@ជ័យសែន	@ព្រះវិហារ	@S'ang	@S'ang	@Chey Saen	@Preah Vihear	@13010101
ទឹកលិច	@ស្អាង	@ជ័យសែន	@ព្រះវិហារ	@Tuek Lich	@S'ang	@Chey Saen	@Preah Vihear	@13010102
គោក	@ស្អាង	@ជ័យសែន	@ព្រះវិហារ	@Kouk	@S'ang	@Chey Saen	@Preah Vihear	@13010103
តស៊ូ	@តស៊ូ	@ជ័យសែន	@ព្រះវិហារ	@Tasu	@Tasu	@Chey Saen	@Preah Vihear	@13010201
ថ្មី	@តស៊ូ	@ជ័យសែន	@ព្រះវិហារ	@Thmei	@Tasu	@Chey Saen	@Preah Vihear	@13010202
សំរោង	@តស៊ូ	@ជ័យសែន	@ព្រះវិហារ	@Samraong	@Tasu	@Chey Saen	@Preah Vihear	@13010203
ខ្យង	@ខ្យង	@ជ័យសែន	@ព្រះវិហារ	@Khyang	@Khyang	@Chey Saen	@Preah Vihear	@13010301
ម៉ឺនរាជ	@ខ្យង	@ជ័យសែន	@ព្រះវិហារ	@Meun Reach	@Khyang	@Chey Saen	@Preah Vihear	@13010302
ស្លែង	@ខ្យង	@ជ័យសែន	@ព្រះវិហារ	@Slaeng	@Khyang	@Chey Saen	@Preah Vihear	@13010303
បដិវត្ដន៍	@ច្រាច់	@ជ័យសែន	@ព្រះវិហារ	@Pakdevoat	@Chrach	@Chey Saen	@Preah Vihear	@13010401
ច្រាច់	@ច្រាច់	@ជ័យសែន	@ព្រះវិហារ	@Chrach	@Chrach	@Chey Saen	@Preah Vihear	@13010402
ចំរើន	@ច្រាច់	@ជ័យសែន	@ព្រះវិហារ	@Chamraeun	@Chrach	@Chey Saen	@Preah Vihear	@13010403
ផ្លោច	@ច្រាច់	@ជ័យសែន	@ព្រះវិហារ	@Phlaoch	@Chrach	@Chey Saen	@Preah Vihear	@13010404
ប្រមូលផ្ដុំ	@ច្រាច់	@ជ័យសែន	@ព្រះវិហារ	@Pramoul Phdom	@Chrach	@Chey Saen	@Preah Vihear	@13010405
ដំណាក់ត្រាច	@ច្រាច់	@ជ័យសែន	@ព្រះវិហារ	@Damnak Trach	@Chrach	@Chey Saen	@Preah Vihear	@13010406
ធ្មា	@ធ្មា	@ជ័យសែន	@ព្រះវិហារ	@Thmea	@Thmea	@Chey Saen	@Preah Vihear	@13010501
ស្រែវាល	@ធ្មា	@ជ័យសែន	@ព្រះវិហារ	@Srae Veal	@Thmea	@Chey Saen	@Preah Vihear	@13010502
ភ្ញាក់រលឹក	@ធ្មា	@ជ័យសែន	@ព្រះវិហារ	@Phneak Roluek	@Thmea	@Chey Saen	@Preah Vihear	@13010503
កំពង់ពុទ្រា	@ពុទ្រា	@ជ័យសែន	@ព្រះវិហារ	@Kampong Putrea	@Puttrea	@Chey Saen	@Preah Vihear	@13010601
ពើក	@ពុទ្រា	@ជ័យសែន	@ព្រះវិហារ	@Peuk	@Puttrea	@Chey Saen	@Preah Vihear	@13010602
វាលបរ	@ពុទ្រា	@ជ័យសែន	@ព្រះវិហារ	@Veal Bar	@Puttrea	@Chey Saen	@Preah Vihear	@13010603
ឆែបលិច	@ឆែបមួយ	@ឆែប	@ព្រះវិហារ	@Chhaeb Lech	@Chhaeb Muoy	@Chhaeb	@Preah Vihear	@13020101
ឆែបកើត	@ឆែបមួយ	@ឆែប	@ព្រះវិហារ	@Chhaeb Kaeut	@Chhaeb Muoy	@Chhaeb	@Preah Vihear	@13020102
ក្រសាំង	@ឆែបមួយ	@ឆែប	@ព្រះវិហារ	@Krasang	@Chhaeb Muoy	@Chhaeb	@Preah Vihear	@13020103
គុណភាពមួយ	@ឆែបពីរ	@ឆែប	@ព្រះវិហារ	@Kunakpheap Muoy	@Chhaeb Pir	@Chhaeb	@Preah Vihear	@13020201
គុណភាពពីរ	@ឆែបពីរ	@ឆែប	@ព្រះវិហារ	@Kunakpheap Pir	@Chhaeb Pir	@Chhaeb	@Preah Vihear	@13020202
ណារ៉ុង	@ឆែបពីរ	@ឆែប	@ព្រះវិហារ	@Narong	@Chhaeb Pir	@Chhaeb	@Preah Vihear	@13020203
ដងផ្លិត	@ឆែបពីរ	@ឆែប	@ព្រះវិហារ	@Dang Phlet	@Chhaeb Pir	@Chhaeb	@Preah Vihear	@13020204
សង្កែ	@សង្កែមួយ	@ឆែប	@ព្រះវិហារ	@Sangkae	@Sangkae Muoy	@Chhaeb	@Preah Vihear	@13020301
សាអែម	@សង្កែមួយ	@ឆែប	@ព្រះវិហារ	@Sa Aem	@Sangkae Muoy	@Chhaeb	@Preah Vihear	@13020302
កោឡោត	@សង្កែពីរ	@ឆែប	@ព្រះវិហារ	@Kaolaot	@Sangkae Pir	@Chhaeb	@Preah Vihear	@13020401
សម្បូរ	@សង្កែពីរ	@ឆែប	@ព្រះវិហារ	@Sambour	@Sangkae Pir	@Chhaeb	@Preah Vihear	@13020402
ជោគជ័យ	@សង្កែពីរ	@ឆែប	@ព្រះវិហារ	@Chouk Chey	@Sangkae Pir	@Chhaeb	@Preah Vihear	@13020403
ម្លូព្រៃ	@ម្លូព្រៃមួយ	@ឆែប	@ព្រះវិហារ	@Mlu Prey	@Mlu Prey Muoy	@Chhaeb	@Preah Vihear	@13020501
តុល	@ម្លូព្រៃមួយ	@ឆែប	@ព្រះវិហារ	@Tol	@Mlu Prey Muoy	@Chhaeb	@Preah Vihear	@13020502
ពោធិទាប	@ម្លូព្រៃមួយ	@ឆែប	@ព្រះវិហារ	@Pou Teab	@Mlu Prey Muoy	@Chhaeb	@Preah Vihear	@13020503
បុះ	@ម្លូព្រៃពីរ	@ឆែប	@ព្រះវិហារ	@Boh	@Mlu Prey Pir	@Chhaeb	@Preah Vihear	@13020601
ប្រើសក្អក	@ម្លូព្រៃពីរ	@ឆែប	@ព្រះវិហារ	@Praeus K'ak	@Mlu Prey Pir	@Chhaeb	@Preah Vihear	@13020602
កំពង់ស្រឡៅ	@កំពង់ស្រឡៅមួយ	@ឆែប	@ព្រះវិហារ	@Kampong Sralau	@Kampong Sralau Muoy	@Chhaeb	@Preah Vihear	@13020701
កំពង់ពោធិ	@កំពង់ស្រឡៅមួយ	@ឆែប	@ព្រះវិហារ	@Kampong Pou	@Kampong Sralau Muoy	@Chhaeb	@Preah Vihear	@13020702
កំពង់សង្កែ	@កំពង់ស្រឡៅមួយ	@ឆែប	@ព្រះវិហារ	@Kampong Sangkae	@Kampong Sralau Muoy	@Chhaeb	@Preah Vihear	@13020703
ខំាកឺត	@កំពង់ស្រឡៅមួយ	@ឆែប	@ព្រះវិហារ	@Kham Keut	@Kampong Sralau Muoy	@Chhaeb	@Preah Vihear	@13020704
សួង	@កំពង់ស្រឡៅមួយ	@ឆែប	@ព្រះវិហារ	@Suong	@Kampong Sralau Muoy	@Chhaeb	@Preah Vihear	@13020705
កំពង់ជ្រៃ	@កំពង់ស្រឡៅពីរ	@ឆែប	@ព្រះវិហារ	@Kampong Chrey	@Kampong Sralau Pir	@Chhaeb	@Preah Vihear	@13020801
កំពង់ក្រសាំង	@កំពង់ស្រឡៅពីរ	@ឆែប	@ព្រះវិហារ	@Kampong Krasang	@Kampong Sralau Pir	@Chhaeb	@Preah Vihear	@13020802
កំពង់សាមី	@កំពង់ស្រឡៅពីរ	@ឆែប	@ព្រះវិហារ	@Kampong Sami	@Kampong Sralau Pir	@Chhaeb	@Preah Vihear	@13020803
កំពង់ព្រះឥន្ទ	@កំពង់ស្រឡៅពីរ	@ឆែប	@ព្រះវិហារ	@Kampong Preah En	@Kampong Sralau Pir	@Chhaeb	@Preah Vihear	@13020804
ជាំក្សាន្ដ	@ជាំក្សាន្ដ	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Choam Ksan	@Choam Khsan	@Choam Ksan	@Preah Vihear	@13030101
គោកស្រឡៅ	@ជាំក្សាន្ដ	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Kouk Sralau	@Choam Khsan	@Choam Ksan	@Preah Vihear	@13030102
វាលពោធិ៍	@ជាំក្សាន្ដ	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Veal Pou	@Choam Khsan	@Choam Ksan	@Preah Vihear	@13030104
វាលធំ	@ជាំក្សាន្ដ	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Veal Thum	@Choam Khsan	@Choam Ksan	@Preah Vihear	@13030105
ឈើទាលគង	@ជាំក្សាន្ដ	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Cheu Teal Kong	@Choam Khsan	@Choam Ksan	@Preah Vihear	@13030106
ត្រពាំងសង្កែខាងកើត	@ជាំក្សាន្ដ	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Trapeang Sangkae Khang Kaeut	@Choam Khsan	@Choam Ksan	@Preah Vihear	@13030107
អានសេះ	@ជាំក្សាន្ដ	@ជាំក្សាន្ដ	@ព្រះវិហារ	@An Seh	@Choam Khsan	@Choam Ksan	@Preah Vihear	@13030108
ទឹកក្រហម	@ទឹកក្រហម	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Tuek Kraham	@Toek Kraham	@Choam Ksan	@Preah Vihear	@13030201
ចាត់តាំង	@ទឹកក្រហម	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Chat Tang	@Tuek Kraham	@Choam Ksan	@Preah Vihear	@13030202
សង្គមថ្មី	@ទឹកក្រហម	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Sangkum Thmei	@Tuek Kraham	@Choam Ksan	@Preah Vihear	@13030203
ត្រពាំងធំ	@ទឹកក្រហម	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Trapeang Thum	@Tuek Kraham	@Choam Ksan	@Preah Vihear	@13030204
អូរក្សាន្ដ	@ទឹកក្រហម	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Ou Ksan	@Tuek Kraham	@Choam Ksan	@Preah Vihear	@13030205
សែនរុងរឿង១	@ទឹកក្រហម	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Saen Rung Roeang Muoy	@Tuek Kraham	@Choam Ksan	@Preah Vihear	@13030207
សែនរុងរឿង៥	@ទឹកក្រហម	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Saen Rung Roeang Pram	@Tuek Kraham	@Choam Ksan	@Preah Vihear	@13030208
ក្រឡាពាស	@ព្រីងធំ	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Krala Peas	@Pring Thum	@Choam Ksan	@Preah Vihear	@13030301
ត្មាតប៉ើយ	@ព្រីងធំ	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Tmat Paeuy	@Pring Thum	@Choam Ksan	@Preah Vihear	@13030302
ស្រែ	@រំដោះស្រែ	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Srae	@Rumdaoh Srae	@Choam Ksan	@Preah Vihear	@13030401
គោក	@រំដោះស្រែ	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Kouk	@Rumdaoh Srae	@Choam Ksan	@Preah Vihear	@13030402
រលំថ្ម	@រំដោះស្រែ	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Rolum Thma	@Rumdaoh Srae	@Choam Ksan	@Preah Vihear	@13030403
ស្វាយ	@រំដោះស្រែ	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Svay	@Rumdaoh Srae	@Choam Ksan	@Preah Vihear	@13030404
ត្រពាំងសង្កែខាងត្បូង	@រំដោះស្រែ	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Trapeang Sangkae Khang Tboung	@Rumdaoh Srae	@Choam Ksan	@Preah Vihear	@13030405
ពាក់ស្បែក	@រំដោះស្រែ	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Peak Sbaek	@Rumdaoh Srae	@Choam Ksan	@Preah Vihear	@13030406
ដំណាក់កណ្តោល	@រំដោះស្រែ	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Damnak Kandaol	@Rumdaoh Srae	@Choam Ksan	@Preah Vihear	@13030407
យាង	@យាង	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Yeang	@Yeang	@Choam Ksan	@Preah Vihear	@13030501
គង់យ៉ោង	@យាង	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Kung Yaong	@Yeang	@Choam Ksan	@Preah Vihear	@13030502
រស្មី	@យាង	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Reaksmei	@Yeang	@Choam Ksan	@Preah Vihear	@13030503
កំពាញ	@យាង	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Kampeanh	@Yeang	@Choam Ksan	@Preah Vihear	@13030504
ជាំអន្ទឹល	@យាង	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Choam Antil	@Yeang	@Choam Ksan	@Preah Vihear	@13030505
ជាំស្រែ	@យាង	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Choam Srae	@Yeang	@Choam Ksan	@Preah Vihear	@13030506
កន្ទួត	@កន្ទួត	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Kantuot	@Kantuot	@Choam Ksan	@Preah Vihear	@13030601
ស្រអែមខាងត្បូង	@កន្ទួត	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Sra Aem Khang Tboung	@Kantuot	@Choam Ksan	@Preah Vihear	@13030602
អន្លង់វែង	@កន្ទួត	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Anlung Veaeng	@Kantuot	@Choam Ksan	@Preah Vihear	@13030603
ចារ្យ	@កន្ទួត	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Char	@Kantuot	@Choam Ksan	@Preah Vihear	@13030604
សុខសែនជ័យ	@កន្ទួត	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Sokh Saen Chey	@Kantuot	@Choam Ksan	@Preah Vihear	@13030612
ត្រពាំងសង្កែខាងលិច	@កន្ទួត	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Trapeang Sangkae Khang Lech	@Kantuot	@Choam Ksan	@Preah Vihear	@13030613
មរកតតេជោ	@កន្ទួត	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Morokat Dechou	@Kantuot	@Choam Ksan	@Preah Vihear	@13030614
របុញ	@មរកត	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Robonh	@Morokat	@Choam Ksan	@Preah Vihear	@13030801
សែនរុងរឿង២	@មរកត	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Saen Rung Roeang Pir	@Morokat	@Choam Ksan	@Preah Vihear	@13030802
សែនរុងរឿង៣	@មរកត	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Saen Rung Roeang Bei	@Morokat	@Choam Ksan	@Preah Vihear	@13030803
សែនរុងរឿង៤	@មរកត	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Saen Rung Roeang Buon	@Morokat	@Choam Ksan	@Preah Vihear	@13030804
សែនតេជៈ	@មរកត	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Saen Decheah	@Morokat	@Choam Ksan	@Preah Vihear	@13030805
តេជោមរកត	@មរកត	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Techo Morokat	@Morokat	@Choam Ksan	@Preah Vihear	@13030806
បង្គោល៨	@ស្រអែម	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Bangkoul Prambei	@Sra Aem	@Choam Ksan	@Preah Vihear	@13030701
ចំបក់សែនជ័យ	@ស្រអែម	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Chambak Saen Chey	@Sra Aem	@Choam Ksan	@Preah Vihear	@13030702
សែនជ័យ	@ស្រអែម	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Saen Chey	@Sra Aem	@Choam Ksan	@Preah Vihear	@13030703
ស្រអែមខាងជើង	@ស្រអែម	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Sra Aem Khang Cheung	@Sra Aem	@Choam Ksan	@Preah Vihear	@13030704
ស្ទឹងខៀវតេជោ	@ស្រអែម	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Stueng Khiev Dechou	@Sra Aem	@Choam Ksan	@Preah Vihear	@13030705
តេជោបុស្សស្បូវ	@ស្រអែម	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Dechou Bos Sbouv	@Sra Aem	@Choam Ksan	@Preah Vihear	@13030706
ធម្មជាតិសម្ដេចតេជោ ហ៊ុន សែន	@ស្រអែម	@ជាំក្សាន្ដ	@ព្រះវិហារ	@Thoammeakcheat Samdech Dechou Hun Se	@Sra Aem	@Choam Ksan	@Preah Vihear	@13030707
គូលែនត្បូង	@គូលែនត្បូង	@គូលែន	@ព្រះវិហារ	@Kuleaeng Tboung	@Kuleaen Tboung	@Kuleaen	@Preah Vihear	@13040101
ក្របៅ	@គូលែនត្បូង	@គូលែន	@ព្រះវិហារ	@Krabau	@Kuleaen Tboung	@Kuleaen	@Preah Vihear	@13040102
គូលែនជើង	@គូលែនជើង	@គូលែន	@ព្រះវិហារ	@Kuleaeng Cheung	@Kuleaen Cheung	@Kuleaen	@Preah Vihear	@13040201
ព្យួរជ្រូក	@គូលែនជើង	@គូលែន	@ព្រះវិហារ	@Pyuor Chruk	@Kuleaen Cheung	@Kuleaen	@Preah Vihear	@13040202
ថ្នល់បែក	@ថ្មី	@គូលែន	@ព្រះវិហារ	@Thnal Baek	@Thmei	@Kuleaen	@Preah Vihear	@13040301
ត្រាវគៀត	@ថ្មី	@គូលែន	@ព្រះវិហារ	@Trav Kiet	@Thmei	@Kuleaen	@Preah Vihear	@13040302
ពង្រ	@ថ្មី	@គូលែន	@ព្រះវិហារ	@Pungro	@Thmei	@Kuleaen	@Preah Vihear	@13040303
ដាន	@ថ្មី	@គូលែន	@ព្រះវិហារ	@Dan	@Thmei	@Kuleaen	@Preah Vihear	@13040304
ដំណាក់កន្ទួត	@ថ្មី	@គូលែន	@ព្រះវិហារ	@Damnak Kantuot	@Thmei	@Kuleaen	@Preah Vihear	@13040305
ព្នៅ	@ភ្នំពេញ	@គូលែន	@ព្រះវិហារ	@Pnov	@Phnum Penh	@Kuleaen	@Preah Vihear	@13040401
បុះ	@ភ្នំពេញ	@គូលែន	@ព្រះវិហារ	@Boh	@Phnum Penh	@Kuleaen	@Preah Vihear	@13040402
ស្របាល	@ភ្នំពេញ	@គូលែន	@ព្រះវិហារ	@Srabal	@Phnum Penh	@Kuleaen	@Preah Vihear	@13040403
ឈូក	@ភ្នំត្បែងពីរ	@គូលែន	@ព្រះវិហារ	@Chhuk	@Phnum Tbaeng Pir	@Kuleaen	@Preah Vihear	@13040501
ស្រឡៃ	@ភ្នំត្បែងពីរ	@គូលែន	@ព្រះវិហារ	@Sralai	@Phnum Tbaeng Pir	@Kuleaen	@Preah Vihear	@13040502
បរិបូណ៌	@ភ្នំត្បែងពីរ	@គូលែន	@ព្រះវិហារ	@Baribour	@Phnum Tbaeng Pir	@Kuleaen	@Preah Vihear	@13040503
ក្ដាក់	@ភ្នំត្បែងពីរ	@គូលែន	@ព្រះវិហារ	@Kdak	@Phnum Tbaeng Pir	@Kuleaen	@Preah Vihear	@13040504
ស្រយង់ជើង	@ស្រយង់	@គូលែន	@ព្រះវិហារ	@Srayang Cheung	@Srayang	@Kuleaen	@Preah Vihear	@13040601
ស្រយង់ត្បូង	@ស្រយង់	@គូលែន	@ព្រះវិហារ	@Srayang Tboung	@Srayang	@Kuleaen	@Preah Vihear	@13040602
កោះកេរ	@ស្រយង់	@គូលែន	@ព្រះវិហារ	@Kaoh Ker	@Srayang	@Kuleaen	@Preah Vihear	@13040603
ម្រេច	@ស្រយង់	@គូលែន	@ព្រះវិហារ	@Mrech	@Srayang	@Kuleaen	@Preah Vihear	@13040604
រំចេក	@ស្រយង់	@គូលែន	@ព្រះវិហារ	@Rumchek	@Srayang	@Kuleaen	@Preah Vihear	@13040605
សម្បូរ	@ស្រយង់	@គូលែន	@ព្រះវិហារ	@Sambour	@Srayang	@Kuleaen	@Preah Vihear	@13040606
ស្នាផ្អែក	@ស្រយង់	@គូលែន	@ព្រះវិហារ	@Sna Ph'aek	@Srayang	@Kuleaen	@Preah Vihear	@13040607
រវៀងជើង	@របៀប	@រវៀង	@ព្រះវិហារ	@Rovieng Cheung	@Robieb	@Rovieng	@Preah Vihear	@13050101
ត្នោតម្លូ	@របៀប	@រវៀង	@ព្រះវិហារ	@Tnaot Mlu	@Robieb	@Rovieng	@Preah Vihear	@13050102
តាំងត្រក	@របៀប	@រវៀង	@ព្រះវិហារ	@Tang Trak	@Robieb	@Rovieng	@Preah Vihear	@13050103
បាក់ក្ដោង	@របៀប	@រវៀង	@ព្រះវិហារ	@Bak Kdaong	@Robieb	@Rovieng	@Preah Vihear	@13050104
បឹង	@របៀប	@រវៀង	@ព្រះវិហារ	@Boeng	@Robieb	@Rovieng	@Preah Vihear	@13050105
អូរ	@របៀប	@រវៀង	@ព្រះវិហារ	@Ou	@Robieb	@Rovieng	@Preah Vihear	@13050106
ដំណាក់ចិន	@រស្មី	@រវៀង	@ព្រះវិហារ	@Damnak Chen	@Reaksmei	@Rovieng	@Preah Vihear	@13050201
តាតុង	@រស្មី	@រវៀង	@ព្រះវិហារ	@Ta Tong	@Reaksmei	@Rovieng	@Preah Vihear	@13050202
ចំបក់ផ្អែម	@រស្មី	@រវៀង	@ព្រះវិហារ	@Chambak Ph'aem	@Reaksmei	@Rovieng	@Preah Vihear	@13050203
ត្រពាំងឫស្សី	@រស្មី	@រវៀង	@ព្រះវិហារ	@Trapeang Ruessei	@Reaksmei	@Rovieng	@Preah Vihear	@13050204
ថ្កែង	@រហ័ស	@រវៀង	@ព្រះវិហារ	@Thkaeng	@Rohas	@Rovieng	@Preah Vihear	@13050301
កំពត	@រហ័ស	@រវៀង	@ព្រះវិហារ	@Kampot	@Rohas	@Rovieng	@Preah Vihear	@13050302
សង្កែរូង	@រហ័ស	@រវៀង	@ព្រះវិហារ	@Sangkae Rung	@Rohas	@Rovieng	@Preah Vihear	@13050303
កក់ពោន	@រហ័ស	@រវៀង	@ព្រះវិហារ	@Kak Poun	@Rohas	@Rovieng	@Preah Vihear	@13050304
ចំឡង	@រហ័ស	@រវៀង	@ព្រះវិហារ	@Chamlang	@Rohas	@Rovieng	@Preah Vihear	@13050305
អន្លង់ស្វាយ	@រហ័ស	@រវៀង	@ព្រះវិហារ	@Anlung Svay	@Rohas	@Rovieng	@Preah Vihear	@13050306
ថ្នល់កែង	@រុងរឿង	@រវៀង	@ព្រះវិហារ	@Thnal Kaeng	@Rung Roeang	@Rovieng	@Preah Vihear	@13050401
រវៀងត្បូង	@រុងរឿង	@រវៀង	@ព្រះវិហារ	@Rovieng Tboung	@Rung Roeang	@Rovieng	@Preah Vihear	@13050402
បុះពៃ	@រុងរឿង	@រវៀង	@ព្រះវិហារ	@Boh Pey	@Rung Roeang	@Rovieng	@Preah Vihear	@13050403
ស្រែធំ	@រុងរឿង	@រវៀង	@ព្រះវិហារ	@Srae Thum	@Rung Roeang	@Rovieng	@Preah Vihear	@13050404
ប៉ាលហាល	@រីករាយ	@រវៀង	@ព្រះវិហារ	@Pal Hal	@Rik Reay	@Rovieng	@Preah Vihear	@13050501
បុះ	@រីករាយ	@រវៀង	@ព្រះវិហារ	@Boh	@Rik Reay	@Rovieng	@Preah Vihear	@13050502
ដូង	@រីករាយ	@រវៀង	@ព្រះវិហារ	@Doung	@Rik Reay	@Rovieng	@Preah Vihear	@13050503
ឈ្នួន	@រួសរាន់	@រវៀង	@ព្រះវិហារ	@Chhnuon	@Ruos Roan	@Rovieng	@Preah Vihear	@13050601
ទន្លាប់	@រួសរាន់	@រវៀង	@ព្រះវិហារ	@Tonloab	@Ruos Roan	@Rovieng	@Preah Vihear	@13050602
ឫស្សីស្រុក	@រួសរាន់	@រវៀង	@ព្រះវិហារ	@Ruessei Srok	@Ruos Roan	@Rovieng	@Preah Vihear	@13050603
កេរ្ដ	@រតនៈ	@រវៀង	@ព្រះវិហារ	@Ker	@Rottaknak	@Rovieng	@Preah Vihear	@13050701
ខ្នា	@រតនៈ	@រវៀង	@ព្រះវិហារ	@Khnar	@Rottaknak	@Rovieng	@Preah Vihear	@13050702
សំរិទ្ធិ	@រតនៈ	@រវៀង	@ព្រះវិហារ	@Samret	@Rottaknak	@Rovieng	@Preah Vihear	@13050703
សំព្រៀង	@រតនៈ	@រវៀង	@ព្រះវិហារ	@Samprieng	@Rottaknak	@Rovieng	@Preah Vihear	@13050704
ព្រៃស្នួល	@រតនៈ	@រវៀង	@ព្រះវិហារ	@Prey Snuol	@Rottaknak	@Rovieng	@Preah Vihear	@13050705
ស្លែងទោល	@រៀបរយ	@រវៀង	@ព្រះវិហារ	@Slaeng Toul	@Rieb Roy	@Rovieng	@Preah Vihear	@13050801
ស្រែ	@រៀបរយ	@រវៀង	@ព្រះវិហារ	@Srae	@Rieb Roy	@Rovieng	@Preah Vihear	@13050802
បង្កន	@រៀបរយ	@រវៀង	@ព្រះវិហារ	@Bangkan	@Rieb Roy	@Rovieng	@Preah Vihear	@13050803
ដូនម៉ា	@រក្សា	@រវៀង	@ព្រះវិហារ	@Doun Ma	@Reaksa	@Rovieng	@Preah Vihear	@13050901
សំរោង	@រក្សា	@រវៀង	@ព្រះវិហារ	@Samraong	@Reaksa	@Rovieng	@Preah Vihear	@13050902
ព្រាល	@រក្សា	@រវៀង	@ព្រះវិហារ	@Preal	@Reaksa	@Rovieng	@Preah Vihear	@13050903
កក់ពោន	@រក្សា	@រវៀង	@ព្រះវិហារ	@Kak Poun	@Reaksa	@Rovieng	@Preah Vihear	@13050904
រំដោះ	@រក្សា	@រវៀង	@ព្រះវិហារ	@Rumdaoh	@Reaksa	@Rovieng	@Preah Vihear	@13050905
សន្លុងជ័យ	@រក្សា	@រវៀង	@ព្រះវិហារ	@Sanlung Chey	@Reaksa	@Rovieng	@Preah Vihear	@13050906
ពលកម្ម	@រក្សា	@រវៀង	@ព្រះវិហារ	@Puleakkam	@Reaksa	@Rovieng	@Preah Vihear	@13050907
ស្រឡៅស្រោង	@រក្សា	@រវៀង	@ព្រះវិហារ	@Sralau Sraong	@Reaksa	@Rovieng	@Preah Vihear	@13050908
ថ្នល់កោង	@រំដោះ	@រវៀង	@ព្រះវិហារ	@Thnal Kaong	@Rumdaoh	@Rovieng	@Preah Vihear	@13051001
ស្វាយប៉ាត	@រំដោះ	@រវៀង	@ព្រះវិហារ	@Svay Pat	@Rumdaoh	@Rovieng	@Preah Vihear	@13051002
គោកអំពិល	@រំដោះ	@រវៀង	@ព្រះវិហារ	@Kouk Ampil	@Rumdaoh	@Rovieng	@Preah Vihear	@13051003
ឪឡឹក	@រំដោះ	@រវៀង	@ព្រះវិហារ	@Ovloek	@Rumdaoh	@Rovieng	@Preah Vihear	@13051004
ត្រពាំងទទឹម	@រមទម	@រវៀង	@ព្រះវិហារ	@Trapeang Totuem	@Romtum	@Rovieng	@Preah Vihear	@13051101
អូរទ្រលោក	@រមទម	@រវៀង	@ព្រះវិហារ	@Ou Trolack	@Romtum	@Rovieng	@Preah Vihear	@13051102
ទួលរវៀង	@រមទម	@រវៀង	@ព្រះវិហារ	@Tuol Rovieng	@Romtum	@Rovieng	@Preah Vihear	@13051103
បង្កើនផល	@រមទម	@រវៀង	@ព្រះវិហារ	@Bangkaeun Phal	@Romtum	@Rovieng	@Preah Vihear	@13051104
ស្វាយដំណាក់ចាស់	@រមទម	@រវៀង	@ព្រះវិហារ	@Svay Damnak Chas	@Romtum	@Rovieng	@Preah Vihear	@13051105
ស្វាយដំណាក់ថ្មី	@រមទម	@រវៀង	@ព្រះវិហារ	@Svay Damnak Thmei	@Romtum	@Rovieng	@Preah Vihear	@13051106
