Lev 24:22	@លេវីវិន័យ ២៤:២២	¶ ត្រូវ​មាន​ច្បាប់​តែ​១​តែ​ម្យ៉ាង​ប៉ុណ្ណោះ សំរាប់​ទាំង​អ្នក​ស្នាក់​នៅ និង​អ្នក​ស្រុក​ផង ដ្បិត​អញ​នេះ គឺ​យេហូវ៉ា​ជា​ព្រះ​នៃ​ឯង​រាល់​គ្នា 
Lev 24:23	@លេវីវិន័យ ២៤:២៣	¶ ដូច្នេះ ម៉ូសេ​ក៏​ប្រាប់​ដល់​ពួក​កូន​ចៅ​អ៊ីស្រាអែល ហើយ​គេ​ក៏​បាន​នាំ​អ្នក​ដែល​ជេរ​ប្រមាថ​នោះ​ចេញ​ទៅ​ក្រៅ​ទី​ដំឡើង​ត្រសាល​ចោល​នឹង​ថ្ម​ទៅ ពួក​កូន​ចៅ​អ៊ីស្រាអែល​ធ្វើ​សំរេច ដូច​ជា​ព្រះយេហូវ៉ា​ទ្រង់​បាន​បង្គាប់​មក​ម៉ូសេ។ 
Lev 25:1	@លេវីវិន័យ ២៥:១	¶ ព្រះយេហូវ៉ា ទ្រង់​បង្គាប់​ដល់​ម៉ូសេ​នៅ​លើ​ភ្នំ​ស៊ីណាយ 
Lev 25:2	@លេវីវិន័យ ២៥:២	¶ ឲ្យ​ប្រាប់​ដល់​ពួក​កូន​ចៅ​អ៊ីស្រាអែល​ថា កាល​ណា​ឯង​រាល់​គ្នា ចូល​ទៅ​ក្នុង​ស្រុក ដែល​អញ​ឲ្យ​ដល់​ឯង នោះ​ដី​នៅ​ស្រុក​នោះ​ត្រូវ​មាន​ពេល​ឈប់​សំរាក​ថ្វាយ​ព្រះយេហូវ៉ា 
Lev 25:3	@លេវីវិន័យ ២៥:៣	¶ គឺ​ត្រូវ​ឲ្យ​ឯង​រាល់​គ្នា​សាបព្រោះ​នៅ​ស្រែ​ឯង ហើយ​ថែ​រក្សា​ចំការ​ទំពាំងបាយជូរ​របស់​ឯង​អស់​៦​ឆ្នាំ ព្រម​ទាំង​ប្រមូល​ផល​ផ្លែ​ផង 
Lev 25:4	@លេវីវិន័យ ២៥:៤	¶ តែ​ដល់​ឆ្នាំ​ទី​៧ នោះ​ជា​ឆ្នាំ​ឈប់​ផ្អាក​ឲ្យ​ដល់​បាន​សំរាក​វិញ គឺ​ជា​ឆ្នាំ​ឈប់​សំរាក​ថ្វាយ​ព្រះយេហូវ៉ា មិន​ត្រូវ​ឲ្យ​ធ្វើ​ស្រែ ឬ​លួស​កាត់​ទំពាំងបាយជូរ​របស់​ឯង​ឡើយ 
Lev 25:5	@លេវីវិន័យ ២៥:៥	¶ ឯ​មូរ​ស្រូវ​ដែល​ដុះ​ឯង​ពី​ចំរូត​មុន នោះ​ឯង​មិន​ត្រូវ​ច្រូត​ទេ ក៏​មិន​ត្រូវ​ឲ្យ​បេះ​ផ្លែ​ទំពាំងបាយជូរ​ដែល​មិន​បាន​លួស​កាត់​ដែរ នោះ​គឺ​ជា​ឆ្នាំ​ឈប់​សំរាក​សំរាប់​ស្រុក​ឯង 
Lev 25:6	@លេវីវិន័យ ២៥:៦	¶ ឆ្នាំ​សំរាក​នៃ​ស្រុក​ឯង​នឹង​ចំរើន​ជា​អាហារ​ដល់​ឯង ដល់​បាវ​ប្រុស​បាវ​ស្រី​ឯង ជើង​ឈ្នួល និង​អ្នក​ប្រទេស​ក្រៅ​ដែល​ស្នាក់​នៅ​ជា​មួយ​នឹង​ឯង 
Lev 25:7	@លេវីវិន័យ ២៥:៧	¶ ព្រម​ទាំង​ហ្វូង​សត្វ និង​អស់​ទាំង​សត្វ​ដែល​នៅ​ក្នុង​ស្រុក​ឯង​ផង ផល​ចំរើន​នោះ​នឹង​បាន​សំរាប់​ជា​អាហារ។ 
Lev 25:8	@លេវីវិន័យ ២៥:៨	¶ ត្រូវ​ឲ្យ​ឯង​រាប់​ឆ្នាំ​ឈប់​សំរាក​៧​ដង គឺ​ជា​៧​ឆ្នាំ​៧​ដង ត្រូវ​ឲ្យ​រំលង​ពេល​ឆ្នាំ​ឈប់​សំរាក​អស់​៧ ឲ្យ​បាន​គ្រប់​៤៩​ឆ្នាំ 
Lev 25:9	@លេវីវិន័យ ២៥:៩	¶ រួច​ត្រូវ​ចាត់ចែង​ទៅ​ផ្លុំ​ត្រែ ឲ្យ​ឮ​រំពង នៅ​ថ្ងៃ​១០ ក្នុង​ខែ​អស្សុជ ដែល​ត្រូវ​នឹង​ថ្ងៃ​បុណ្យ​ធួន​នឹង​បាប​ត្រូវ​ឲ្យ​គេ​ផ្លុំ នៅ​ពេញ​ក្នុង​ស្រុក​ឯង 
Lev 25:10	@លេវីវិន័យ ២៥:១០	¶ ត្រូវ​ឲ្យ​ឯង​រាល់​គ្នា​ញែក​ឆ្នាំ​ទី​៥០​នោះ​ទុក​ជា​បរិសុទ្ធ ព្រម​ទាំង​ប្រកាស​ប្រាប់​សេចក្តី​ប្រោស​លែង​បាវ​បំរើ ដល់​មនុស្ស​ទាំង​អស់​នៅ​ពេញ​ក្នុង​ស្រុក​ផង ឆ្នាំ​នោះ​ជា​ឆ្នាំ​សោមនស្ស ដល់​ឯង​រាល់​គ្នា​ដែល​ឯង​នឹង​ត្រឡប់​ទៅ នៅ​ឯ​ដី​របស់​ឯង​រាល់​គ្នា​រៀប​ខ្លួន​បាន ហើយ​នឹង​ត្រឡប់​ទៅ​នៅ​នឹង​ញាតិសន្តាន​របស់​ខ្លួន​វិញ 
Lev 25:11	@លេវីវិន័យ ២៥:១១	¶ ឆ្នាំ​ទី​៥០​នោះ​នឹង​បាន​ជា​ឆ្នាំ​សោមនស្ស​ដល់​ឯង​រាល់​គ្នា ក្នុង​ឆ្នាំ​នោះ មិន​ត្រូវ​ឲ្យ​ឯង​សាបព្រោះ ឬ​ច្រូត​កាត់​មួរ​ស្រូវ​ដែល​ដុះ​ឯង ឬ​បេះ​ផ្លែ​ទំពាំងបាយជូរ​ដែល​មិន​បាន​លួស​កាត់​ឡើយ 
Lev 25:12	@លេវីវិន័យ ២៥:១២	¶ ដ្បិត​នោះ​គឺ​ជា​ឆ្នាំ​សោមនស្ស​ហើយ ត្រូវ​រាប់​ជា​ឆ្នាំ​បរិសុទ្ធ​ដល់​ឯង​រាល់​គ្នា ហើយ​ឯង​នឹង​បរិភោគ​ផល​ចំរើន​អំពី​ស្រែ​ចំការ។ 
Lev 25:13	@លេវីវិន័យ ២៥:១៣	¶ នៅ​ឆ្នាំ​សោមនស្ស ត្រូវ​ឲ្យ​ឯង​រាល់​គ្នា​ត្រឡប់​ទៅ​នៅ​ឯ​ដី​របស់​ឯង​រៀង​ខ្លួន 
Lev 25:14	@លេវីវិន័យ ២៥:១៤	¶ បើ​កាល​ណា​ឯង​លក់​របស់​អ្វី​ឲ្យ​អ្នក​ជិត​ខាង​ឯង ឬ​ទិញ​អ្វី​ពី​អ្នក​ជិត​ខាង​ឯង​មក​ឯង នោះ​មិន​ត្រូវ​បំបាត់​គ្នា​ទៅ​វិញ​ទៅ​មក​ឡើយ 
Lev 25:15	@លេវីវិន័យ ២៥:១៥	¶ ត្រូវ​ឲ្យ​ទិញ​ពី​អ្នក​ជិត​ខាង​ឯង រាប់​តាម​ចំនួន​ឆ្នាំ ក្រោយ​ឆ្នាំ​សោមនស្ស​នោះ ហើយ​គេ​នឹង​លក់​ឲ្យ​ឯង ដោយ​រាប់​តាម​ចំនួន​រដូវ​ចំរូត​ដែរ 
Lev 25:16	@លេវីវិន័យ ២៥:១៦	¶ បើ​នៅ​មាន​ច្រើន​ឆ្នាំ​ទៅ​ទៀត នោះ​ឯង​ត្រូវ​បង្កើន​ថ្លៃ​ឡើង តែ​បើ​នៅ​សល់​តិច​ឆ្នាំ​វិញ នោះ​ត្រូវ​បន្ថយ​ថ្លៃ​ចុះ​តាម​ចំនួន​ឆ្នាំ​តិច​ច្រើន​ទាំង​នោះ គឺ​ជា​ចំនួន​ចំរូត​ទេ​ដែល​គេ​លក់​ឲ្យ​ឯង 
Lev 25:17	@លេវីវិន័យ ២៥:១៧	¶ មិន​ត្រូវ​ឲ្យ​ឯង​រាល់​គ្នា​បំបាត់​គ្នា​ឡើយ ត្រូវ​តែ​កោតខ្លាច​ដល់​ព្រះ​នៃ​ឯង​វិញ ដ្បិត​អញ​នេះ គឺ​យេហូវ៉ា ជា​ព្រះ​នៃ​ឯង​រាល់​គ្នា។ 
Lev 25:18	@លេវីវិន័យ ២៥:១៨	¶ ដូច្នេះ ត្រូវ​ឲ្យ​កាន់​តាម​អស់​ទាំង​ច្បាប់​អញ ហើយ​រក្សា​សេចក្តី​បញ្ញត្ត​របស់​អញ​ទាំង​ប៉ុន្មាន ព្រម​ទាំង​ប្រព្រឹត្ត​តាម​ផង នោះ​ឯង​រាល់​គ្នា​នឹង​បាន​នៅ​ក្នុង​ស្រុក​ដោយ​សុខសាន្ត 
Lev 25:19	@លេវីវិន័យ ២៥:១៩	¶ ហើយ​ស្រុក​នឹង​បង្កើត​ផល​ឲ្យ​ឯង​រាល់​គ្នា​បាន​បរិភោគ​ឆ្អែត ឯង​រាល់​គ្នា​នឹង​បាន​នៅ​ដោយ​សុខសាន្ត 
Lev 25:20	@លេវីវិន័យ ២៥:២០	¶ បើ​ឯង​រាល់​គ្នា​សួរ​ថា មើល ក្នុង​ឆ្នាំ​ទី​៧​នេះ យើង​មិន​សាបព្រោះ ឬ​ប្រមូល​ផល​អ្វី​របស់​យើង​សោះ ដូច្នេះ តើ​យើង​រាល់​គ្នា​នឹង​បាន​អ្វី​បរិភោគ 
Lev 25:21	@លេវីវិន័យ ២៥:២១	¶ នោះ​គឺ​អញ​នឹង​ផ្តល់​ពរ​របស់​អញ​ដល់​ឯង​រាល់​គ្នា​នៅ​ឆ្នាំ​ទី​៦ នៅ​ឆ្នាំ​នោះ​នឹង​បង្កើត​ផល​ឲ្យ​ល្មម​គ្រប់​៣​ឆ្នាំ​វិញ 
Lev 25:22	@លេវីវិន័យ ២៥:២២	¶ រួច​ដល់​ឆ្នាំ​ទី​៨ ត្រូវ​ឲ្យ​ឯង​រាល់​គ្នា​សាបព្រោះ​ទៅ​ចុះ តែ​នឹង​បរិភោគ​ផល​ចាស់​ដរាប​ដល់​ឆ្នាំ​ទី​៩ ឯង​រាល់​គ្នា​ត្រូវ​បរិភោគ​ផល​ចាស់​នោះ​រហូត​ដល់​បាន​ច្រូត​ផល​ថ្មី​ហើយ។ 
Lev 25:23	@លេវីវិន័យ ២៥:២៣	¶ មិន​ត្រូវ​លក់​ដី​ណា​ឲ្យ​ដាច់​ទៅ​គេ​ឡើយ ដ្បិត​ស្រុក​នោះ​ជា​របស់​ផង​អញ ឯង​រាល់​គ្នា​ជា​អ្នក​ប្រទេស​ក្រៅ​ដែល​គ្រាន់​តែ​សំណាក់​នៅ ជា​មួយ​នឹង​អញ​ប៉ុណ្ណោះ​ទេ 
Lev 25:24	@លេវីវិន័យ ២៥:២៤	¶ ហើយ​នៅ​ក្នុង​ស្រុក ដែល​ជា​កេរអាករ​ឯង​រាល់​គ្នា​ទាំង​ប៉ុន្មាន​នោះ ត្រូវ​បើក​ច្បាប់​ឲ្យ​លោះ​ដី​មក​វិញ​បាន 
Lev 25:25	@លេវីវិន័យ ២៥:២៥	¶ បើ​សិន​ជា​បង ឬ​ប្អូន​ឯង​ធ្លាក់​ខ្លួន​ទៅ​ជា​ក្រីក្រ ហើយ​លក់​ដី​ខ្លះ នោះ​សាច់​សន្តាន​ដែល​ជិត​បំផុត ត្រូវ​មក​លោះ​យក​ដី​ដែល​បាន​លក់​ឲ្យ​គេ​ហើយ​នោះ​វិញ 
Lev 25:26	@លេវីវិន័យ ២៥:២៦	¶ បើ​គ្មាន​អ្នក​ណា​នឹង​មក​លោះ​ទេ តែ​អ្នក​នោះ​ទៅ​ជា​មាន​ឡើង​វិញ ហើយ​មាន​ល្មម​នឹង​លោះ​យក​បាន 
Lev 25:27	@លេវីវិន័យ ២៥:២៧	¶ នោះ​ត្រូវ​រាប់​ចាប់​តាំង​ពី​ប៉ុន្មាន​ឆ្នាំ​ដែល​លក់​ដី​នោះ​មក ហើយ​ត្រូវ​បង្វិល​ប្រាក់​ដែល​សល់​នៅ​ប្រគល់​ដល់​អ្នក​ដែល​ទិញ រួច​ម្ចាស់​ដី​នឹង​ទៅ​នៅ​ឯ​ដី​របស់​ខ្លួន​វិញ 
Lev 25:28	@លេវីវិន័យ ២៥:២៨	¶ បើ​អ្នក​នោះ​គ្មាន​អ្វី​ល្មម​នឹង​លោះ​យក​បាន​ទេ នោះ​ដី​ដែល​បាន​លក់​ទៅ នឹង​នៅ​ក្នុង​កណ្តាប់​ដៃ​នៃ​អ្នក​ដែល​បាន​ទិញ ដរាប​ដល់​ឆ្នាំ​សោមនស្ស លុះ​ដល់​ឆ្នាំ​សោមនស្ស​ហើយ ដី​នោះ​ត្រូវ​ត្រឡប់​ទៅ​ម្ចាស់​ដើម​វិញ រួច​គាត់​នឹង​ទៅ​នៅ​ឯ​ដី​របស់​ខ្លួន​បាន។ 
Lev 25:29	@លេវីវិន័យ ២៥:២៩	¶ បើ​មនុស្ស​ណា​លក់​ផ្ទះ នៅ​ក្នុង​ទី​ក្រុង ដែល​មាន​កំផែង នោះ​មាន​ច្បាប់​លោះ​មក​វិញ​ក្នុង​រវាង​១​ឆ្នាំ រាប់​តាំង​ពី​ថ្ងៃ​ដែល​បាន​លក់​មក គឺ​នៅ​វេលា​ពេញ​១​ឆ្នាំ គេ​មាន​ច្បាប់​លោះ​មក​វិញ​បាន 
Lev 25:30	@លេវីវិន័យ ២៥:៣០	¶ បើ​មិន​បាន​លោះ​វិញ​ក្នុង​រវាង​១​ឆ្នាំ​នោះ​ទេ ផ្ទះ​ដែល​នៅ​ក្នុង​ទី​ក្រុង​មាន​កំផែង​នោះ នឹង​បាន​ដាច់​ជា​របស់​ផង​អ្នក​ដែល​ទិញ ជា​ដរាប​អស់​ទាំង​ដំណ​ត​រៀង​ទៅ លុះ​ដល់​ឆ្នាំ​សោមនស្ស ផ្ទះ​នោះ​មិន​បាន​មក​វិញ​ទេ 
Lev 25:31	@លេវីវិន័យ ២៥:៣១	¶ ឯ​ផ្ទះ​ទាំង​ប៉ុន្មាន​ដែល​នៅ​អស់​ទាំង​ស្រុក​ឥត​មាន​កំផែង​ព័ទ្ធ នោះ​ត្រូវ​រាប់​ទុក​ដូច​ជា​ស្រែ​ចំការ​វិញ មាន​ច្បាប់​លោះ​បាន ហើយ​ដល់​ឆ្នាំ​សោមនស្ស​ក៏​ត្រូវ​បាន​មក​វិញ​ដែរ 
Lev 25:32	@លេវីវិន័យ ២៥:៣២	¶ ប៉ុន្តែ ឯ​ត្រង់​ទី​ក្រុង​ទាំង​ប៉ុន្មាន​របស់​ពួក​លេវី នោះ​គេ​មាន​ច្បាប់​នឹង​លោះ​ផ្ទះ នៅ​ក្នុង​ទី​ក្រុង​របស់​គេ​ចេះ​តែ​បាន​ជា​ដរាប 
Lev 25:33	@លេវីវិន័យ ២៥:៣៣	¶ បើ​សិន​ជា​អ្នក​ណា​ទិញ​ផ្ទះ​របស់​ពួក​លេវី​ណា​មួយ នោះ​ដល់​ឆ្នាំ​សោមនស្ស ផ្ទះ​ដែល​បាន​ទិញ​នោះ ហើយ​នឹង​ទី​ក្រុង​របស់​គេ​នឹង​បាន​ទៅ​គេ​វិញ ដ្បិត​អស់​ទាំង​ផ្ទះ​នៅ​ក្នុង​ទី​ក្រុង​របស់​ពួក​លេវី នោះ​ជា​កេរអាករ​របស់​គេ​នៅ​ក្នុង​ពួក​កូន​ចៅ​អ៊ីស្រាអែល 
Lev 25:34	@លេវីវិន័យ ២៥:៣៤	¶ ឯ​ស្រែ​ចំការ​ទាំង​ប៉ុន្មាន​នៅ​ជុំវិញ​ទី​ក្រុង​របស់​គេ នោះ​លក់​មិន​បាន​ទេ ដ្បិត​ជា​កេរអាករ​របស់​ផង​គេ​នៅ​អស់កល្ប​ជានិច្ច។ 
Lev 25:35	@លេវីវិន័យ ២៥:៣៥	¶ បើ​បង​ឬ​ប្អូន​ដែល​នៅ​ជិត​ឯង ធ្លាក់​ខ្លួន​ទៅ​ជា​ក្រ មាន​កំឡាំង​ដៃ​ខ្សោយ នោះ​ត្រូវ​ឲ្យ​ឯង​ទប់ទល់​ផង ហើយ​ឲ្យ​នៅ​ជា​មួយ​នឹង​ឯង​ដូច​ជា​អ្នក​ប្រទេស​ក្រៅ ឬ​ជា​អ្នក​ស្នាក់​ដែរ 
Lev 25:36	@លេវីវិន័យ ២៥:៣៦	¶ មិន​ត្រូវ​យក​ការ​ប្រាក់ ឬ​គិត​កំរៃ​ពី​គេ​ឡើយ គឺ​ត្រូវ​កោតខ្លាច​ដល់​ព្រះ​នៃ​ឯង​វិញ ដើម្បី​ឲ្យ​បង​ប្អូន​បាន​នៅ​ជា​មួយ​នឹង​ឯង​ផង 
Lev 25:37	@លេវីវិន័យ ២៥:៣៧	¶ មិន​ត្រូវ​ឲ្យ​គេ​ខ្ចី​ប្រាក់ ដើម្បី​នឹង​យក​ការ​ឡើយ ក៏​មិន​ត្រូវ​ឲ្យ​អាហារ​ដល់​គេ ដោយ​ចង់​បាន​កំរៃ​ដែរ 
Lev 25:38	@លេវីវិន័យ ២៥:៣៨	¶ អញ​នេះ គឺ​យេហូវ៉ា ជា​ព្រះ​នៃ​ឯង​រាល់​គ្នា ដែល​បាន​នាំ​ឯង​ចេញ​ពី​ស្រុក​អេស៊ីព្ទ​មក ដើម្បី​នឹង​ឲ្យ​ស្រុក​កាណាន​ដល់​ឯង​រាល់​គ្នា ហើយ​ឲ្យ​បាន​ធ្វើ​ជា​ព្រះ​នៃ​ឯង​រាល់​គ្នា។ 
Lev 25:39	@លេវីវិន័យ ២៥:៣៩	¶ បើ​បង​ឬ​ប្អូន​ដែល​នៅ​ជិត​ឯង ធ្លាក់​ខ្លួន​ទៅ​ជា​ក្រ ហើយ​លក់​ខ្លួន​ដល់​ឯង នោះ​មិន​ត្រូវ​ឲ្យ​ឯង​ប្រើ​គេ​ទុក​ដូច​ជា​បាវ​បំរើ​ឡើយ 
Lev 25:40	@លេវីវិន័យ ២៥:៤០	¶ ត្រូវ​ឲ្យ​គេ​នៅ​ជា​មួយ​នឹង​ឯង​ទុក​ដូច​ជា​អ្នក​ស៊ី​ឈ្នួល ហើយ​ដូច​ជា​អ្នក​ស្នាក់​នៅ​វិញ ត្រូវ​ឲ្យ​គេ​នៅ​បំរើ​ឯង​ដរាប​ដល់​ឆ្នាំ​សោមនស្ស 
Lev 25:41	@លេវីវិន័យ ២៥:៤១	¶ រួច​គេ​នឹង​ចេញ​ពី​ឯង​ទៅ ព្រម​ទាំង​កូន​គេ​ផង ដើម្បី​នឹង​ត្រឡប់​ទៅ​ឯ​គ្រួសារ​នៅ​ក្នុង​កេរអាករ​របស់​ពួក​ឰយុកោ​គេ​វិញ 
Lev 25:42	@លេវីវិន័យ ២៥:៤២	¶ ដ្បិត​អ្នក​ទាំង​នោះ​ជា​ពួក​អ្នក​បំរើ​របស់​អញ ដែល​អញ​បាន​នាំ​ចេញ​ពី​ស្រុក​អេស៊ីព្ទ​មក មិន​ត្រូវ​ឲ្យ​លក់​គេ​ដូច​ជា​លក់​ខ្ញុំ​កំដរ​ទេ 
Lev 25:43	@លេវីវិន័យ ២៥:៤៣	¶ ក៏​មិន​ត្រូវ​ត្រួតត្រា​លើ​គេ​ដោយ​តឹងរ៉ឹង​ពេក​ឡើយ ត្រូវ​ឲ្យ​កោតខ្លាច​ដល់​ព្រះ​នៃ​ឯង​វិញ 
Lev 25:44	@លេវីវិន័យ ២៥:៤៤	¶ តែ​ឯ​ត្រង់​បាវ​បំរើ​ប្រុស​ឬ​ស្រី​ដែល​ឯង​នឹង​បាន​ទាំង​ប៉ុន្មាន នោះ​ត្រូវ​ទិញ​បាវ​ប្រុស​ស្រី​នោះ អំពី​អស់​ទាំង​សាសន៍​ដទៃ​ដែល​នៅ​ជុំវិញ​ឯ​រាល់​គ្នា​វិញ 
Lev 25:45	@លេវីវិន័យ ២៥:៤៥	¶ ឯង​ក៏​មាន​ច្បាប់​នឹង​ទិញ​ពួក​កូន​ចៅ​របស់​អ្នក​ប្រទេស​ក្រៅ ដែល​ស្នាក់​នៅ​កណ្តាល​ឯង​រាល់​គ្នា​បាន​ដែរ ឯង​នឹង​ទិញ​ពួក​នោះ​បាន ព្រម​ទាំង​គ្រួ​គេ ដែល​នៅ​ជា​មួយ​នឹង​ឯង ដែល​គេ​បាន​បង្កើត​នៅ​ក្នុង​ស្រុក​ឯង​រាល់​គ្នា​ផង ពួក​អ្នក​ទាំង​នោះ​នឹង​បាន​ជា​កេរអាករ​ដល់​ឯង​រាល់​គ្នា 
Lev 25:46	@លេវីវិន័យ ២៥:៤៦	¶ ហើយ​ឯង​នឹង​ទុក​អ្នក​ទាំង​នោះ ជា​មរដក​ឲ្យ​កូន​ចៅ​ឯង​ត​ទៅ ដើម្បី​ឲ្យ​បាន​ជា​កេរអាករ​ដែរ គឺ​ពី​ពួក​អ្នក​ទាំង​នោះ​ហើយ ដែល​ឯង​រាល់​គ្នា​ត្រូវ​យក​ទុក​ជា​បាវ​បំរើ​ដល់​ឯង តែ​ត្រង់​ឯ​ពួក​កូន​ចៅ​អ៊ីស្រាអែល​ដែល​ជា​បង​ប្អូន​ឯង នោះ​មិន​ត្រូវ​ឲ្យ​ឯង​រាល់​គ្នា​ត្រួតត្រា​ដោយ​តឹងរ៉ឹង​ឡើយ។ 
Lev 25:47	@លេវីវិន័យ ២៥:៤៧	¶ បើ​មាន​អ្នក​ប្រទេស​ក្រៅ ឬ​អ្នក​ដែល​ស្នាក់​នៅ​ជា​មួយ​នឹង​ឯង​បាន​ទៅ​ជា​អ្នក​មាន ហើយ​បង​ប្អូន​ឯង​ម្នាក់​ទៀត ដែល​នៅ​ជិត​បាន​ធ្លាក់​ខ្លួន​ទៅ​ជា​ក្រ លក់​ខ្លួន​ទៅ​អ្នក​ប្រទេស​ក្រៅ​ដែល​ស្នាក់​នៅ​ជា​មួយ​នឹង​ឯង ឬ​ទៅ​អ្នក​ណា​ក្នុង​ពូជ​របស់​អ្នក​ប្រទេស​ក្រៅ​នោះ 
Lev 25:48	@លេវីវិន័យ ២៥:៤៨	¶ យ៉ាង​នោះ​មាន​ច្បាប់​នឹង​លោះ​គេ​មក​វិញ​បាន ក្រោយ​ដែល​លក់​ខ្លួន​ហើយ​ដូច្នោះ គឺ​បង​ប្អូន​ណា​មួយ​នឹង​លោះ​គេ​ចេញ​បាន 
Lev 25:49	@លេវីវិន័យ ២៥:៤៩	¶ ទោះ​ជា​ឪពុក​ធំ ឬ​មា ឬ​ក្មួយ​គេ​ក្តី ឬ​អ្នក​ណា​ក៏​ដោយ​ដែល​ជា​សាច់ញាតិ​ជិតដិត​ក្នុង​គ្រួសារ​គេ នោះ​នឹង​លោះ​បាន ឬ​បើ​ខ្លួន​គេ​ទៅ​ជា​មាន​វិញ ក៏​នឹង​លោះ​ដោយ​ខ្លួន​ឯង​បាន​ដែរ 
Lev 25:50	@លេវីវិន័យ ២៥:៥០	¶ ត្រូវ​គិត​ជា​មួយ​នឹង​អ្នក​ដែល​ទិញ​ខ្លួន រាប់​តាំង​ពី​ឆ្នាំ​ដែល​បាន​លក់​ខ្លួន​ទៅ​រហូត​ដល់​ឆ្នាំ​សោមនស្ស ហើយ​ថ្លៃ​ដែល​បាន​លក់​ខ្លួន នោះ​ត្រូវ​សំរេច​តាម​ចំនួន​ឆ្នាំ​ដែល​បាន​បំរើ​នោះ ត្រូវ​តែ​គិត​ឈ្នួល​ដូច​ជា​អ្នក​បំរើ​វិញ 
Lev 25:51	@លេវីវិន័យ ២៥:៥១	¶ បើ​សិន​ជា​សល់​នៅ​ច្រើន​ឆ្នាំ​ទៅ​ទៀត នោះ​ត្រូវ​សង​ថ្លៃ​លោះ​ខ្លួន ពី​ដំឡៃ​ប្រាក់​ដែល​បាន​លក់​ខ្លួន​ទៅ តាម​ចំនួន​ឆ្នាំ​នោះ 
Lev 25:52	@លេវីវិន័យ ២៥:៥២	¶ តែ​បើ​សល់​នៅ​តិច​ឆ្នាំ និង​ដល់​ឆ្នាំ​សោមនស្ស​ហើយ នោះ​ត្រូវ​គិត​នឹង​ចៅហ្វាយ ហើយ​សង​ដំឡៃ​លោះ​ខ្លួន​តាម​ចំនួន​ឆ្នាំ​នោះ​វិញ 
Lev 25:53	@លេវីវិន័យ ២៥:៥៣	¶ ត្រូវ​នៅ​ជា​មួយ​នឹង​ចៅហ្វាយ​នោះ ទុក​ដូច​ជា​ជើង​ឈ្នួល​តាម​កំណត់​ឆ្នាំ មិន​ត្រូវ​ឲ្យ​ចៅហ្វាយ​ត្រួតត្រា​លើ​គេ​ដោយ​តឹងរ៉ឹង​នៅ​មុខ​ឯង​រាល់​គ្នា​ឡើយ 
Lev 25:54	@លេវីវិន័យ ២៥:៥៤	¶ បើ​មិន​បាន​លោះ​តាម​បែប​ណា​មួយ​នេះ នោះ​គេ​ក៏​ត្រូវ​រួច​ចេញ ក្នុង​ឆ្នាំ​សោមនស្ស​ដែរ ព្រម​ទាំង​កូន​គេ​ផង 
Lev 25:55	@លេវីវិន័យ ២៥:៥៥	¶ ព្រោះ​ឯ​ពួក​កូន​ចៅ​អ៊ីស្រាអែល នោះ​ជា​បាវ​របស់​អញ​ដែល​អញ​បាន​នាំ​គេ​ចេញ​ពី​ស្រុក​អេស៊ីព្ទ​មក​ទេ អញ​នេះ គឺ​យេហូវ៉ា ជា​ព្រះ​នៃ​ឯង​រាល់​គ្នា។ 
Lev 26:1	@លេវីវិន័យ ២៦:១	¶ មិន​ត្រូវ​ឲ្យ​ឯង​រាល់​គ្នា​ធ្វើ​រូប​ព្រះ ឬ​បញ្ឈរ​រូប​ឆ្លាក់ ឬ​បង្គោល​ថ្ម សំរាប់​គោរព​ឡើយ ក៏​មិន​ត្រូវ​ឲ្យ​មាន​ថ្ម​ឆ្លាក់​ជា​រូប​អ្វី​នៅ​ក្នុង​ស្រុក​ឯង ដើម្បី​នឹង​ឱន​ខ្លួន​ក្រាប​គោរព​ចំពោះ​រូប​នោះ​ដែរ ដ្បិត​អញ​នេះ គឺ​យេហូវ៉ា ជា​ព្រះ​នៃ​ឯង​រាល់​គ្នា​ហើយ 
Lev 26:2	@លេវីវិន័យ ២៦:២	¶ ត្រូវ​ឲ្យ​ឯង​រាល់​គ្នា​រក្សា​អស់​ទាំង​ពេល​ឈប់​សំរាក​របស់​អញ ហើយ​កោតខ្លាច​ដល់​ទី​បរិសុទ្ធ​របស់​អញ ដ្បិត​អញ​ជា​ព្រះយេហូវ៉ា។ 
Lev 26:3	@លេវីវិន័យ ២៦:៣	¶ បើ​ឯង​រាល់​គ្នា​ដើរ​តាម​អស់​ទាំង​ច្បាប់ ហើយ​រក្សា​អស់​ទាំង​បញ្ញត្ត​អញ ព្រម​ទាំង​ប្រព្រឹត្ត​តាម 
Lev 26:4	@លេវីវិន័យ ២៦:៤	¶ នោះ​អញ​នឹង​បង្អុរ​ភ្លៀង​មក​តាម​រដូវ​កាល ហើយ​ដី និង​ចំរើន​ផល ឯ​ដើម​ឈើ​ទាំង​ប៉ុន្មាន​នៅ​ចំការ នោះ​នឹង​បង្កើត​ផ្លែ​ដែរ 
