បន្តុះ	0.561 / (6)	0% / 60.14%	11441
ជំងឺបេះដូង	0.561 / (6)	0% / 60.14%	11442
អសុរ	0.561 / (6)	0% / 60.14%	11443
វេរភត្ត	0.561 / (6)	0% / 60.14%	11444
នាំង	0.561 / (6)	0% / 60.14%	11445
ប្រិយភាព	0.561 / (6)	0% / 60.14%	11446
ក្លៀវ	0.561 / (6)	0% / 60.14%	11447
រហា	0.561 / (6)	0% / 60.14%	11448
ជាន់ឈ្លី	0.561 / (6)	0% / 60.14%	11449
អស្ថេរភាព	0.561 / (6)	0% / 60.14%	11450
ថ្លោស	0.561 / (6)	0% / 60.14%	11451
ផ្ទី	0.561 / (6)	0% / 60.14%	11452
សូលី	0.561 / (6)	0% / 60.14%	11453
បន្លាស់	0.561 / (6)	0% / 60.14%	11454
ផ្គាក់	0.561 / (6)	0% / 60.14%	11455
ដោយសមភាព	0.561 / (6)	0% / 60.14%	11456
បង្ខាត	0.561 / (6)	0% / 60.14%	11457
ចម្អែត	0.561 / (6)	0% / 60.14%	11458
អាជីវៈ	0.561 / (6)	0% / 60.14%	11459
សោកា	0.561 / (6)	0% / 60.14%	11460
កូនលោក	0.561 / (6)	0% / 60.14%	11461
ទាំងស្រីទាំងប្រុស	0.561 / (6)	0% / 60.14%	11462
ព្រួស	0.561 / (6)	0% / 60.14%	11463
អគ្គរាជ	0.561 / (6)	0% / 60.14%	11464
ក្រមៅ	0.561 / (6)	0% / 60.14%	11465
រនុក	0.561 / (6)	0% / 60.14%	11466
បញ្ជិះ	0.561 / (6)	0% / 60.14%	11467
ពើក	0.561 / (6)	0% / 60.14%	11468
កន្ទក់កន្ទេញ	0.561 / (6)	0% / 60.14%	11469
គ្រាអាសន្ន	0.561 / (6)	0% / 60.14%	11470
លោកប្អូន	0.561 / (6)	0% / 60.14%	11471
ភេត្រា	0.561 / (6)	0% / 60.14%	11472
មច្ចុសង្គ្រាម	0.561 / (6)	0% / 60.14%	11473
រាច	0.561 / (6)	0% / 60.14%	11474
កំហាក	0.561 / (6)	0% / 60.14%	11475
ម្តងនោះ	0.561 / (6)	0% / 60.14%	11476
ល្បើក	0.561 / (6)	0% / 60.14%	11477
ភ្លើងឆេះ	0.561 / (6)	0% / 60.14%	11478
ពេញទីក្រុង	0.561 / (6)	0% / 60.14%	11479
ស្រីសញ្ជ័យ	0.561 / (6)	0% / 60.14%	11480
បញ្ចុះតម្លៃ	0.561 / (6)	0% / 60.14%	11481
មណ្ឌលកីឡា	0.561 / (6)	0% / 60.14%	11482
តាប	0.561 / (6)	0% / 60.14%	11483
ស្រម៉	0.561 / (6)	0% / 60.14%	11484
ទាក	0.561 / (6)	0% / 60.14%	11485
កុំតែ	0.561 / (6)	0% / 60.14%	11486
យុត្ត	0.561 / (6)	0% / 60.14%	11487
ច្រឡឹង	0.561 / (6)	0% / 60.14%	11488
ព្រៀងលាន	0.561 / (6)	0% / 60.14%	11489
ស្លាបប្រចៀវ	0.561 / (6)	0% / 60.14%	11490
ស្រីចោរ	0.561 / (6)	0% / 60.14%	11491
បីកូន	0.561 / (6)	0% / 60.14%	11492
សង្គមសាស្ត្រ	0.561 / (6)	0% / 60.14%	11493
ញញើម	0.561 / (6)	0% / 60.14%	11494
ប្រេះឆា	0.561 / (6)	0% / 60.14%	11495
គុំកួន	0.561 / (6)	0% / 60.14%	11496
ស្គរដៃ	0.561 / (6)	0% / 60.14%	11497
តែអុង	0.561 / (6)	0% / 60.14%	11498
ស្ដេចត្រាញ់	0.561 / (6)	0% / 60.14%	11499
ភ្លៀងមួយមេ	0.561 / (6)	0% / 60.14%	11500
ថ្លាន់	0.561 / (6)	0% / 60.14%	11501
ទ្រើស	0.561 / (6)	0% / 60.14%	11502
ប៉ីអ	0.561 / (6)	0% / 60.14%	11503
ព្រមគ្នា	0.561 / (6)	0% / 60.14%	11504
មនុស្សា	0.561 / (6)	0% / 60.14%	11505
ទទួលបរាជ័យ	0.561 / (6)	0% / 60.14%	11506
រួល	0.561 / (6)	0% / 60.14%	11507
ស្បាន់	0.561 / (6)	0% / 60.14%	11508
គុណានុភាព	0.561 / (6)	0% / 60.14%	11509
អាវុធបរមាណូ	0.561 / (6)	0% / 60.14%	11510
មុខស្រពោន	0.561 / (6)	0% / 60.14%	11511
សម្រេចការ	0.561 / (6)	0% / 60.14%	11512
អ្នកស្រុកអាយ	0.561 / (6)	0% / 60.14%	11513
ពិដោរ	0.561 / (6)	0% / 60.14%	11514
ពណ៌ផ្ទៃមេឃ	0.561 / (6)	0% / 60.14%	11515
ជាកុសល	0.561 / (6)	0% / 60.14%	11516
កាលដើមឡើយ	0.561 / (6)	0% / 60.14%	11517
តមាត់	0.561 / (6)	0% / 60.14%	11518
ហុកសិប	0.561 / (6)	0% / 60.14%	11519
ស្មូត	0.561 / (6)	0% / 60.14%	11520
ក្រាយ	0.561 / (6)	0% / 60.14%	11521
នគរោបនីយកម្ម	0.561 / (6)	0% / 60.14%	11522
ឃ្លាតចាក	0.561 / (6)	0% / 60.14%	11523
កលយុទ្ធ	0.561 / (6)	0% / 60.14%	11524
ខ្វេរ	0.561 / (6)	0% / 60.14%	11525
គ្រលាស់	0.561 / (6)	0% / 60.14%	11526
អភិជន	0.561 / (6)	0% / 60.14%	11527
វិវាទកម្ម	0.561 / (6)	0% / 60.14%	11528
លូកលាន់	0.561 / (6)	0% / 60.14%	11529
បង់សំណាញ់	0.561 / (6)	0% / 60.14%	11530
ដងជញ្ជីង	0.561 / (6)	0% / 60.14%	11531
ជង្រុក	0.561 / (6)	0% / 60.14%	11532
បញ្ច្រក	0.561 / (6)	0% / 60.14%	11533
បន្សាំ	0.561 / (6)	0% / 60.14%	11534
ខួច	0.561 / (6)	0% / 60.14%	11535
មូលមតិគ្នា	0.561 / (6)	0% / 60.14%	11536
ថាប់	0.561 / (6)	0% / 60.14%	11537
រក្ខ	0.561 / (6)	0% / 60.14%	11538
ទំពួន	0.561 / (6)	0% / 60.14%	11539
ខ្វែវ	0.561 / (6)	0% / 60.14%	11540
បក្ខសម្ព័ន្ធ	0.561 / (6)	0% / 60.14%	11541
ស្រឹម	0.561 / (6)	0% / 60.14%	11542
ម្ទេសប្លោក	0.561 / (6)	0% / 60.14%	11543
ហេមពាន្ត	0.561 / (6)	0% / 60.14%	11544
រួចមកហើយនេះ	0.561 / (6)	0% / 60.14%	11545
ត្រដុស	0.561 / (6)	0% / 60.14%	11546
ចុះថោក	0.561 / (6)	0% / 60.14%	11547
រហោស្ថាន	0.561 / (6)	0% / 60.14%	11548
ស្រកស្រុត	0.561 / (6)	0% / 60.14%	11549
តបស្នងមកវិញ	0.561 / (6)	0% / 60.14%	11550
ខ្នងភ្នំ	0.561 / (6)	0% / 60.14%	11551
ស្ញាញ	0.561 / (6)	0% / 60.14%	11552
អាល់ហ្សេរី	0.561 / (6)	0% / 60.14%	11553
ស្រឡក់	0.561 / (6)	0% / 60.14%	11554
ត្រូវអាបត្តិ	0.561 / (6)	0% / 60.14%	11555
ទ្រូងផ្លូវ	0.561 / (6)	0% / 60.14%	11556
មេវត្ត	0.561 / (6)	0% / 60.14%	11557
ឆៈ	0.561 / (6)	0% / 60.14%	11558
ទឹកបាក់	0.561 / (6)	0% / 60.14%	11559
លក់ទំនិញ	0.561 / (6)	0% / 60.14%	11560
កណ្ដក់	0.561 / (6)	0% / 60.14%	11561
សិល្បសាស្រ្ត	0.561 / (6)	0% / 60.14%	11562
យកល្អ	0.561 / (6)	0% / 60.14%	11563
ដៀម	0.561 / (6)	0% / 60.14%	11564
ចុល្ល	0.561 / (6)	0% / 60.14%	11565
អាវ៉ា	0.561 / (6)	0% / 60.14%	11566
កម្មបថ	0.561 / (6)	0% / 60.14%	11567
ច្រោង	0.561 / (6)	0% / 60.14%	11568
ព្រះធម្មទេសនា	0.561 / (6)	0% / 60.14%	11569
តំរង	0.561 / (6)	0% / 60.14%	11570
ទ្រយឹង	0.561 / (6)	0% / 60.14%	11571
ខ្វាង	0.561 / (6)	0% / 60.14%	11572
ពាក្យកាព្យ	0.561 / (6)	0% / 60.15%	11573
ជាអចិន្ត្រៃយ៍	0.561 / (6)	0% / 60.15%	11574
ចំហេះ	0.561 / (6)	0% / 60.15%	11575
ប្រើឲ្យ	0.561 / (6)	0% / 60.15%	11576
មាឃបូជា	0.561 / (6)	0% / 60.15%	11577
ខៅ	0.561 / (6)	0% / 60.15%	11578
គូភាគី	0.561 / (6)	0% / 60.15%	11579
អរូប	0.561 / (6)	0% / 60.15%	11580
រ៉ុយ	0.561 / (6)	0% / 60.15%	11581
សែនដូនតា	0.561 / (6)	0% / 60.15%	11582
ស្រណោក	0.561 / (6)	0% / 60.15%	11583
ងីងើ	0.561 / (6)	0% / 60.15%	11584
វជិរ	0.561 / (6)	0% / 60.15%	11585
សេចក្តីថ្លែង	0.561 / (6)	0% / 60.15%	11586
ទទួលសារភាព	0.561 / (6)	0% / 60.15%	11587
វាយបក	0.561 / (6)	0% / 60.15%	11588
ប៉ះប៉ូវ	0.561 / (6)	0% / 60.15%	11589
ច្បាប់ក្បួន	0.561 / (6)	0% / 60.15%	11590
ព្រាល	0.561 / (6)	0% / 60.15%	11591
ហីន	0.561 / (6)	0% / 60.15%	11592
បរិស្ថានវិទ្យា	0.561 / (6)	0% / 60.15%	11593
ឆ្លាតវៃ	0.561 / (6)	0% / 60.15%	11594
គ្រាន់នឹង	0.561 / (6)	0% / 60.15%	11595
បិច	0.561 / (6)	0% / 60.15%	11596
ផ្លោត	0.561 / (6)	0% / 60.15%	11597
សរុបទៅ	0.561 / (6)	0% / 60.15%	11598
បង្កបង្កើត	0.561 / (6)	0% / 60.15%	11599
ឧបដ្ឋាក	0.561 / (6)	0% / 60.15%	11600
ពិន្ទុសរុប	0.561 / (6)	0% / 60.15%	11601
ក្រសួងសង្គមកិច្ច	0.561 / (6)	0% / 60.15%	11602
រើសមុខ	0.561 / (6)	0% / 60.15%	11603
ជន្ល	0.561 / (6)	0% / 60.15%	11604
ដែនដីសណ្ដ	0.561 / (6)	0% / 60.15%	11605
គែន	0.561 / (6)	0% / 60.15%	11606
ក្រុមក្នុង	0.561 / (6)	0% / 60.15%	11607
ផ្លែដូង	0.561 / (6)	0% / 60.15%	11608
ការទាល់ច្រក	0.561 / (6)	0% / 60.15%	11609
រង្គើ	0.561 / (6)	0% / 60.15%	11610
ក្រាល់	0.561 / (6)	0% / 60.15%	11611
ខ្ជិលច្រអូស	0.561 / (6)	0% / 60.15%	11612
ជម្រេញ	0.561 / (6)	0% / 60.15%	11613
ប្រធានគណៈកម្មការ	0.561 / (6)	0% / 60.15%	11614
ទ្រោល	0.561 / (6)	0% / 60.15%	11615
ព្រះទីនាំង	0.561 / (6)	0% / 60.15%	11616
ប្រាក់សំណង	0.561 / (6)	0% / 60.15%	11617
ស្មែ	0.561 / (6)	0% / 60.15%	11618
សុរ	0.561 / (6)	0% / 60.15%	11619
ចាក់រុក	0.561 / (6)	0% / 60.15%	11620
សោយសោក	0.561 / (6)	0% / 60.15%	11621
ស្កាំ	0.468 / (5)	0% / 60.15%	11622
បំពារបំពាន	0.468 / (5)	0% / 60.15%	11623
សន្ធិយា	0.468 / (5)	0% / 60.15%	11624
ប្រឹថពី	0.468 / (5)	0% / 60.15%	11625
ខាងនយោបាយ	0.468 / (5)	0% / 60.15%	11626
អង្គឺ	0.468 / (5)	0% / 60.15%	11627
ព្រះរាជទ្រព្យ	0.468 / (5)	0% / 60.15%	11628
វិស្សុត	0.468 / (5)	0% / 60.15%	11629
ដាំង	0.468 / (5)	0% / 60.15%	11630
កាកសំណល់	0.468 / (5)	0% / 60.15%	11631
អស្មិមានះ	0.468 / (5)	0% / 60.15%	11632
ខ្ទាំ	0.468 / (5)	0% / 60.15%	11633
ពោះម៉ាយ	0.468 / (5)	0% / 60.15%	11634
កំភួនដៃ	0.468 / (5)	0% / 60.15%	11635
ក្រាក	0.468 / (5)	0% / 60.15%	11636
បកស្បែក	0.468 / (5)	0% / 60.15%	11637
ព្រះត្រពាំង	0.468 / (5)	0% / 60.15%	11638
និយាយត្រង់	0.468 / (5)	0% / 60.15%	11639
ជើងដៃ	0.468 / (5)	0% / 60.15%	11640
ថេរសភា	0.468 / (5)	0% / 60.15%	11641
ប្រលោះ	0.468 / (5)	0% / 60.15%	11642
មានធម៌	0.468 / (5)	0% / 60.15%	11643
វេទី	0.468 / (5)	0% / 60.15%	11644
ពេន	0.468 / (5)	0% / 60.15%	11645
និវេសន៍	0.468 / (5)	0% / 60.15%	11646
ច្រើនហួស	0.468 / (5)	0% / 60.15%	11647
ព្រះហឫទ័យ	0.468 / (5)	0% / 60.15%	11648
ខ្វែងគំនិត	0.468 / (5)	0% / 60.15%	11649
អូម	0.468 / (5)	0% / 60.15%	11650
មួយទឹក	0.468 / (5)	0% / 60.15%	11651
ខ្សែអាត់	0.468 / (5)	0% / 60.15%	11652
ពន្លាក	0.468 / (5)	0% / 60.15%	11653
ប្រកួតប្រជែងកីឡា	0.468 / (5)	0% / 60.15%	11654
អនុគណស្រុក	0.468 / (5)	0% / 60.15%	11655
ចេតនារម្មណ៍	0.468 / (5)	0% / 60.15%	11656
ក្បុស	0.468 / (5)	0% / 60.15%	11657
ព្យោមា	0.468 / (5)	0% / 60.15%	11658
បែកចេញ	0.468 / (5)	0% / 60.15%	11659
ចែកឋាន	0.468 / (5)	0% / 60.15%	11660
ពិម្ព	0.468 / (5)	0% / 60.15%	11661
គួរខ្លាច	0.468 / (5)	0% / 60.15%	11662
ម៉្យាងដែរ	0.468 / (5)	0% / 60.15%	11663
កែតំរូវ	0.468 / (5)	0% / 60.15%	11664
មុខរបួស	0.468 / (5)	0% / 60.15%	11665
រត់ឡើង	0.468 / (5)	0% / 60.15%	11666
គូសង្សារ	0.468 / (5)	0% / 60.15%	11667
ទឹកឡើង	0.468 / (5)	0% / 60.15%	11668
គ្រវាស	0.468 / (5)	0% / 60.15%	11669
ខ្វាន	0.468 / (5)	0% / 60.15%	11670
ក្សីណ	0.468 / (5)	0% / 60.15%	11671
ចាំគេ	0.468 / (5)	0% / 60.15%	11672
លែងកើត	0.468 / (5)	0% / 60.15%	11673
ស្ទក់	0.468 / (5)	0% / 60.15%	11674
វិលខួរ	0.468 / (5)	0% / 60.15%	11675
មេសូត្រ	0.468 / (5)	0% / 60.15%	11676
ខុប	0.468 / (5)	0% / 60.15%	11677
ជាធរមាន	0.468 / (5)	0% / 60.15%	11678
សំរុង	0.468 / (5)	0% / 60.15%	11679
តឹងទ្រូង	0.468 / (5)	0% / 60.15%	11680
ជិតំ	0.468 / (5)	0% / 60.15%	11681
ត្រដាងស្លាប	0.468 / (5)	0% / 60.15%	11682
ប៉មទឹក	0.468 / (5)	0% / 60.15%	11683
ឧបទ្រព	0.468 / (5)	0% / 60.15%	11684
តិថី	0.468 / (5)	0% / 60.15%	11685
រហេតរហូត	0.468 / (5)	0% / 60.15%	11686
បង្ហិនបង្ហោច	0.468 / (5)	0% / 60.15%	11687
អញ្ចេះ	0.468 / (5)	0% / 60.15%	11688
បណ្ដាក់គ្នា	0.468 / (5)	0% / 60.15%	11689
កម្មពៀរ	0.468 / (5)	0% / 60.15%	11690
រត់បណ្ដាក់	0.468 / (5)	0% / 60.15%	11691
ថតកុន	0.468 / (5)	0% / 60.15%	11692
ស្រុស	0.468 / (5)	0% / 60.15%	11693
ធ្វើនាយ	0.468 / (5)	0% / 60.15%	11694
ភិក្ខុភាព	0.468 / (5)	0% / 60.15%	11695
ទឹកនោម	0.468 / (5)	0% / 60.15%	11696
ព្រាវ	0.468 / (5)	0% / 60.15%	11697
វិប្បដិសារៈ	0.468 / (5)	0% / 60.15%	11698
ស្របាល	0.468 / (5)	0% / 60.15%	11699
ម្រាមជើង	0.468 / (5)	0% / 60.15%	11700
មុះមុត	0.468 / (5)	0% / 60.15%	11701
សំបោរ	0.468 / (5)	0% / 60.15%	11702
ទិនករ	0.468 / (5)	0% / 60.15%	11703
ពុទ្ធទំនាយ	0.468 / (5)	0% / 60.15%	11704
ប្រាប	0.468 / (5)	0% / 60.15%	11705
ព្រឹកល្ងាច	0.468 / (5)	0% / 60.15%	11706
អ្នកមានបុណ្យ	0.468 / (5)	0% / 60.15%	11707
ច្រវា	0.468 / (5)	0% / 60.15%	11708
កំសោយ	0.468 / (5)	0% / 60.15%	11709
ព្រះវិស្ណុ	0.468 / (5)	0% / 60.15%	11710
ពេកពន់	0.468 / (5)	0% / 60.15%	11711
ត្រឡប់ត្រឡិន	0.468 / (5)	0% / 60.15%	11712
ហិមាល័យ	0.468 / (5)	0% / 60.15%	11713
នៅក្រៅផ្ទះ	0.468 / (5)	0% / 60.15%	11714
បិតុលា	0.468 / (5)	0% / 60.15%	11715
កញ្ចក់ឆ្លុះ	0.468 / (5)	0% / 60.15%	11716
តុរង្គ	0.468 / (5)	0% / 60.15%	11717
ពង្រាត់	0.468 / (5)	0% / 60.15%	11718
មុខស្រងូត	0.468 / (5)	0% / 60.15%	11719
តម្លៃថោក	0.468 / (5)	0% / 60.15%	11720
លុះដោយ	0.468 / (5)	0% / 60.15%	11721
ស្រូវសា	0.468 / (5)	0% / 60.15%	11722
ស្រួលមិនស្រួល	0.468 / (5)	0% / 60.15%	11723
អាម	0.468 / (5)	0% / 60.15%	11724
ដុតរោល	0.468 / (5)	0% / 60.15%	11725
វរោត្តម	0.468 / (5)	0% / 60.15%	11726
ចំអែត	0.468 / (5)	0% / 60.15%	11727
ពិព័ណ៌	0.468 / (5)	0% / 60.15%	11728
បកសំបក	0.468 / (5)	0% / 60.15%	11729
មានមនុស្សជាច្រើន	0.468 / (5)	0% / 60.15%	11730
រគេង	0.468 / (5)	0% / 60.15%	11731
កកាត	0.468 / (5)	0% / 60.15%	11732
សុភាចារបុរស	0.468 / (5)	0% / 60.15%	11733
រើសើ	0.468 / (5)	0% / 60.15%	11734
ម្ចាស់ដី	0.468 / (5)	0% / 60.15%	11735
ខេមា	0.468 / (5)	0% / 60.15%	11736
កប់ខ្មោច	0.468 / (5)	0% / 60.15%	11737
ព្រះរាជឱង្ការ	0.468 / (5)	0% / 60.15%	11738
ជួត	0.468 / (5)	0% / 60.15%	11739
ក្លិង្គ	0.468 / (5)	0% / 60.15%	11740
ប្រដំ	0.468 / (5)	0% / 60.15%	11741
បំបោរ	0.468 / (5)	0% / 60.15%	11742
យីន	0.468 / (5)	0% / 60.15%	11743
រាជ្យសម្បត្តិ	0.468 / (5)	0% / 60.15%	11744
ឆ្វៀល	0.468 / (5)	0% / 60.15%	11745
ចៀប	0.468 / (5)	0% / 60.15%	11746
ស្រពេចស្រពិល	0.468 / (5)	0% / 60.15%	11747
ដេកមុង	0.468 / (5)	0% / 60.15%	11748
ខ្វាប់	0.468 / (5)	0% / 60.15%	11749
ខ្មោចព្រាយ	0.468 / (5)	0% / 60.15%	11750
ប៉ៃឡាំ	0.468 / (5)	0% / 60.15%	11751
ក្រិក	0.468 / (5)	0% / 60.15%	11752
រ៉ែដែក	0.468 / (5)	0% / 60.15%	11753
ប្រអូស	0.468 / (5)	0% / 60.15%	11754
ក្រញី	0.468 / (5)	0% / 60.15%	11755
អ្នកវិទ្យាសាស្ត្រ	0.468 / (5)	0% / 60.15%	11756
បទមជ្ឈិម	0.468 / (5)	0% / 60.15%	11757
ជាសកម្ម	0.468 / (5)	0% / 60.15%	11758
តួន	0.468 / (5)	0% / 60.15%	11759
ផ្លូវរដ្ឋ	0.468 / (5)	0% / 60.15%	11760
អនុជន	0.468 / (5)	0% / 60.15%	11761
មឃវា	0.468 / (5)	0% / 60.15%	11762
ឆន្ទ	0.468 / (5)	0% / 60.15%	11763
មិស្ស	0.468 / (5)	0% / 60.15%	11764
ច្បាប់ព្រៃ	0.468 / (5)	0% / 60.15%	11765
អរគុណណាស់	0.468 / (5)	0% / 60.15%	11766
អស់មួយជីវិត	0.468 / (5)	0% / 60.15%	11767
ស្រទប	0.468 / (5)	0% / 60.15%	11768
ញាស់	0.468 / (5)	0% / 60.15%	11769
វៀតណាមូបនីយកម្ម	0.468 / (5)	0% / 60.15%	11770
ឡោក	0.468 / (5)	0% / 60.15%	11771
ព្រមព្រៀងគ្នា	0.468 / (5)	0% / 60.15%	11772
យាយជី	0.468 / (5)	0% / 60.15%	11773
ពិរោធ	0.468 / (5)	0% / 60.15%	11774
ស្លត	0.468 / (5)	0% / 60.15%	11775
កុសល់	0.468 / (5)	0% / 60.16%	11776
លោកប្រវត្តិ	0.468 / (5)	0% / 60.16%	11777
ផ្ទុញ	0.468 / (5)	0% / 60.16%	11778
ព្រះគ្រូចៅអធិការ	0.468 / (5)	0% / 60.16%	11779
តាមផ្លូវគោក	0.468 / (5)	0% / 60.16%	11780
ចុងភៅ	0.468 / (5)	0% / 60.16%	11781
ស្ទាប់	0.468 / (5)	0% / 60.16%	11782
យថាភាព	0.468 / (5)	0% / 60.16%	11783
សារីរិក	0.468 / (5)	0% / 60.16%	11784
រងកម្ម	0.468 / (5)	0% / 60.16%	11785
ផើត	0.468 / (5)	0% / 60.16%	11786
កន្លាត	0.468 / (5)	0% / 60.16%	11787
រោងការ	0.468 / (5)	0% / 60.16%	11788
អ្នកចរចា	0.468 / (5)	0% / 60.16%	11789
ល្មែះ	0.468 / (5)	0% / 60.16%	11790
ឱជារស	0.468 / (5)	0% / 60.16%	11791
បំពេ	0.468 / (5)	0% / 60.16%	11792
កង់រទេះ	0.468 / (5)	0% / 60.16%	11793
រញា	0.468 / (5)	0% / 60.16%	11794
វេជ្ជបញ្ជា	0.468 / (5)	0% / 60.16%	11795
សម្រើប	0.468 / (5)	0% / 60.16%	11796
កើក	0.468 / (5)	0% / 60.16%	11797
បង្អោងត្នោត	0.468 / (5)	0% / 60.16%	11798
ដំឡូងមី	0.468 / (5)	0% / 60.16%	11799
ទ្រព្យា	0.468 / (5)	0% / 60.16%	11800
ហ៊្វីលីពីន	0.468 / (5)	0% / 60.16%	11801
បាវព្រាវ	0.468 / (5)	0% / 60.16%	11802
ភ្លឺស្រែ	0.468 / (5)	0% / 60.16%	11803
រកខ្យល់	0.468 / (5)	0% / 60.16%	11804
ប្រគ្រីវ	0.468 / (5)	0% / 60.16%	11805
អម្រឹត	0.468 / (5)	0% / 60.16%	11806
អន្ទងចិត្ត	0.468 / (5)	0% / 60.16%	11807
ប្រពាន់	0.468 / (5)	0% / 60.16%	11808
រវល់ការ	0.468 / (5)	0% / 60.16%	11809
ស្រឹង្គារ	0.468 / (5)	0% / 60.16%	11810
ឡះ	0.468 / (5)	0% / 60.16%	11811
មានហ្មង	0.468 / (5)	0% / 60.16%	11812
ត្រសៀក	0.468 / (5)	0% / 60.16%	11813
ថ្ងៃម្សិលមិញ	0.468 / (5)	0% / 60.16%	11814
ស៊ីជំរៅ	0.468 / (5)	0% / 60.16%	11815
វើក	0.468 / (5)	0% / 60.16%	11816
មេចោរ	0.468 / (5)	0% / 60.16%	11817
បញ្ជាទិញ	0.468 / (5)	0% / 60.16%	11818
ខានស្អែក	0.468 / (5)	0% / 60.16%	11819
យុត្តាធិការ	0.468 / (5)	0% / 60.16%	11820
ត្រូវប៉ាន់	0.468 / (5)	0% / 60.16%	11821
រត់មាត់	0.468 / (5)	0% / 60.16%	11822
ក្រជីង	0.468 / (5)	0% / 60.16%	11823
សាមសិប	0.468 / (5)	0% / 60.16%	11824
អគ្គបញ្ជាការ	0.468 / (5)	0% / 60.16%	11825
របបគ្រប់គ្រង	0.468 / (5)	0% / 60.16%	11826
រំលោភបំពាន	0.468 / (5)	0% / 60.16%	11827
សត្យានុម័ត	0.468 / (5)	0% / 60.16%	11828
មាតុភូមិនិវត្តន៍	0.468 / (5)	0% / 60.16%	11829
រដុប	0.468 / (5)	0% / 60.16%	11830
ក្រសួងសិក្សាធិការ	0.468 / (5)	0% / 60.16%	11831
ប៉ប៉ាច់ប៉ប៉ោច	0.468 / (5)	0% / 60.16%	11832
លោកគ្រូពេទ្យ	0.468 / (5)	0% / 60.16%	11833
ការប្រពន្ធ	0.468 / (5)	0% / 60.16%	11834
ត្រជាក់ត្រជុំ	0.468 / (5)	0% / 60.16%	11835
បង្ហោច	0.468 / (5)	0% / 60.16%	11836
កៀស	0.468 / (5)	0% / 60.16%	11837
ទុរ្ភិក្ស	0.468 / (5)	0% / 60.16%	11838
កូនបង្កើត	0.468 / (5)	0% / 60.16%	11839
ឫទ្ធានុភាព	0.468 / (5)	0% / 60.16%	11840
ទម្រេត	0.468 / (5)	0% / 60.16%	11841
បានប្រៀប	0.468 / (5)	0% / 60.16%	11842
បាំងមុខ	0.468 / (5)	0% / 60.16%	11843
ខ្លបខ្លាច	0.468 / (5)	0% / 60.16%	11844
ប្រុងនឹងទៅ	0.468 / (5)	0% / 60.16%	11845
កូនខ្ចី	0.468 / (5)	0% / 60.16%	11846
វិសិដ្ឋ	0.468 / (5)	0% / 60.16%	11847
ឧត្តុង្គឧត្តម	0.468 / (5)	0% / 60.16%	11848
រាស	0.468 / (5)	0% / 60.16%	11849
សទ្ធម្ម	0.468 / (5)	0% / 60.16%	11850
សណ្ដូក	0.468 / (5)	0% / 60.16%	11851
យៀកកុង	0.468 / (5)	0% / 60.16%	11852
រំជួយ	0.468 / (5)	0% / 60.16%	11853
ប្រពន្ធគាត់	0.468 / (5)	0% / 60.16%	11854
កាត់កាល់	0.468 / (5)	0% / 60.16%	11855
ការសម្ងាត់	0.468 / (5)	0% / 60.16%	11856
ក្រវើន	0.468 / (5)	0% / 60.16%	11857
ការស្មាន	0.468 / (5)	0% / 60.16%	11858
ពិធីមង្គល	0.468 / (5)	0% / 60.16%	11859
សំឡាប់	0.468 / (5)	0% / 60.16%	11860
នភាកាស	0.468 / (5)	0% / 60.16%	11861
លឿនឡើង	0.468 / (5)	0% / 60.16%	11862
ពុទ្ធិកបឋមសិក្សា	0.468 / (5)	0% / 60.16%	11863
អុកស៊ីហ្សែន	0.468 / (5)	0% / 60.16%	11864
សិប្បករ	0.468 / (5)	0% / 60.16%	11865
ស្រើបស្រាល	0.468 / (5)	0% / 60.16%	11866
ភ្លើងក្រហម	0.468 / (5)	0% / 60.16%	11867
ក្រមច្បាប់	0.468 / (5)	0% / 60.16%	11868
ស្ដាប់គ្នា	0.468 / (5)	0% / 60.16%	11869
ជ្រៀតចូល	0.468 / (5)	0% / 60.16%	11870
ផ្ទៃក្រឡា	0.468 / (5)	0% / 60.16%	11871
ឧឡារិក	0.468 / (5)	0% / 60.16%	11872
កន្ទុយភ្នែក	0.468 / (5)	0% / 60.16%	11873
សង្រៃ	0.468 / (5)	0% / 60.16%	11874
បងថ្លៃ	0.468 / (5)	0% / 60.16%	11875
កញ្ញាឯក	0.468 / (5)	0% / 60.16%	11876
រកាំ	0.468 / (5)	0% / 60.16%	11877
ខ្នាយ	0.468 / (5)	0% / 60.16%	11878
រគោល	0.468 / (5)	0% / 60.16%	11879
សារិកា	0.468 / (5)	0% / 60.16%	11880
លើកជើង	0.468 / (5)	0% / 60.16%	11881
បាវចនា	0.468 / (5)	0% / 60.16%	11882
ព្រះឥន្ទ	0.468 / (5)	0% / 60.16%	11883
សេចក្ដីអញ្ជើញ	0.468 / (5)	0% / 60.16%	11884
ជីទួត	0.468 / (5)	0% / 60.16%	11885
សំពេះ	0.468 / (5)	0% / 60.16%	11886
រាំក្បាច់	0.468 / (5)	0% / 60.16%	11887
ពុទ្ធពរ	0.468 / (5)	0% / 60.16%	11888
នាមប័ណ្ណ	0.468 / (5)	0% / 60.16%	11889
កញ្ឆែត	0.468 / (5)	0% / 60.16%	11890
សាវត្ថី	0.468 / (5)	0% / 60.16%	11891
ឧត្បាត	0.468 / (5)	0% / 60.16%	11892
អាបេ	0.468 / (5)	0% / 60.16%	11893
