a	A	@a <br>masculine noun <br>(letra) A, a <br>▸ de A a Z <br>from A to Z 
going	going  | AmE ˈɡoʊɪŋ, BrE ˈɡəʊɪŋ | <br>A <br>▶ go A, B <br>B adjective <br>1 before n (profitable) rentável <br>▸ a going concern <br>uma empresa rentável <br>2 before n (current) de mercado <br>▸ the going salary/rate of interest <br>o salário/taxa de juros de mercado <br>3 after n (existing, available) que existe <br>▸ the best/worst … going <br>o melhor/pior … que existe <br>▸ it's the best machine going <br>é a melhor máquina que existe <br>C noun <br>1 uncountable  and countable (departure) partida f <br>▸ her going was a sad moment <br>a partida dela foi triste <br>2 uncountable (condition of ground for riding, walking) caminho m <br>▸ it's rough going <br>é um caminho acidentado <br>3 uncountable figurative (circumstances) situação f <br>▸ he got out while the going was good <br>ele saiu enquanto a situação estava boa <br>4 uncountable <br>▸ (progress) that was good/slow going <br>foi um bom/lento progresso <br>▸ two hours wasn't bad going <br>duas horas não foi um mau tempo <br>▸ the conversation/novel was heavy going <br>a conversa/o romance foi difícil <br>▸ her new job was hard going <br>o emprego novo dela era difícil <br>D -going combining form <br>▸ movie-/church-going <br>que vão ao cinema/igreja <br>▸ the theater-going public <br>o público que vai ao teatro <br>IDIOMS <br>comings and goings <br>idas e vindas <br>when the going gets tough the tough get going <br>proverb quando o bicho pega, é preciso encará-lo 
going-over	going-over  | AmE ˈˌɡoʊɪŋ ˈˌoʊvər, BrE  | <br>noun informal <br>1 (check, examination) avaliação f <br>▸ to give the house a going-over <br>fazer uma avaliação da casa <br>2 (cleaning) limpeza f <br>▸ the bedroom needs a real going-over <br>o quarto precisa de uma verdadeira limpeza <br>3 (beating) surra f <br>4 (scolding) repreensão f <br>5 (defeat) derrota f <br>▸ Pontypool gave them a 35 to 6 going-over <br>o Pontypool os derrotou por 35 a 6 
goings-on	goings-on  | AmE ˈˌɡoʊɪŋz ˈˌɑn, BrE ˌɡəʊɪŋzˈɒn | <br>plural noun <br>1 (events) acontecimentos fpl <br>▸ goings-on at home/backstage <br>acontecimentos em casa/nos bastidores <br>2 (scandalous behavior) comportamento m  escandaloso <br>3 (weird behavior) comportamento m  estranho <br>▸ there are strange goings-on after dark <br>coisas estranhas acontecem depois do anoitecer 
goivo	goivo <br>masculine noun <br>Botany stock, gillyflower 
go-kart	go-kart  | AmE ˈɡoʊˌkɑrt, BrE ˈɡəʊkɑːt | <br>noun <br>kart m 
go-karting	go-karting  | AmE ˈɡoʊkɑrdɪŋ, BrE ˈɡəʊkɑːtɪŋ | <br>noun <br>corrida f  de kart uncountable <br>▸ to go go-karting <br>correr de kart 
gol	gol Brazil	@golo Portugal <br>masculine noun <br>Sport goal <br>▸ marcar or fazer um gol <br>to score or make a goal <br>▸ tomar or sofrer or levar um gol <br>to concede or suffer a goal <br>▸ comemorar/perder/anular um gol <br>to celebrate/miss/cancel a goal <br>▸ chutar em gol <br>to shoot at goal <br>▸ o gol estava impedido <br>the goal was offside <br>▸ vencer/perder por X gols de diferença <br>to win/lose by X goals 
gola	gola <br>feminine noun <br>1 Clothing (de casaco, camisa) collar; (de pulôver) neck <br>▸ um pulôver em gola V <br>a V-necked sweater <br>2 Architecture cornice <br>3 Medicine collar 
gola rulê	gola rulê Brazil	@gola alta Clothing <br>feminine noun <br>turtleneck US, polo neck British <br>▸ camisa de gola rulê <br>turtleneck shirt 
gol contra	gol contra <br>masculine noun <br>Sport own goal 
gold	gold  | AmE ɡoʊld, BrE ɡəʊld | <br>A noun <br>1 uncountable (material) ouro m <br>▸ pure gold <br>ouro puro <br>2 before n (made of gold) de ouro <br>▸ a gold watch/tooth <br>um relógio/dente de ouro <br>▸ a gold bar <br>uma barra de ouro <br>3 before n (relating to extraction of gold) de ouro ‹mine, miner, prospector› <br>B adjective <br>dourado <br>▸ to turn gold <br>tingir-se de dourado <br>IDIOMS <br>to be worth one's weight in gold <br>valer seu próprio peso em ouro <br>as good as gold <br>(of child) de ouro <br>a heart of gold <br>um coração de ouro 
gold digger	gold digger <br>noun <br>1 (miner) garimpeiro m / garimpeira f Brazil; minerador m  de ouro/ mineradora <br>f  de ouro Brazil; mineiro m / mineira f Portugal <br>2 derogatory (woman) oportunista f 
gold disc	gold disc <br>noun <br>disco m  de ouro 
gold dust	gold dust <br>noun <br>uncountable ouro m  em pó <br>▸ to be like gold dust <br>British ser muito raro e valioso 
gol de bicicleta	gol de bicicleta <br>masculine noun <br>Sport goal scored from a bicycle kick 
golden	golden  | AmE ˈɡoʊldən, BrE ˈɡəʊld(ə)n | <br>adjective <br>1 (gold-colored) dourado ‹hair, meadow, field› <br>▸ a golden sunset <br>um pôr do sol dourado <br>2 (made of gold) de ouro <br>▸ golden earrings <br>brincos de ouro <br>3 figurative (fine) de ouro <br>▸ her golden voice <br>sua voz de ouro <br>4 figurative (favorable) de ouro <br>▸ a golden opportunity <br>uma oportunidade de ouro 
golden age	golden age <br>noun <br>anos mpl  dourados <br>▸ the golden age of Spanish poetry <br>os anos dourados da poesia espanhola 
golden anniversary	golden anniversary <br>noun <br>1 (of wedding) bodas fpl  de ouro <br>2 (of event) = golden jubilee 
golden boy	golden boy <br>noun <br>informal menino m  de ouro <br>▸ the golden boy of golf <br>o menino de ouro do golfe 
golden brown	golden brown <br>A noun <br>uncountable marrom-dourado m Brazil, castanho-dourado m Portugal <br>B golden-brown adjective <br>marrom-dourado Brazil, castanho-dourado Portugal ‹hair, skin, leaves› 
golden eagle	golden eagle <br>noun <br>águia-real f 
golden girl	golden girl <br>noun <br>informal (popular, successful) menina f  de ouro <br>▸ the golden girl of gymnastics <br>a menina de ouro da ginástica 
golden goal	golden goal <br>noun <br>gol m  de ouro Brazil, golo m  de ouro Portugal 
golden goose	golden goose <br>noun <br>galinha f  dos ovos de ouro <br>IDIOM <br>to kill the golden goose <br>matar a galinha dos ovos de ouro 
golden handshake	golden handshake <br>noun <br>informal quantia em dinheiro paga pela empresa a executivos por ocasião de sua <br>aposentadoria 
golden hello	golden hello <br>noun <br>British informal soma de dinheiro que uma empresa oferece a uma pessoa a fim <br>de tê-la como funcionário 
golden jubilee	golden jubilee <br>noun <br>jubileu m  de ouro 
golden mean	golden mean <br>noun <br>1 (happy medium) meio-termo m <br>2 Art <br>= golden section 
golden oldie	golden oldie <br>noun <br>informal sucesso musical ou do cinema que apesar de ser antigo continua <br>fazendo sucesso 
golden parachute	golden parachute <br>noun <br>informal bonificação recebida por executivos ao sair de grande empresas, <br>independentemente do seu desempenho 
golden rule	golden rule <br>noun <br>regra f  de ouro 
golden section	golden section <br>noun <br>seção f  áurea 
golden syrup	golden syrup <br>noun <br>uncountable British melaço m  de cana 
golden wedding	golden wedding <br>noun <br>British bodas fpl  de ouro 
golden yellow	golden yellow <br>A noun <br>uncountable amarelo-ouro m Brazil, amarelo-dourado m Portugal <br>B golden-yellow adjective <br>amarelo-ouro Brazil, amarelo-dourado Portugal 
gold fever	gold fever <br>noun <br>uncountable febre f  do ouro 
goldfield	goldfield  | AmE ˈɡoʊl(d)fild, BrE ˈɡəʊl(d)fiːld | <br>noun <br>campo m  aurífero 
goldfish	goldfish  | AmE ˈɡoʊl(d)fɪʃ, BrE ˈɡəʊl(d)fɪʃ | <br>noun pl goldfish <br>peixe m  dourado 
goldilocks	Goldilocks  | AmE ˈɡoʊldiˌlɑks, BrE ˈɡəʊldɪlɒks | <br>proper noun <br>1 (character) Cachinhos f Dourados Brazil, Caracolinhos f Dourados Portugal <br>2 goldilocks informal (person) pessoa f  loura 
gold leaf	gold leaf <br>noun <br>uncountable folha f  de ouro 
gold medal	gold medal <br>noun <br>medalha f  de ouro <br>▸ she is a gold medal winner <br>ela é ganhadora de uma medalha de ouro 
gold mine	gold mine <br>noun <br>1 Mining mina f  de ouro <br>2 figurative (of wealth, knowledge) mina f  de ouro <br>▸ to be sitting on a gold mine <br>estar sentado em uma mina de ouro <br>▸ a gold mine of information <br>uma mina de ouro de informações 
gold mining	gold mining <br>noun <br>uncountable mineração f  de ouro 
gold plate	gold plate <br>A noun uncountable <br>1 (coating) chapeamento m  a ouro Brazil, banho m  de ouro Portugal <br>2 (object) baixela f  de ouro <br>B gold-plate transitive verb <br>chapear a ouro Brazil, banhar a ouro Portugal 
gold-plated	gold-plated  | AmE ˈɡoʊld ˌpleɪdɪd, BrE ˌɡəʊldˈpleɪtɪd | <br>adjective <br>chapeado a ouroBrazil, banhado a ouro Portugal ‹jewelry, watch› 
gold rush	gold rush <br>noun <br>corrida f  do ouro 
goldsmith	goldsmith  | AmE ˈɡoʊl(d)smɪθ, BrE ˈɡəʊl(d)smɪθ | <br>noun <br>ourives mf 
gold standard	gold standard <br>noun <br>padrão-ouro m 
gole	gole <br>masculine noun <br>1 sip <br>▸ um gole de vinho/água/uísque <br>a sip of wine/water/whiskey <br>2 informal drink, gulp; slug informal <br>▸ tomar or beber um gole <br>to have a drink <br>▸ bebi mais um gole de whisky <br>I had another slug of whiskey <br>▸ dar um gole <br>to take a slug <br>▸ ele bebeu tudo num gole só <br>he drank it all in one gulp 
goleada	goleada <br>feminine noun <br>Sport thrashing <br>▸ a histórica goleada de 6 a 1 sobre a Argentina <br>the historic 6-1 thrashing of Argentina <br>▸ dar or fazer uma goleada em <br>to give a thrashing to <br>▸ sofrer uma goleada <br>to be heavily defeated 
goleador	goleador <br>A masculine noun <br>Sport scorer <br>▸ o maior goleador <br>the top scorer <br>B adjective <br>Sport goalscoring <br>▸ um time goleador <br>a goalscoring team <br>▸ um atacante goleador <br>a top scoring striker 
golear	golear <br>A transitive verb Sport <br>to thrash <br>▸ fomos goleados por 5 a 0 <br>we were thrashed 5-0 <br>B intransitive verb <br>(marcar gols) to score 
goleiro	goleiro <br>goleira masculine noun, feminine noun Brazil <br>goalkeeper <br>▸ o goleiro espalmou/defendeu um chute <br>the goalkeeper blocked/saved a shot 
golf	golf  | AmE ɡɑlf, ɡɔlf, BrE ɡɒlf | <br>A noun <br>uncountable golfe m <br>▸ golf shoes/tournament <br>sapatos/torneio de golfe <br>B intransitive verb <br>jogar golfe 
golfada	golfada <br>feminine noun <br>1 (jato) (de ar) breath; (de sangue) spurt, gush <br>▸ engolir/inspirar uma golfada de ar <br>to take in/inhale a breath of air <br>▸ às golfadas <br>in spurts <br>▸ o sangue corre às golfadas <br>blood is spurting out <br>2 (rajada) gust <br>▸ uma golfada de vento <br>a gust of wind <br>3 figurative (ímpeto) spurt <br>▸ a/às golfadas <br>in spurts <br>▸ escrita a golfadas <br>written in spurts 
golf club	golf club <br>noun <br>1 (stick) taco m  de golfe <br>2 (group, place) clube m  de golfe 
golf course	golf course <br>noun <br>campo m  de golfe 
golfe	golfe <br>masculine noun <br>Sport golf <br>▸ jogar golfe <br>to play golf <br>▸ campo/bola de golfe <br>golf course/ball <br>▸ praticante/amante de golfe <br>golf player/lover 
golfer	golfer  | AmE ˈɡɑlfər, ˈɡɔlfər, BrE ˈɡɒlfə | <br>noun <br>1 (player) jogador m  de golfe/ jogadora f  de golfe <br>2 British dated (cardigan) suéter m  de golfe 
golfinho	golfinho <br>masculine noun <br>Zoology dolphin <br>(prêmio) Dolphin <br>▸ o Golfinho de Ouro <br>the Golden Dolphin award 
golfista	golfista <br>A masculine and feminine noun <br>Sport golfer <br>B adjective <br>golfing <br>▸ o público golfista <br>the golfing public 
golf links	golf links <br>plural noun <br>\\+ v sing <br>= links 
golfo	golfo <br>masculine noun <br>Geography gulf <br>▸ o Golfo do México <br>the Gulf of Mexico <br>▸ a 1ª/2ª Guerra do Golfo <br>the 1st/2nd Gulf War 
golo	golo <br>masculine noun Portugal <br>1 Sport <br>▶ gol <br>2 (gole) sip <br>▸ bebe um golo de água <br>have a sip of water <br>▸ até ao último golo <br>to the last drop 
gol olímpico	gol olímpico <br>masculine noun <br>Olympic goal or kick (goal scored directly from a corner in soccer) 
golpe	golpe <br>masculine noun <br>1 (ação) blow <br>▸ um golpe fatal/letal/mortal <br>a fatal/lethal/mortal blow <br>▸ rebentou a porta a golpes de machado <br>he broke down the door with an axe <br>▸ foi morto com vários golpes de faca/cassetete <br>he was stabbed to death/beaten to death with a nightstick <br>▸ um golpe certeiro <br>a well-placed blow <br>▸ desferir or desfechar um golpe <br>to strike a blow <br>▸ aparar um golpe <br>to ward off a blow <br>▸ de golpe <br>suddenly <br>2 Politics coup <br>▸ a tentativa de golpe fracassou <br>the attempted coup failed <br>▸ arquitetou um golpe militar <br>he orchestrated a military coup <br>▸ golpe de mão <br>surprise attack <br>3 (abalo) blow <br>▸ sofreu um duro golpe com a morte do marido <br>her husband's death was a terrible blow <br>▸ foi um golpe duro/devastador <br>it was a hard/devastating blow <br>4 Portugal (corte) cut <br>▸ fez um golpe no dedo <br>he cut his hand <br>5 (ação desonesta) scam <br>▸ é acusado de vários golpes <br>he's been accused of a number of scams <br>▸ praticar um golpe milionário <br>to pull off a million-dollar scam <br>6 (estratagema) campaign <br>▸ um golpe bem pensado <br>a well-planned campaign <br>▸ golpe publicitário/de marketing <br>an advertising/marketing stunt <br>▸ golpe midiático <br>Brazil a media stunt <br>7 Sport strike <br>▸ golpe de judô <br>a judo strike <br>8 (movimento) glance <br>▸ golpe de vista <br>glance <br>9 (rajada) gust <br>▸ golpe de vento <br>gust of wind <br>▸ golpe de frio <br>cold draft 
golpear	golpear <br>transitive verb <br>1 (bater) to pound ‹carne, peixe, objeto› <br>2 (ferir) to strike <br>▸ golpeou-lhe o rosto <br>he struck his face <br>3 (atingir) to strike <br>▸ golpeou o adversário <br>he struck his opponent <br>4 figurative (afligir) to wound 
golpe baixo	golpe baixo	@golpe sujo <br>masculine noun <br>punch below the belt 
golpe de aríete	golpe de aríete <br>masculine noun <br>water hammer 
golpe de estado	golpe de Estado <br>masculine noun <br>coup d'état 
golpe de mestre	golpe de mestre <br>masculine noun <br>masterstroke 
golpe de misericórdia	golpe de misericórdia <br>masculine noun <br>coup de grace 
golpe de morte	golpe de morte <br>masculine noun <br>death blow 
golpe de phishing	golpe de phishing <br>masculine noun <br>phishing scam 
golpe de rins	golpe de rins <br>masculine noun <br>about-face 
golpe de sorte	golpe de sorte <br>masculine noun <br>lucky break 
golpe do baú	golpe do baú <br>masculine noun <br>▸ dar o golpe do baú <br>to marry for money 
golpista	golpista <br>A masculine and feminine noun <br>coup plotter <br>▸ apoiar os golpistas <br>to support the coup plotters <br>B adjective <br>▸ ditaduras militares golpistas <br>military dictatorships who have seized power in coups 
goma	goma <br>feminine noun <br>1 (resina) gum <br>▸ goma arábica <br>gum arabic <br>2 (amido) starch <br>3 Medicine gumma <br>4 (guloseima) gum <br>5 (pastilha) gum <br>▸ goma de mascar <br>Brazil chewing gum <br>▸ não mascar goma durante a aula <br>don't chew gum during class <br>EXPRESSÃO <br>cagar goma <br>vulgar slang to bullshit: <br>▸ para de cagar goma! <br>stop bullshitting! 
gomo	gomo <br>masculine noun <br>1 (divisão) segment <br>▸ um gomo de laranja <br>a segment of orange <br>2 (pedaço) segment <br>▸ cortado em gomos <br>cut in segments <br>3 Botany (broto) shoot, bud <br>▸ gomos axilares <br>side shoots <br>▸ um gomo floral <br>a flower bud 
gonad	gonad  | AmE ˈɡoʊnæd, BrE ˈɡəʊnad | <br>noun <br>gônada f Brazil, gónada f Portugal 
gondola	gondola  | AmE ˈɡɑndələ, BrE ˈɡɒndələ | <br>noun <br>1 (boat) gôndola f <br>2 (of cable car) gôndola f; (of airship) barquinha f <br>3 British (shelves) gôndola f <br>4 US Railways gôndola f <br>▸ gondola car <br>vagão gôndola 
gondoleiro	gondoleiro <br>masculine noun <br>gondolier 
gone	gone  | AmE ɡɔn, BrE ɡɒn | <br>A <br>pp <br>▶ go A, B <br>B adjective pred <br>1 (past) passado <br>▸ the days that are gone <br>os dias passados <br>▸ gone are the days when …, the days are gone when … <br>já se foram os dias em que … <br>2 informal (pregnant) grávida <br>▸ to be 6 months gone <br>estar grávida de 6 meses <br>▸ how far gone is she? <br>há quanto tempo ela está grávida? <br>3 (not here) sumido <br>▸ to be gone <br>«person» estar sumido <br>▸ you were gone a long time <br>você esteve sumido por muito tempo <br>▸ my briefcase is gone! <br>minha pasta sumiu! <br>4 (consumed) the wine's all gone <br>todo o vinho se foi <br>▸ the money was all gone <br>todo o dinheiro se foi <br>5 euphemistic (dead) falecido <br>▸ after I am gone <br>depois que eu tiver falecido <br>▸ to be long gone <br>ter falecido há muito tempo <br>6 informal (mad or drunk) bêbado <br>▸ he's completely gone <br>ele está complementamente bêbado <br>7 informal dated (fond) apaixonado por <br>▸ to be gone on sb/sth <br>estar apaixonado por alguém/algo <br>▸ she's really gone on him <br>ela realmente está apaixonada por ele <br>C preposition <br>British <br>▸ it's just gone seven o'clock <br>acabou de passar das sete horas <br>▸ he was just gone 70 <br>ele acabou de passar dos 70 anos 
goner	goner  | AmE ˈɡɔnər, BrE ˈɡɒnə | <br>noun <br>▸ informal it looks like he's a goner <br>ele está parecendo um morto <br>▸ the car's a goner <br>o carro está morto 
gong	gong  | AmE ɡɑŋ, ɡɔŋ, BrE ɡɒŋ | <br>noun <br>1 (metal disc) gongo m <br>▸ to beat or sound a gong <br>soar um gongo <br>▸ the dinner gong <br>o gongo do jantar <br>2 British informal (medal) medalha f 
gongo	gongo <br>masculine noun <br>gong 
gongorismo	gongorismo <br>masculine noun <br>Literature Gongorism 
gonna	gonna  | AmE ˈɡɔnə, ˈɡənə, BrE ˈɡɒnə | <br>informal (= going to) <br>▶ go A7 
gonorreia	gonorreia <br>feminine noun <br>Medicine gonorrhea US, gonorrhoea British 
gonorrhea	gonorrhea US	@gonorrhoea British  | AmE ˌɡɑnəˈriə, BrE ˌɡɒnəˈrɪə | <br>noun <br>uncountable gonorreia f 
gonzo	gonzo <br>A masculine noun <br>hinge <br>B adjective <br>gonzo <br>▸ jornalismo gonzo <br>gonzo journalism 
goo	goo  | AmE ɡu, BrE ɡuː | <br>noun uncountable informal <br>1 (gunge) gosma f <br>2 derogatory (sentimentality) sentimentalismo m 
