kepadanya	<div><div class="pos"><p-n>noun</p-n></div>bentuk posesif orang ketiga dari kepada; kepada dia/orang tersebut<div class="form_of">Form of: ketiga</div><br></div>
kepadanya	<div><div class="pos"><p-n>noun</p-n></div><div class="tags"><p-n>no-gloss</p-n></div><br></div>
kepadatan	<div><div class="pos"><p-n>noun</p-n></div><ol><li>perihal (keadaan) padat<br></li><li>jumlah ikan atau organisme lainnya dalam satuan volume atau luasan tertentu<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">fishing</span></div><br></li></ol><div>Synonyms: <a href="bword://jenis massa">jenis massa</a></div></div>
kepadatan penduduk	<div><div class="pos"><p-n>noun</p-n></div>jumlah rata-rata penduduk per satu satuan luas tanah<br></div>
kepadatan salju	<div><div class="pos"><p-n>noun</p-n></div>berat salju per satuan volume<br></div>
kepadatan udara kering	<div><div class="pos"><p-n>noun</p-n></div>berat udara tanpa uap air per satuan volume<br></div>
kepadatan udara lengas	<div><div class="pos"><p-n>noun</p-n></div>berat udara lengas per satuan volume<br></div>
kepaduan	<div><div class="pos"><p-n>noun</p-n></div>keadaan padu; kesatuan (pikiran dsb); kebulatan (pendapat dsb)<br></div>
kepagian	<div><div class="pos"><p-n>adj</p-n></div><div class="tags"><p-n>slang</p-n></div>terlalu pagi, lebih pagi:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">lebih baik berangkat kepagian daripada kesiangan</div></div><br></div>
kepah	<div><div class="pos"><p-n>noun</p-n></div>kerang laut kecil, dagingnya biasa dikeringkan untuk dimakan (bermacam-macam jenisnya seperti kepah gading, Meritrix; kepah kurap, Anodon; kepah merah, Mactra)<br></div>
kepah gading	<div><div class="pos"><p-n>noun</p-n></div>Meritrix<br></div>
kepah kurap	<div><div class="pos"><p-n>noun</p-n></div>Anodon<br></div>
kepah merah	<div><div class="pos"><p-n>noun</p-n></div>Mactra)<br></div>
kepahitan	<div><div class="pos"><p-n>noun</p-n></div><ol><li>perihal pahit; rasa pahit<br></li><li><div class="tags"><p-n>figuratively</p-n></div>kesukaran dan kesusahan<br></li></ol><div>Synonyms: <a href="bword://kegetiran">kegetiran</a></div><div>Antonyms: <a href="bword://kemanisan" class="antonym">kemanisan</a></div></div>
kepahlawanan	<div><div class="pos"><p-n>noun</p-n></div>perihal sifat pahlawan (seperti keberanian, keperkasaan, kerelaan berkorban, dan kekesatriaan)<br></div>
kepai	<div><div class="audio"></div><div class="pos"><p-n>noun</p-n></div>udang pepat<br></div>
kepailitan	<div><div class="pos"><p-n>noun</p-n></div><ol><li>perihal pailit (bangkrut):<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">Pemerintah saat ini sedang menyusun undang-undang pailit</div></div><br></li><li>keadaan atau kondisi seseorang atau badan hukum yang tidak mampu lagi membayar kewajibannya (dalam hal utang-utangnya) kepada si piutang<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">economy</span></div><br></li></ol></div>
kepak	<div><div class="audio"></div><div class="pos"><p-n>noun</p-n></div>sayap:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">Kepak burung</div></div><br></div>
kepakaran	<div><div class="pos"><p-n>noun</p-n></div>keahlian:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">kepakarannya dalam bidang ekonomi telah diakui banyak kalangan</div></div><br></div>
kepal	<div><div class="audio"></div><div class="pos"><p-n>noun</p-n></div>gumpal (nasi, tanah, dsb.) yang ditekan-tekan dengan genggaman tangan<br></div>
kepala	@kepala-kepala	<div><div class="pronunciations">Pronunciation:<ul><li>IPA: <span class="IPA">/kə.pa.la/</span></li><li>IPA: <span class="IPA">/kə.pa.lə/</span></li><li>IPA: <span class="IPA">/kə.pa.la/</span></li><li>Rhymes: <span class="Rhymes">}-alə</span></li><li>Rhymes: <span class="Rhymes">-lə</span></li><li>Rhymes: <span class="Rhymes">-ə</span></li></ul></div><div class="audio"></div><div class="pos"><p-n>noun</p-n></div><ol><li>bagian tubuh yang di atas leher (pada manusia dan beberapa jenis hewan merupakan tempat otak, pusat jaringan saraf, dan beberapa pusat indra)<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">anatomy</span></div><br></li><li>bagian tubuh yang di atas leher tempat tumbuhnya rambut<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">anatomy</span></div><br></li><li><div class="tags"><p-n>figuratively</p-n></div>bagian suatu benda yang sebelah atas (ujung, depan, dsb)<br></li><li><div class="tags"><p-n>figuratively</p-n></div>bagian yang terutama (yang penting, yang pokok, dsb)<br></li><li><div class="tags"><p-n>general</p-n></div>pemimpin; ketua (kantor, pekerjaan, perkumpulan, dsb)<br></li><li><div class="tags"><p-n>figuratively</p-n></div>otak (pikiran, akal, budi)<br></li></ol></div>
kepala air	<div><div class="pos"><p-n>noun</p-n></div>ujung atau permulaan banjir (yang paling depan); lidah air<br></div>
kepala angin	<div><div class="pos"><p-n>noun</p-n></div><div class="tags"><p-n>slang</p-n></div>bodoh; tidak berakal<br></div>
kepala bagian	<div><div class="pos"><p-n>noun</p-n></div>kepala (pemimpin) pada suatu bagian pekerjaan di suatu kantor atau jawatan<br></div>
kepala bahu	<div><div class="pos"><p-n>noun</p-n></div>bagian bahu yang menyembul<br></div>
kepala batu	<div><div class="pos"><p-n>noun</p-n></div><div class="tags"><p-n>figuratively</p-n></div>tidak mau menuruti nasihat orang; tegar hati; keras kepala<br></div>
kepala berat	<div><div class="pos"><p-n>noun</p-n></div><div class="tags"><p-n>figuratively</p-n></div>tumpul pikiran; tidak cepat menangkap (pelajaran dsb); sukar untuk mengerti; agak bodoh<br></div>
kepala busung	<div><div class="pos"><p-n>noun</p-n></div>kepala menjadi lebih besar daripada ukuran biasa karena zat cair terkumpul dalam rongga-rongga otak; hydrocephalus<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">medicine</span></div><br></div>
kepala daerah	<div><div class="pos"><p-n>noun</p-n></div>orang yang mengepalai suatu daerah (misal gubernur untuk daerah tingkat I dan bupati untuk daerah tingkat II)<br></div>
kepala desa	<div><div class="pos"><p-n>noun</p-n></div>orang yang mengepalai desa; lurah<br></div>
kepala dingin	<div><div class="pos"><p-n>noun</p-n></div><div class="tags"><p-n>figuratively</p-n></div>tenang dan sabar<br></div>
kepala dua	<div><div class="pos"><p-n>noun</p-n></div>memihak ke sana sini (tidak hanya kepada satu pihak)<br></div>
kepala kain	<div><div class="pos"><p-n>noun</p-n></div>bagian kain yang coraknya (raginya) lain dari corak keseluruhannya<br></div>
kepala kampung	<div><div class="pos"><p-n>noun</p-n></div>orang yang mengepalai kampung<br></div>
kepala karangan	<div><div class="pos"><p-n>noun</p-n></div>kata atau gabungan kata atau frasa yang tercantum di atas sebuah karangan (artikel) yang menyatakan suatu hal yang dibicarakan dalam karangan; judul (karangan)<br></div>
kepala keluarga	<div><div class="pos"><p-n>noun</p-n></div>orang yang bertanggung jawab terhadap suatu keluarga (biasanya bapak)<br></div>
kepala kereta api	<div><div class="pos"><p-n>noun</p-n></div>lokomotif<br></div>
kepala kodi	<div><div class="pos"><p-n>noun</p-n></div>kain yang diletakkan paling atas pada ikatan kain (biasanya yang bercorak paling baik yang dianggap sebagai contoh)<br></div>
kepala lakon	<div><div class="pos"><p-n>noun</p-n></div>pemeran utama (pemegang peranan penting) dalam sebuah lakon (sandiwara, film, dsb)<br></div>
kepala negara	<div><div class="pos"><p-n>noun</p-n></div>orang yang mengepalai suatu negara (kerajaan)<br></div>
kepala negeri	<div><div class="pos"><p-n>noun</p-n></div><ol><li>ibu negeri (kota)<br></li><li>orang yang mengepalai suatu negeri<br></li></ol></div>
kepala pasukan	<div><div class="pos"><p-n>noun</p-n></div>komandan pasukan<br></div>
kepala payung	<div><div class="pos"><p-n>noun</p-n></div>bagian payung yang paling atas; puncak payung<br></div>
kepala pulau	<div><div class="pos"><p-n>noun</p-n></div>bagian pulau yang tertinggi; puncak pulau<br></div>
kepala putik	<div><div class="pos"><p-n>noun</p-n></div>bagian putik yang berfungsi menerima serbuk sari pada proses penyerbukan<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">botany</span></div><br></div>
kepala raja	<div><div class="pos"><p-n>noun</p-n></div><div class="tags"><p-n>archaic</p-n></div>perangko (dahulu bergambar kepala raja atau ratu)<br></div>
kepala sari	<div><div class="pos"><p-n>noun</p-n></div>bagian benang sari yang terdapat di ujung tangkai sari dan merupakan tabung yang menghasilkan serbuk sari<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">botany</span></div><br></div>
kepala sarung	<div><div class="pos"><p-n>noun</p-n></div>bagian sarung yang coraknya berbeda dengan bagian yang lain<br></div>
kepala sekolah	<div><div class="pos"><p-n>noun</p-n></div>orang (guru) yang memimpin suatu sekolah; guru kepala<br></div>
kepala stasiun	<div><div class="pos"><p-n>noun</p-n></div>orang yang mengepalai stasiun; sep stasiun<br></div>
kepala suku	<div><div class="pos"><p-n>noun</p-n></div>orang yang menjadi pemimpin (raja) suatu suku<br></div>
kepala surat	<div><div class="pos"><p-n>noun</p-n></div>nama, alamat, dan keterangan lain dari pengirim (biasanya dari suatu lembaga atau kantor) yang tertera (tercetak) pada bagian atas kertas surat; kop surat<br></div>
kepala susu	<div><div class="pos"><p-n>noun</p-n></div>lemak kental yang berada pada permukaan air susu; rum<br></div>
kepala tahun	<div><div class="pos"><p-n>noun</p-n></div>permulaan tahun<br></div>
kepala tongkat	<div><div class="pos"><p-n>noun</p-n></div>tempat pegangan tongkat; hulu tongkat<br></div>
kepala udang	<div><div class="pos"><p-n>noun</p-n></div><div class="tags"><p-n>figuratively</p-n></div>bodoh; tolol<br></div>
kepala waris	<div><div class="pos"><p-n>noun</p-n></div>kepala semua ahli waris<br></div>
kepala wilayah	<div><div class="pos"><p-n>noun</p-n></div>penguasa tunggal di bidang pemerintahan dalam suatu wilayah, dalam arti memimpin pemerintahan, mengoordinasi pembangunan, dan membina kehidupan masyarakat di segala bidang<br></div>
kepala zakar	<div><div class="pos"><p-n>noun</p-n></div>ujung zakar<br></div>
kepala-kepala	@kepala	<div><div class="pos"><p-n>noun</p-n></div>bentuk jamak/plural dari kepala<div class="form_of">Form of: plural</div><br></div>
kepala-kepalaan	@kepala-kepala	<div><div class="pos"><p-n>noun</p-n></div>barang berbentuk kepala, seperti pada perahu kolek<br></div>
kepalakan	<div><div class="pos"><p-n>verb</p-n></div>bentuk transitif dari mengepalakan<div class="form_of">Form of: mengepalakan</div><br></div>
kepalakan	<div><div class="pos"><p-n>adj</p-n></div>kepanasan; kegerahan<br></div>
kepalakanlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari kepalakan<div class="form_of">Form of: kepalakan</div><br></div>
kepalan	<div><div class="pos"><p-n>noun</p-n></div><ol><li>genggaman; tinju (dengan jari tergenggam)<br></li><li>nasi (tanah dsb) yang sudah dikepal(-kepal); gumpalan; kepal:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">kepalan tanah liat itu dilemparkan ke adiknya</div></div><br></li></ol></div>
kepalang	<div><div class="pos"><p-n>adj</p-n></div><ol><li>tanggung; tidak cukup; kurang:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">Kepalang besarnya</div></div><br></li><li>sudah terlanjur (dalam keadaan tanggung):<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">Ia sekalian mandi karena kepalang basah</div></div><br></li></ol></div>
kepalang tanggung	<div><div class="pos"><p-n>noun</p-n></div>tanggung-tanggung; setengah-setengah:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">Kalau Anda sudi menolong kami, jangan kepalang tanggung</div></div><br></div>
kepalanya	<div><div class="pos"><p-n>noun</p-n></div>bentuk posesif orang ketiga dari kepala; kepala dia/orang tersebut<div class="form_of">Form of: ketiga</div><br></div>
kepalkan	<div><div class="pos"><p-n>verb</p-n></div>bentuk transitif dari mengepalkan<div class="form_of">Form of: mengepalkan</div><br></div>
kepalkanlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari kepalkan<div class="form_of">Form of: kepalkan</div><br></div>
kepalsuan	<div><div class="pos"><p-n>noun</p-n></div><ol><li>perihal palsu; kelancungan<br></li><li><div class="tags"><p-n>slang</p-n></div>kecurangan dsb<br></li></ol></div>
kepam	<div><div class="pos"><p-n>adj</p-n></div><ol><li>lembap dan mudah robek karena lama tersimpan atau tertutup rapat (tentang kain, sengkelat, dsb.)<br></li><li>lembap dan susah dinyalakan (tentang mesiu dsb.)<br></li><li>kusam; hilang cahaya atau warnanya (karena panas matahari)<br></li></ol></div>
kepampatan	<div><div class="pos"><p-n>noun</p-n></div>perihal pampat<br></div>
kepamrihan	<div><div class="pos"><p-n>noun</p-n></div>kepentingan khusus yang ingin dikejar untuk diri sendiri<br></div>
kepanasan	<div><div class="pos"><p-n>noun</p-n></div><ol><li>perihal (keadaan) panas<br></li><li>keadaan merasa panas<br></li></ol></div>
kepanasan	<div><div class="pos"><p-n>verb</p-n></div><ol><li>bentuk pasif dari memanaskan/memanasi/memanas (menandakan suatu tindakan yang dilakukan dengan tidak sengaja atau sudah selesai dilakukan)<div class="form_of">Form of: memanas</div><br></li><li>kena panas matahari<br></li></ol></div>
kepanasan	<div><div class="pos"><p-n>adj</p-n></div>terlampau/terlalu panas<br><div>Synonyms: <a href="bword://kegerahan">kegerahan</a>, <a href="bword://kepalakan">kepalakan</a></div></div>
kepancingan	<div><div class="pos"><p-n>adj</p-n></div>berasa sakit pada tenggorok ketika menelan karena terasa ada sesuatu yang tersangkut; kail-kail<br></div>
kepandaian	<div><div class="pos"><p-n>noun</p-n></div>keadaan (perihal) pandai; kepintaran; kemahiran; kecakapan:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">dari mana pula ia mendapat kepandaian itu?</div></div><br></div>
kepandir-pandiran	<div><div class="pos"><p-n>noun</p-n></div>berlaku seperti orang yang pandir<br></div>
kepandiran	<div><div class="pos"><p-n>noun</p-n></div>kebodohan; kebebalan<br></div>
kepanduan	<div><div class="pos"><p-n>noun</p-n></div>perihal pandu; urusan (gerakan dsb) pandu<br></div>
kepang	<div><div class="pos"><p-n>noun</p-n></div>jalinan (anyaman) tali (rambut dsb.)<br></div>
kepangan	<div><div class="pos"><p-n>noun</p-n></div>cara (hasil) mengepang<br></div>
kepangkatan	<div><div class="pos"><p-n>noun</p-n></div>urusan atau perihal pangkat (tingkatan, derajat, dsb)<br></div>
kepangsek	<div><div class="pos"><p-n>noun</p-n></div><div class="tags"><p-n>no-gloss</p-n></div><br></div>
kepangsek	<div><div class="pos"><p-n>adj</p-n></div><ol><li>tepat mengenai (sasaran)<br></li><li><div class="tags"><p-n>figuratively</p-n></div>menyentuh hati<br></li></ol></div>
kepanikan	<div><div class="pos"><p-n>noun</p-n></div>kegugupan (kebingungan dan ketakutan); kecemasan:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">kebakaran tadi malam sempat menimbulkan kepanikan di kalangan penduduk</div></div><br></div>
kepaniteraan	<div><div class="pos"><p-n>noun</p-n></div><ol><li>perihal jabatan panitera<br></li><li>kantor panitera<br></li><li>urusan tulis-menulis (dalam perkumpulan dsb)<br></li></ol></div>
kepanitiaan	<div><div class="pos"><p-n>noun</p-n></div>perihal panitia<br></div>
kepanjangan	<div><div class="pos"><p-n>noun</p-n></div><ol><li>panjangnya:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">apa kepanjangan huruf P di depan namanya itu?</div></div><br></li><li><div class="tags"><p-n>figuratively</p-n></div>kelanjutan: |, wakil pemerintah pusat<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">kepanjangan tangan pemerintah pusat</div></div><br></li></ol></div>
kepanjangan	<div><div class="pos"><p-n>adj</p-n></div><div class="tags"><p-n>slang</p-n></div>terlalu panjang:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">tali ini kepanjangan</div></div><br></div>
kepapaan	<div><div class="pos"><p-n>noun</p-n></div>kemiskinan; kesengsaraan<br></div>
kepar	<div><div class="pos"><p-n>noun</p-n></div>ikan air tawar, Trichogaster fasciata (Polycanthus hassetti)<br></div>
keparat	<div><div class="pos"><p-n>noun</p-n></div><ol><li>kafir; tidak bertuhan;<br></li><li><div class="tags"><p-n>impolite</p-n></div>bangsat; jahanam; terkutuk (kata makian): engkau ini anak keparat<br></li><li>kafarat<br></li></ol></div>
kepariwisataan	<div><div class="pos"><p-n>noun</p-n></div>perihal atau yang berhubungan dengan pariwisata<br></div>
kepartaian	<div><div class="pos"><p-n>noun</p-n></div>perihal (tentang) partai<br></div>
kepasrahan	<div><div class="pos"><p-n>noun</p-n></div>perihal pasrah<br></div>
kepastian	<div><div class="pos"><p-n>noun</p-n></div>perihal (keadaan) pasti; ketentuan; ketetapan<br></div>
kepastian hukum	<div><div class="pos"><p-n>noun</p-n></div>perangkat hukum suatu negara yang mampu menjamin hak dan kewajiban setiap warga negara<br></div>
kepatihan	<div><div class="pos"><p-n>noun</p-n></div>kepatuhan; ketaatan<br></div>
kepatuhan	<div><div class="pos"><p-n>noun</p-n></div>sifat patuh; ketaatan:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">pimpinan negara meminta kepatuhan dari setiap warganya</div></div><br></div>
kepatutan	<div><div class="pos"><p-n>noun</p-n></div><ol><li>(per)timbangan; pendapat<br></li><li>kepantasan; kelayakan<br></li><li>kesesuaian; kecocokan:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">segala yang kita lakukan hendaknya sesuai dengan batas-batas kepatutan yang berlaku dalam masyarakat</div></div><br></li></ol></div>
kepausan	<div><div class="pos"><p-n>noun</p-n></div>hal-hal yang berhubungan dengan paus<br></div>
kepayahan	<div><div class="pos"><p-n>noun</p-n></div><ol><li>kelelahan<br></li><li>kesukaran; kesusahan<br></li></ol></div>
kepayahan	<div><div class="pos"><p-n>adj</p-n></div>menderita lelah (sukar, susah, dsb); kehabisan tenaga: | kekurangan uang<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">ia terengah-engah kepayahan; kepayahan uang,</div></div><br></div>
kepayang	<div><div class="pos"><p-n>noun</p-n></div><ol><li>pohon "Pangium edule", bijinya memabukkan (mengandung sianida);<br></li><li>biji kepayang, digunakan untuk menghasilkan warna hitam pada rawon, brongkos, serta sup konro<br></li></ol></div>
kepecahan	<div><div class="pos"><p-n>noun</p-n></div>perihal pecah:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">sebagai seorang peternak, kepecahan sebutir telur ayam baginya sangat menyedihkan</div></div><br></div>
kepecong	<div><div class="pos"><p-n>adj</p-n></div>kesemutan<br></div>
kepedaran	<div><div class="pos"><p-n>noun</p-n></div>kekesalan hati:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">pada bibirnya tergambar kepahitan hidup dan kepedaran hati</div></div><br></div>
kepedasan	<div><div class="pos"><p-n>noun</p-n></div>perihal rasa pedas<br></div>
kepedasan	<div><div class="pos"><p-n>adj</p-n></div>merasa sangat pedas<br></div>
kepedihan	<div><div class="pos"><p-n>noun</p-n></div><ol><li>rasa pedih;<br></li><li>kesakitan hati;<br></li></ol></div>
kepedihan	<div><div class="pos"><p-n>adj</p-n></div>sangat sakit:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">anak itu menangis kepedihan bila lukanya dicuci</div></div><br></div>
kepedihanmu	<div><div class="pos"><p-n>noun</p-n></div>bentuk posesif orang kedua dari kerinduan; kerinduan kamu/Anda<div class="form_of">Form of: Anda</div><br></div>
kepedihannya	<div><div class="pos"><p-n>noun</p-n></div>bentuk posesif orang ketiga dari kerinduan; kerinduan dia/orang tersebut<div class="form_of">Form of: dia</div><br></div>
kepedulian	<div><div class="pos"><p-n>noun</p-n></div>perihal sangat peduli; sikap mengindahkan (memprihatinkan)<br></div>
kepedulian sosial	<div><div class="pos"><p-n>noun</p-n></div>sikap mengindahkan (memprihatinkan) sesuatu yang terjadi dalam masyarakat<br></div>
kepegawaian	<div><div class="pos"><p-n>noun</p-n></div>yang berhubungan dengan pegawai:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">Rancangan Undang-Undang tentang Pokok-Pokok kepegawaian; peraturan-peraturan kepegawaian</div></div><br></div>
kepejalan	<div><div class="pos"><p-n>noun</p-n></div>keadaan padat keras dan tidak berongga; keadaan pejal<br></div>
kepejuangan	<div><div class="pos"><p-n>noun</p-n></div>hal atau sifat-sifat pejuang<br></div>
kepek	<div><div class="pos"><p-n>adj</p-n></div>pipih; pesek<br></div>
kepek	<div><div class="pos"><p-n>noun</p-n></div>lekuk yang tidak dalam<br></div>
kepekaan	<div><div class="pos"><p-n>noun</p-n></div><ol><li>perihal peka; perihal mudah bergerak (tentang neraca, timbangan, dsb)<br></li><li>kesanggupan bereaksi terhadap suatu keadaan<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">chemistry</span></div><br></li></ol></div>
kepekaan neraca	<div><div class="pos"><p-n>noun</p-n></div>bobot minimum yang masih dapat ditimbang; selisih bobot yang masih dapat diamati<br></div>
kepekatan	<div><div class="pos"><p-n>noun</p-n></div>keadaan pekat<br></div>
kepekatan asam	<div><div class="pos"><p-n>noun</p-n></div>persentase kandungan asam dalam cairan<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">chemistry</span></div><br></div>
kepel	<div><div class="pos"><p-n>noun</p-n></div>pohon yang tingginya kira-kira 15-20 m, batangnya berbenjol-benjol, kulit batangnya berwarna cokelat tua, daunnya berbentuk jorong, lancip ke ujung, berwarna hijau tua, berkilap, bunganya berbentuk bundar atau jorong, wangi dan berbulu, biasanya menempel pada batang, bunga jantannya berbentuk lonjong dan bergerombol, buahnya berbentuk bulat, kadang-kadang agak jorong, berwarna cokelat, berdaging manis, berbiji enam buah; "Stelechocarpus burahol"<br></div>
kepelikan	<div><div class="pos"><p-n>noun</p-n></div><ol><li>keanehan<br></li><li>kerumitan; kesulitan; kesukaran<br></li></ol></div>
kepelitan	<div><div class="pos"><p-n>noun</p-n></div>perihal (yang bersifat, berciri) pelit atau kikir; kekikiran<br></div>
kepeloporan	<div><div class="pos"><p-n>noun</p-n></div>perihal pelopor; sifat sebagai pelopor<br></div>
kepemilikan	<div><div class="pos"><p-n>noun</p-n></div>perihal pemilikan:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">tawaran itu mencakup kepemilikan sekaligus pengelolaan</div></div><br></div>
kepemimpinan	<div><div class="pos"><p-n>noun</p-n></div>perihal pemimpin; cara memimpin:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">mahasiswa tetap mendukung cara kepemimpinan nasional Presiden</div></div><br></div>
kepemudaan	<div><div class="pos"><p-n>noun</p-n></div>berkaitan dengan pemuda:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">pada tahun itu lahir beberapa organisasi kepemudaan</div></div><br></div>
kepenajaan	<div><div class="pos"><p-n>noun</p-n></div>hal yang berhubungan dengan penaja atau sponsor<br></div>
kepenatan	<div><div class="pos"><p-n>noun</p-n></div>kelelahan<br></div>
kepencong	<div><div class="pos"><p-n>noun</p-n></div>keluak<br></div>
kepencut	<div><div class="pos"><p-n>noun</p-n></div><div class="tags"><p-n>no-gloss</p-n></div><br></div>
kepencut	<div><div class="pos"><p-n>verb</p-n></div>tertarik pada; jatuh cinta<br></div>
kependam	<div><div class="pos"><p-n>noun</p-n></div><div class="tags"><p-n>no-gloss</p-n></div><br></div>
kependekan	<div><div class="pos"><p-n>noun</p-n></div><ol><li>perihal pendek<br></li><li>singkatan; ringkasan:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">KBBI adalah kependekan dari Kamus Besar Bahasa Indonesia</div></div><br></li></ol></div>
kependekan	<div><div class="pos"><p-n>adj</p-n></div>terlalu pendek:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">celananya kependekan</div></div><br><div>Antonyms: <a href="bword://kepanjangan" class="antonym">kepanjangan</a></div></div>
kependetaan	<div><div class="pos"><p-n>noun</p-n></div>perihal yang menyangkut pendeta<br></div>
kependiaman	<div><div class="pos"><p-n>noun</p-n></div>perihal pendiam<br></div>
kepeng	<div><div class="pos"><p-n>noun</p-n></div><ol><li>nama mata uang zaman dahulu (-½ duit)<br></li><li><div class="tags"><p-n>slang</p-n></div>uang<br></li></ol></div>
kepengacaraan	<div><div class="pos"><p-n>noun</p-n></div>hal yang berhubungan dengan pengacara:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">dunia kepengacaraan kini sedang menjadi bahan berita utama pers</div></div><br></div>
kepengapan	<div><div class="pos"><p-n>noun</p-n></div>keadaan pengap<br></div>
kepengapan	<div><div class="pos"><p-n>verb</p-n></div><ol><li>bentuk pasif dari memengapkan/memengap (menandakan suatu tindakan yang dilakukan dengan tidak sengaja atau sudah selesai dilakukan)<div class="form_of">Form of: memengap</div><br></li><li>mengalami keadaan pengap<br></li></ol></div>
kepengarangan	<div><div class="pos"><p-n>noun</p-n></div><ol><li>perihal mengarang<br></li><li>a berkaitan dengan pengarang:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">ia mengaku,"Gaya kepengarangan saya sekarang adalah gaya seorang penulis iklan"</div></div><br></li></ol></div>
kepengecutan	<div><div class="pos"><p-n>noun</p-n></div>perihal (yang bersifat, berciri) pengecut:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">kepengecutannya tampak ketika ia melarikan diri dari musuhnya</div></div><br></div>
kepengurusan	<div><div class="pos"><p-n>noun</p-n></div><ol><li>seluk-beluk yang berhubungan dengan tugas pengurus:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">akhirnya tercapai kesepakatan tentang kepengurusan partai itu</div></div><br></li><li>hal-hal yang bersangkut-paut dengan cara mengurus sesuatu:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">diciptakan kepengurusan yang sejalan dengan hasil kongres</div></div><br></li></ol></div>
kepengusahaan	<div><div class="pos"><p-n>noun</p-n></div>seluk-beluk pengusaha; hal yang bersangkut-paut dengan pengusaha:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">pembinaan watak kepengusahaan tidak bisa diabaikan</div></div><br></div>
kepeningan	<div><div class="pos"><p-n>noun</p-n></div>perihal pening:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">kepeningannya disebabkan oleh banyaknya masalah yang harus dipecahkan</div></div><br></div>
kepeningan	<div><div class="pos"><p-n>adj</p-n></div>menderita pening (pusing):<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">anak itu kepeningan setelah merokok terlalu banyak</div></div><br></div>
kepenjaraan	<div><div class="pos"><p-n>noun</p-n></div>urusan penjara; segala sesuatu mengenai penjara<br></div>
kepenjaraan dini	<div><div class="pos"><p-n>noun</p-n></div>pensiun sebelum waktunya<br></div>
kepenontonan	<div><div class="pos"><p-n>noun</p-n></div>perihal penonton:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">tari itu dipentaskan dengan gaya pementasan dan kepenontonan Barat</div></div><br></div>
kepentingan	@kepentingan-kepentingan	<div><div class="pos"><p-n>noun</p-n></div><ol><li>keperluan; kebutuhan:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">mendahulukan kepentingan umum</div></div><br></li><li>interes<br></li></ol></div>
