0,9 liter	quart
inconsistent	plin-plan
inconsistently	dengan tidak konsisten
inconsolable	tidak dapat dihibur
inconsolidated	tergabungkan
inconspicuous	tidak menyolok mata
inconstancy	ketidak-tetapan
inconstant	berubah-ubah
inconsumable	tak dapat dicerna
in contact with	dalam hubungan dengan
in contemplation	dalam bencana
incontestable	tidak dapat dibantah
incontinence	keadaan besar
incontinent	tidak dapat menahan diri
in contradiction to	bertentangan dengan
in contrast to	berlawanan dengan
in contravention of	bersalah pada
in control	terkendali
in control of	berlaku sebagai pemimpin
incontrovertible	tak dapat dipertentangkan
inconvenience	tidak menyenangkan
inconvenient	merepotkan
inconveniently	dengan tidak nyaman
inconvertibility	keadaan tak tertukarkan
inconvertible	tidak dapat dipertukarkan
incorigible	tidak dapat diperbaiki
incorporate	menyertakan
incorporated	menyatukan
incorporated into	menyatukan dengan
incorporating	menemani
incorporation	persatuan/perseroan
incorporeal	tidak berbadan
incorrect	salah
incorrective	bersifat tidak benar
incorrectively	dengan cara tidak benar
incorrectly	salah
in correspondence with	sesuai dengan menunjuk
incorrogible	tak terperbaiki
incorruptible	tidak berubah
incoruptible	tidak dapat disuap
in couples	berdua-dua
in course of	dalam proses
increase	meningkat/kan
increase by	meningkat dengan
increased	meningkat
increased by	meningkat dengan
increased capacity utilization	peningkatan pemanfaatan kapasitas
increased participation	partisipasi yang meningkat
increased utilization	peningkatan pemanfaatan
increase of current	kenaikan arus
increase of pressure	peningkatan-tekanan
increase of voltage	perbesaran tegangan
increasing	meningkat(kan)
increasing by	meningkat dengan
increasing control	kontrol yang terus meningkat
increasing demand	tuntutannya meningkat
increasing expectancy	pengharapan yang meningkat
increasingly	terus meningkat
increasingly valuable	semakin dihargai
increasing number of	sejumlah . yang terus meningkat
increasing temperature	suhu naik
in creative	secara kreatif
incredibility	hal yang tak dapat dipercaya
incredible	tidak masuk akal
incredibly	dengan tidak dipercaya
incredulity	ketidakpercayaan
incredulous	tidak percaya
increment	kenaikan
incremental cash flow	arus uang kas tambahan
incremental cost	biaya tambahan
incremental cost of capital	biaya modal tambahan
incriminate	melibatkan dalam kejahatan
incriminating	bersifat menuduh
incrust	menutupi
incrustation	lapisan/kerak
incrusted	menutupi
incrusting	menutupi
incrustment	pembentukan kerak ketel
incubate	mengerami/berkembang
incubated	mengerami/berkembang
incubating	mengerami/berkembang
incubation	pengeraman
incubation period	masa inkubasi
incubator	tempat penghangat bayi
incubus	mimpi buruk
inculcate	mengajar berulang/menanamkan
inculcated	mengajar berulang/menanamkan
inculcating	mengajar berulang/menanamkan
inculpate	melibatkan/menuduh
inculpated	melibatkan/menuduh
inculpating	melibatkan/menuduh
incumbency	jabatan/hak
incumbent	pejabat
incur	membuat
incurable	tak dapat disembuhkan
incurably	dengan tidak tersembuhkan
incured	terjadi
incurious	tidak menarik/tidak peduli
incurred	terjadi
incurred debt	hutang banyak sekali
incursion on	serangan mendadak atas
incurved	bengkok ke dalam
incuse	berstempel
in custody	di dalam penjara
indah	picturesque
indah	posh
indah	beautiful
indah dan hangat	fine warm
in danger	dalam bahaya
in days of yore	pada masa dahulu
in days to come	di masa yang akan datang
in dead earnest	dengan sepenuh hati
in dead low water	hampir kehabisan uang
in dead night	di malam gelap
in debt	berhutang
indebted	berhutang
indebtedness	kewajiban hutang
indebted to	berhutang kepada
in December	pada bulan Desember
indecency	kecabulan
indecent	tidak layak/cabul
indecently	dengan joroknya
indecipherable	tak dapat diketemukan
indecise	ragu-ragu memutuskan
indecision	kebimbangan
indecisively	dengan tidak menentukan
indeclinable	tidak dapat berubah bentuk
indecomposable	tak dapat diurai
indecorous	tidak pantas
indecorously	secara tidak sopan
indecorum	ketidaklayakan
indeed	tentu saja
in deep water	dalam kesukaran
indefatigable	tidak kenal lelah
in default of	karena kesalahan
indefeasible	tidak dapat dibataalkan
in defence of	dalam pembelaan
indefensibility	hal yang tak dapat ditahan
indefensible	tidak dapat dipertahankan
in deference to	untuk menghormati
in defiance of	dalam pembangkangan
indefinable	tak terkatakan
indefinite	tak tentu
indefinite article	kata sandang tidak tentu
indefinite contract agreement	perjanjian tanpa ditunjuk mana yang diharuskan
indefinite integral	integral taktentu
indefinitely	dengan tak terbatas
indefinite number	bilangan tak tentu
indefinitive	tidak pasti
indefinitively	dengan tidak tentu
indek	profitabiliti
indek	quantitas
indek biaya hidup	cost of living index
indek modulasi	modulation index
indekos	lodging with
indeks bias	index of refraction
indeks biasa	ordinary index
indeks bias mutlak	absolute index of refraction
indeks biaya	cost index
indeks bidang atom	indices of atomic planes
indeks Bravais-Miller	Bravais-Miller indices
indeks bulat	integral indices
indeks capaian	performance index
indeks daya laba	profitability index
indeks deteksi	detection index
indeks durni	dummy index
indeks harga	price index
indeks harga grosir	wholesale price index
indeks harga pasar	consumer price index
indeks (jamak)	indices
indeks-K	K-index
indeks kartu	card index
indeks keterarahan	directivity index
indeks kontravarian	contravariant indices
indeks kovarian	covariant indices
indeks kuantitas	quantity index
indeks laifan	attenuation index
indeks luar-biasa	extraordinary index
indeks Miller	Miller indices
indeks Miller-Bravais	Miller-Bravais indices
indeks Miller hablur	Miller crytal index
indeks pasar	market index
indeks pita	band index
indeks prestasi dan biaya	performance and cost indexs
indeks produksi	production index
indeks refraksi	refraction index
indeks-refraksi	refractive index
indeks saham	stock index
indeks warna	colour index
indeks zalir bebas	free fluid index
indelible	tak dapat luntur
indelible pencil	potlot tinta
indelicacy	kekasaran/ketidakbijakan
indelicate	kasar/tidak sopan
in demand	laku/laris
indemnification	ganti rugi
indemnified	mengganti rugi
indemnify	mengganti kerugian
indemnifying	mengganti rugi
indemnity	penggantian rugi/jaminan
indemnity principle	asas ganti rugi
indempotene operator	pengandar indempoten
indent	menekuk/memberi spasi
indentation	takikan
indented	memberi spasi/menekuk
indented style	model lekuk
indenting	memberi spasi/memesan
indentitas nasional	national identification
indenture	orang perjanjian
independence	kemerdekaan
independence day	hari kemerdekean
independent	mandiri
independent auditor	auditor independen
independent auditor report	laporan pemeriksa independen
independent chimney	cerobong yang berdiri bebas
independent crane	keran bebas
independent day	hari kemerdekaan
independent electron approximation	hampiran elektron takgayut
independent enterprises	perusahaan-perusahaan bebas
independent event	peristiwa takgaynt
independent fission yield	angka-hasil fisi bebas
independent goods	barang-barang bebas
independently	dengan bebas
independently invariant	karar sendiri-sendiri
independently of	bebas dari
independent of	tidak terikat pada
independent stochastic variable	peubah stokastik takgayut
independent store	toko mandiri
independent swung wheels	roda-roda yang dipegaskan terpisah
independent wheel	gantungan roda independen
indepth	seluk-beluk
in-depth	mendalam
indescribable	tak terlukiskan
indescribably	secara tak terlukiskan
indescriptive	tidak rinci
indescriptively	dengan kurang detil
in despair over	berputus-asa menghadapi
in despite of	walaupun
indestructable	tak dapat dirusakkan
indestructible	tak dapat dimusnahkan
in detail	secara detil
in details	secara lebih terperinci
indeterminable	tak dapat diputuskan
indeterminably	secara tak dapat diputuskan
indeterminacy	keadaan tak dapat dipastikan
indeterminancy	ketidakpastian
indeterminary principle	asas ketidakpastian
indeterminate	tak tentu
index	index
index ellipsoid	elipsoid indeks
indexer	petugas pengindeks
index figure	angka indeks
indexing	indexing
index liquid	zair indeks
index number	angka indeks
index of reffaction	angka bias
index of refraction	indeks bias
index profile	profil indeks
index role	peranan indeks
index serap	absorption index
India	India
indian	orang indian
indian amerika	amerindian
indian club	tongkat kayu untuk olahraga
indian corn	jagung
Indian file	baris satu ala Indian
indian giver	peminta kembali pembiriannya
indian ink	tinta orang cina/jepang
Indian ocean	Lautan India
indian red	tanah berwarna merah
Indian summer	merakhirnya musim gugur
indiarubber	karet india
india-rubber	karet-india
india-rubber cable	kabel karet
india-rubber coupling	kopeling karet
india-rubber glove	sarung tangan karet
india-rubber insulation	isolasi karet
india-rubber packing	bahan pembungkus dari karet
india-rubber tube	selang karet
indicate	menandai (adanya)
indicated	menandai
indicated horsepower	daya-kuda indikator
indicated horse power	daya kuda
indicated mean effective pressure	tekanan efektif purata tertera
indicated pressure	tekanan yang diinduksikan
indicated that	menunjukkan bahwa
indicate that	menunjukkan bahwa
indicate to	menunjukkan kepada
indicating	menandakan
indicating that	menunjukkan bahwa
indication	indikasi
indication-board	papan penunjuk
indication of a lever position	lubang pengamat
indicativ	perencanaa
indicative	bersifat menandakan
indicatively	dengan indikatif
indicative mood	cara yang menunjukkan
indicative planning	perencanaan indikatif
indicator	indikator
indicator arm	lengan penunjuk arah
indicator boss	bubungan indikator
indicator case	kotak indikator
indicator-cock	keran-indikator
indicator connection	hubungan indikator
indicator cord	dawai indikator
indicator diagramm	diagram indikator
indicator drum	teromol indikator
indicator kekuatan suara	volume indicator
indicator of the level gasoline	pengukur tinggi muka bensin
indicator-paper	kertas indikator
indicator paper	diagram curve
indicator pencil	gurat indikator
indicator piston	torak indikator
indicator plug	sekerup indikator
indicator reducing gear	lengkapan penggerak indikator
indicator spring	pegas indikator
indicator-test	percobaan indikator
indicatrix	garis arah
indices	indeks (jamak)
indices of atomic planes	indeks bidang atom
indicial	indisial
indictable	dapat didakwa
indictment	surat tuduhan
indifference	sikap acuh tak acuh
indifference curve	kurva indiferensi
indifferenced to	mengabaikan
indifference to	mengabaikan
indifferencing to	mengabaikan
indifferent	acuh tak acuh/tak memihak
indifferent equilibrium	keseimbangan takacuh
indifferently	dengan acuh tak acuh
indigence	ketidakwajaran
indigene	pribumi
indigenous	berasal dari/pribumi
indigenous leader	pemimpin asli
indigenous leadership	kepemimpinan bakat
indigenous to	berasal dari
indigent	miskin
indigestable	tak dapat mencerna
indigestible	sukar dicernakan
indigestion	kesukaran mencernakan
indignant	marah
indignantly	dengan marah
indignation	perasaan amarah
indignity	penghinaan/rasa malu
indigo	warna/tanaman nila
indigo brown	cokelat-nila
indigo red	merah-nila
indigo white	putih-nila
indikasi	indication
indikasi sinyal	signal-indication
indikator	indicator
indikator arah arus	current direction indicator
indikator-arus	current-indicator
indikator baterei	battery indicator
indikator fasa	phase indicator
indikator hubung singkat	short-circuit indicator
indikator isolasi	insulation indicator
indikator kilometer	mileage indicator
indikator kutub	pole indicator
indikator pengisian	charge indicator
indikator perputaran	revolution indicator
indikator potensial	potential indicator
indikator putaran	counter-gear
indikator sinkron	synchronism indicator
indikator-sinyal	signal-indicator
indikator tanah	ground indicator
indikator tegangan	voltage indicator
indikator tekanan minyak	oil indicator
indikator urutan fasa	phase sequence indicator
indikator utama	key indicator
indikatriks hablur dwisumbu	biaxial crystals indicatrix
indikatriks optis	optical indicatrix
indirect	tidak langsung
indirect-acting	indirect-acting
indirect-acting engine	mesin kerja taklangsung
indirect band gap	sela pita taklangsung
indirect cause	penyebab tidak langsung
indirect communication	komunikasi tak langsung
in direct corollation	mempunyai hubungan langsung
in direct corollation to	berhubungan langsung dengan
indirect cost	biaya tak langsung
indirect costing	pembiayaan tak langsung
indirect expenses	belanja tak langsung
indirect factory cost	biaya pabrik tak langsung
indirect finance	pendanaan tidak langsung
indirect gap	sela taklangsung
indirect goods	barang-barang tak langsung
indirect illumination	pencahayaan taklangsung
indirect incentive	insentif tak langsung
indirect job	pekerjaan tak langsung
indirect labor	tenaga kerja penunjang
indirect labour	tenaga kerja tak langsung
indirect labour cost	biaya tenaga kerja tak langsung
indirect leadership	kepemimpinan tak langsung
indirect light	penerangan
indirect-lighting	penerangan tak langsung
indirectly	secara tidak langsung
indirectly evidence	pembuktian secara tidak langsung
indirectly ionizing particles	butir pengion taklangsung
indirect manufacturing	pengilangan tak langsung
indirect manufacturing cost	biaya pengilangan tak langsung
indirect material	bahan tak langsung
indirect material cost	biaya bahan tak langsung
indirect materials	bahan-bahan tak langsung
indirectness	ketidak langsungan
indirect object	obyek tak langsung
indirect operating expense	biaya usaha tak langsung
indirect photon process	proses foton taklangsung
indirect process	proses taklangsung
indirect question	pertanyaan tak langsung
indirect-reading gauge	tolok pembacaan-taklangsung
indirect reference	referensi tak langsung
indirect reflector	reflektor lampu atas
indirect relation	hubungan tidak langsung
indirect selling cost	biaya penjualan tak langsung
indirect speech	kalimat tak langsung
indirect steam	uap tak langsung
indirect tax	pajak tak langsung
indirect wages	upah tak langsung
indirect worker	pekerja tak langsung
indiscernible	tak dapat diketahui
indisciplinary	tidak disiplin
indiscipline	ketidakdisiplinan
indiscreet	ceroboh/tidak bijaksana
indiscreetly	tanpa berhati-hari
indiscrete	tidak dapat dibagi
indiscretion	kecerobohan
indiscriminate	tidak pandang bulu
indiscriminately	secara tidak pandang bulu
indiscriminative	tidak memperbeda
indiscriminatively	dengan tidak diskriminatif
in disfavour with	tidak disukai oleh
in disgrace	sedang marah
in disguise	dalam penyamaran
indisial	indicial
in disorder	kacau
indispensable	sangat dibutuhkan/harus ada
indispensablelity	kebutuhan yang mutlak
indispensable to	tidak bisa dihapuskan dari
indispensible	tidak terabaikan
indisposed	tidak sehat
indisposed for do something	keberatan untuk
indisposition	keadaan kurang sehat
indisputability	tidak dapat dimasalahkannya
indisputable	tidak terbantah
in dispute	dalam pertengkaran
in disregard of	tidak menanggapi
indissolubility	sifat tak dapat larut
indissoluble	tidak dapat dipecahkan
indistinct	tak jelas
indistinctly	secara tidak jelas
indistinctness	ketidakjelasan
indistinguishability	ketakterbedaan
indistinguishable	tak dapat dibedakan
indistinguishable particle	zarah takterbedakan
indite	mengarang
indited	mengarang
inditing	mengarang
indium	indium
individu	individual
individu	individuals
individua	migras
individual	individu
individual alone	perorangan
individual capital	modal individu
individual concerned	pribadi yang bersangkutan
individual contributor	penyumbang perorangan
individual demand	permintaan individu
individual enterprise	perusahaan individu
individualism	individualisme
individualisme	individualism
individualist	pementing diri
individualistic	bersifat perseorangan
individuality	ciri khas
individualize	membedakan dari yang lain
individualized	membedakan dari yang lain
individualizing	membedakan dari yang lain
individual loans	pinjaman individu
individually	secara individu
individual migration	migrasi indivual
individual need	kebutuhan individu
individual or group of people	individu atau kelompok
individual particle model	model zarah individual
individual proprietorship	perusahaan perseorangan
individual relationship	hubungan individual
individual research	penelitian individual
individuals	individu
individual schedule	skedul individu
individual specialization	spesialisasi individual
individual weight	bobot-diri
individu atau kelompok	individual or group of people
indivisibility	keadaan tak dapat dibagi
indivisible	tak terpisahkan
indivisibly	dengan tak dapat dibagi
indochinese	berkenaan dengan Indocina
indoctrinate	mengisi dengan ajaran
indoctrinated	mengisi dengan ajaran
indoctrinating	mengisi dengan ajaran
indoctrination	pengajaran paham
indo(eropa)	eurasian
indoeuropean	rumpun bahasa Eropa
in doing so	dalam pelaksanaannya
indolence	kemalasan
indolent	malas
indolently	dengan malas
indomitable	tidak dapat dikuasai
Indonesia	Indonesia
Indonesia	Indonesian
Indonesia	Indonesia
Indonesia bagian Barat	Western Indonesia
Indonesian	Indonesia
indonesian chamber of commerce	Kadin
Indonesian Culture	Kebudayaan Indonesia
Indonesian Institute of Accountants	Ikatan Akuntan Indonesia
indonesianization	pengindonesiaan
indonesianize	mengindonesiakan
indonesianized	mengindonesiakan
Indonesian Navy	Angkatan Laut Indonesia
Indonesian Railway Public Corporation	Perusahaan Umum Kereta Api
Indonesian waters	perairan Indonesia
indoor	dalam rumah
indoor-aerial	antene dalam
indoors	di atau ke dalam rumah
in doubt	dengan ragu-ragu
indrawn	masuk ke dalam rumah
in driblets	secara berangsur-angsur
in drink	mabuk
indubitable	tak dapat diragukan
induce	mempengaruhi
induced	membujuk
induced anisotropy	takisotropan imbas
induced capacity	kapasitas terimbas
induced charge	muatan imbas
induced current	arus induksi
induced dipole	dwikutub imbas
induced dipole moment	momen dwikutub imbas
induced draught	tarikan induksian
induced electricity	elektrik induksi
induced electromotive force	gaya elektromotoris induksi
induced emf	tge imbas
induced emission	pancaran imbas
induced nuclear reaction	reaksi nuklir imbas
induced part	bagian yang diinduksikan
induced polarization	polarisasi imbas
induced potential	potensial imbas
induced pseudoscalar	pseudoskalar imbas
induced-reaction	reaksi yang diinduksikan
induced spatial incoherence	ketaksederapan ruang imbas
induced voltage	tegangan imbas
inducement	bujukan/rangsangan
inducing	mempengaruhi
inducing current	arus yang menginduksikan
induct	memasang/melantik
inductance	induktans
inductance bridge	titian-induksi
inducted	melantik
inductee	orang yang dilantik
inductile	tak dapat direnggang
inducting	melantik
inductioe method	metode induktif
induction	induksi/pelantikan
induction acceleration	akselerator induksi
inductional	inductional
inductional coil	kumparan imbasan
inductional-velocity	kecepatan isap
induction-balance	neraca induksi
induction-capacity	kemampuan induksi
induction-coil	kumparan-induksi
induction compass	kompas induksi
induction current	arus induksi
induction curve	kurva-induksi
Induction Electrical Survey	Sigi Elektris Imbasan
induction-factor	faktor induksi
induction-flux	arus gaya induksi
induction furnace	oven-induksi
induction-generator	generator induksi
induction heating	pemanasaninduksi
induction in air	induksi dalam udara
induction-instrument	pesawat ukur induksi
induction lamp	lampu-induksi
induction law	undang-undang-induksi
induction log	log imbasan
induction machine	mesin-induksi
induction-meter	pengukur induksi
induction method	metoda-induksi
induction motor	motor imbasan
induction phenomenon	gejala induksi
induction procedure	prosedur induksi
induction-regulation	pengaturan induksi
induction-regulator	pengatur-induksi
induction-resistance	hambat induktif
induction sheath	tirai-induksi
induction spark	cetus-induksi
induction training	latihan induksi
inductive	induktif
inductive ability	kemampuan induktif
inductive coupling	kopeling induktif
inductive load	beban induktif
inductive reactance	reaktansi induktif
inductive reaction	reaksi induktif
inductive statistic	statistik induktif
inductive statistics	statistik induktif
inductive storage	penyimpanan imbas
inductive thinking	pemikiran induktif
inductive-transmitter	pemancar induktif
inductive voltage drop	anjlokan tegangan imbas
inductor	induktor
inductor alternator	mesin-induktor
inductor-generator	generator induktif
inductorium	kumpulan induksi
inductor-loudspeaker	pengeras suara induktor
inductor wheel	roda induktor
in dudgeon	sakit hati
indue	dilengkapi dengan
in due course	tepat waktunya
indued	dilengkapi dengan
in due diligence	dengan sungguh-sungguh
in due time	tepat pada waktunya
induing	melengkapi dengan
induk	mains
indukasi timbal balik	mutual inducation
induk ayam	hen
induk kalimat	main clause
induk karangan	editorial article
induk keadaan	parent of a state
induk laporan	body of report
induksi angker	armature-induction
induksi arus	current-intensity
induksi-arus	current-induction
induksi balik	back induction
induksi dalam udara	induction in air
induksi diri	auto induction
induksi kutub tunggal	unipolar induction
induksi listrik	faradism
induksi/pelantikan	induction
induksi remanen	remanent induction
induksi timbal balik	mutual induction
induk surat	body of letter
induktans	inductance
induktansi dengan teras besi	iron core inductance
induktans luar	external inductance
induktans variabel	variable inductance
induktif	inductive
induktor	inductor
induktor-engkol	crank magneto generator
induktor giring-giring	ringing inductor
induktor maknit	magneto-inductor
induktor-palu	spark coil with hammer-brake
induktor rumkorff	rumkorff-coil
induktor tanah	earth-inductor
indulge	memanjakan
indulged	memanjakan
indulge in	menurut kesenangan diri
indulgence	memanjakan
indulgent	terlalu memberi hati
indulgently	dengan murah hati
indulging	memanjakan
indung telur	ovary
in duplicate	dalam rangkap dua
indurate	menyepuh keras
industri	tertiery
industri	industrial
industri	industries
industri	industry
industria	pengadila
industrial	industri
industrial advertising	periklanan industri
industrial area	kawasan industri
industrial attache	atase perindustrian
industrial bank	bank industri
industrial chemistry	ilmu kimia teknis
industrial city	kota industri
industrial community	komunitas industri
industrial court	pengadilan industri
industrial democracy	demokrasi industri
industrial development	pengembangan industri
industrial development bank	bank pembangunan industri
industrial distributor	penyalur barang-barang industri
industrial dynamics	dinamika perusahaan
industrial economy	ekonomi industri
industrial engineering	rekayasa industri
industrial enterprice	perusahaan industri
industrial estate	tanah untuk pabrikasi
industrial factor	faktor industri
industrial-gaseous environment	lingkungan industri yang mengadung gas
industrial goods	barang penghasil barang
industrial growth	pertumbuhan industri
industrialisasi	industrialization
industrialisasi nasional	national industrialization
industrialism	penekanan ekonomi industri
industrialist	industriawan
industriality	keindustrian
industrialization	industrialisasi
industrialize	mengadakan industri
industrialized	mengadakan industri
industrializing	mengadakan industri
industrial legislation	perundang undangan pabrik
industrial logistic	logistik industri
industrially	secara industri
industrial management	manajemen industri
industrial-manager	pemimpin perusahaan
industrial market	pasar barang industri
industrial market research	riset pasar barang industri
industrial product	produk industri
industrial psychology	psikologi industri
industrial relation	hubungan industri
industrial relations	hubungan industri
industrial revolution	revolusi industri
industrial society	masyarakat industri
industrial sociology	sosiologi industri
industrial spionage	spionase di bidang industri
industrial standardization	standarisasi industri
industrial training	latihan dalam bidang industri
industrial village	perkampungan industri
industriawan	industrialist
industri baja	steel industry
industri berat	heavy industry
industri besi	iron industry
industri dasar	basis industry
industri dasar	basic industry
industri ekonomi	economic industry
industri ekstraktif	extractive industry
industries	industri
industries fair	pekan industri
industries fair-building	bangunan pekan industri
industri film	film industry
industri gula	sugar-industry
industri jasa	service industries
industri kaca	glass-industry
industri kapal	ship-building industry
industri kimia	chemical-industry
industri konstruktif	constructive industry
industri kulit	leather industry
industri logam	metal-industry
industri lokal	local industry
industri maritim	maritime industry
industri mekanis	mechanized industry
industri minyak	oil industry
industri muda	infant industry
industri musiman	seasonal industry
industri nasional	national industry
industri non dasar	non-basic industry
industri non dasar	non-basis industry
industrious	rajin
industriously	dengan rajin
industri pabrik	factory-industry
industri pabrik	manufacturing industry
industri pedesaan	rural industry
industri pembotolan	bottling industry
industri pengalengan	canning industry
industri periklanan	advertising industry
industri pokok	principal industry
industri primer	primary industry
industri rakyat	cottage industry
industri rumah tangga	home industry
industri sekunder	secondary industry
industri sekuritas	securities industry
industri semen	cement industry
industri sepeda	bicycle industry
industri tambang	mining industry
industri teknik	techno-industry
industri tekstil	textile industry
industri terkait peleburan	alied industry amalgamation
industri tersier	tertiary industry
industri tersier	tertiary industri
industry	industri
indutasi	indutation
indutation	indutasi
indwelling	selalu ada dalam jiwa
in each	pada setiap
in each stratum in	di dalam setiap strata
in each successive	pada setiap pelaksanaan
in earnest	dengan sungguh-sungguh
in easy circumstances	tanpa kekurangan
inebriate	memabukkan/pemabuk/mabuk
inebriated	memabukkan/mabuk
inebriating	memabukkan/mabuk
inebriation	keadaan mabuk
inedible	tidak dapat dimakan
ineducable	tak dapat dididik
ineeraksi London	London ineeraceion
ineffable	terlalu suci untuk dikatakan
in effect	pada hakekatnya
ineffective	tidak efektip
ineffectively	secara tidak efektif
ineffectiveness	ketidakberhasilan
ineffective time	waktu tak efektif
ineffectual	tidak memberi hasil
ineffectually	dengan tidak memberi hasil
inefficiency	pemborosan/ketidakcakapan
inefficient	tidak efisien
inefficiently	secara tidak efisien
in either	di dalam . yang manapun
inelastic	tidak elastis
inelastic collision	benturan taklenting
inelastic cross-section	tampang-lintang taklenting
inelasticity	kekakuan
inelastic scattering	hamburan takelastik
inelastic scattering cross section	tampang-lintang hamburan taklenting
inelastic scattering of neutrons	hamburan taklenting neutron
inelegance	kekakuan/kecanggungan
inelegant	kasar
inelegantly	dengan kasar
ineligibility	tidak memenuhi syarat
ineligible	tidak memenuhi syarat
in embryo	belum jadi
in emergency course	dalam keadaan danurat
in ensemble average value	nilai rerata dalam rakitan
in ensuring that	untuk menjamin bahwa
inept	ceroboh
ineptitude	kecerobohan
ineptly	dengan sembarangan
ineptness	kejanggalan/kecerobohan
inequality	ketidaksamaan
inequality of Clausius	ketaksamaan Clausius
inequilateral	tidak sama sisi
inequilibrium	dalam seimbang
inequitable	tidak adil
inequitably	ketidaksamaan
ineradicable	tak terbinasakan
in error	salah
inersia tenaga	inertia of energy
inert	tanpa daya
inert gas	gas mulia
inert gas crystal	hablur gas adi
inert gas structure	struktur gas add
inertia	kelesuan
inertia coefficients	koefisien kelembaman
inertia curve	kurva inersia
inertia-force	gaya-inersi
inertia governor	regulator-inersia
inertial effect	efek lembam
inertial force	forsa-inersial
inertial frame	kerangka inersial
inertial frame of reference	kerangka acuan lembam
inertial mass	masse lembam
inertial system	sistem inersial
inertial systems of reference	sistem acuan lembam
inertial tensor	tensor kelembaman
inertial term	suka lembam
inertia of energy	inersia tenaga
inertia period	perioda-inersia
inertia resistance	gaya kelambanan
inertia tensor	tensor lembaman
inertion	kelesuan
inertness	kelambanan
inescapable	tidak terhindarkan
in essence	pada pokoknya
inessential	tidak penting
in essentials	intinya
inestimable	tidak dapat dinilai
in every one's mouth	menjadi buah bibir orang
in every respect	dari semua segi kebaikan
in every way	dalam cara apapun
in evidence	mudah terlihat
inevitability	penting diperhatikannya
inevitable	tak bisa diacuhkan
inevitably	tak bisa diacuhkan
inexact	tidak tepat/tidak benar
in exact accord with	tepat sesuai dengan
inexactitude	ketidaktepatan
inexactly	dengan tidak tepat
in excess of	lebih dari
in exchange for	sebagai pertukaran dengan
inexcusable	tidak dapat dimaafkan
in exess of	lebih dari
inexhaustable	sangat banyak
in existence	ada
inexorable	tak dapat diubah
inexorably	dengan tak dapat dielakkna
inexpediency	ketidaksesuaian
inexpedient	tidak cocok
inexpensive	murah
inexpensively	dengan murah
inexperience	kekurangpengalaman
inexperienced	kurang pengalaman
inexpert	tidak ahli
inexpiable	tidak dapat dimaafkan
inexplicable	tak dapat dijelaskan
inexplosive	tidak dapat meletus
inexpressible	tak dapat dilukiskan
inextinguible	tak dapat padam
inextinguisable	tak dapat dipadamkan
inextinguishable	tak dapat dipadamkan/dicegah
inextricable	tak dapat dihindarkan
in face of	dalam menghadapi
in fact	sesungguhnya
in faith	dalam iman
infallibility	kesempurnaan/kemutlakan
infallible	manjur
infamous	bernama buruk
infamy	keaiban/sifat keji
infancy	masa kanak-kanak
infant	bayi
infanticide	pembunuhan terhadap bayi
infantile	bersifat kekanakan
infantilism	mental di bawah normal
infant industry	industri muda
infant prodiggy	anak yang luar biasa pandai
infantri bersenjata	musketter
infantry	pasukan berjalan kaki
infantry company	kompi infantri
infantry man	prajurit infantri
in fashion	sedang musim
infatuate	jatuh hati
infatuated	jatuh hati
infatuating	jatuh hati
infatuation	keadaan tergila-gila
in favor	sesuai
in favor of	menuju ke
in favour of	berpihak pada
in fear	dalam ketakutan
in fear of	takut akan
infect	kena infeksi/menyebar
infected	kena infeksi/menyebar
infecting	kena infeksi/menyebar
infection	infeksi/peradangan
infectious	cepat menyebar
infeksi kulit	dermatitis
infeksi/peradangan	infection
infelicitous	tidak cocok/malang
infelicity	ketidakcocokan
infer	menyimpulkan/menduga
infered	menyimpulkan/menduga
inference	kesimpulan
inferential	dapat disimpulkan
inferential statistic	statistik inferensial
inferential statistics	statistik inferensial
infering	menyimpulkan/menduga
inferior	lebih rendah
inferior atau superior	inferior or superior
inferiority	sifat rendah diri
inferiority complex	inferiority complex
inferior mirage	bayangan remeh
inferior or superior	inferior atau superior
inferior to	lebih rendah dari
infernal	[mengerikan/jahanam]
inferno	neraka
infertile	tidak subur/gersang
infertility	ketidaksuburan/kemandulan
infest	mengerumuni/memenuhi
infestation	pengerumunan
infested	mengerumuni/memenuhi
infesting	mengerumuni/memenuhi
in few words	pendek kata
inffared binocular	keker inffamerah
inffared microscope	mikroskop inframerah
inffared problem	masalah inframerah
inffared radiation	penyinaran inframerah
inffared spectrum	spektrum inframerah
infidel	tidak setia
infidelitiy	pengkhianatan
infield	lapangan basket
infighting	perkelahian di pojok
infiiltration	penerobosan/peresapan
infilling	antara
infiltran	infiltrant
infiltrant	infiltran
infiltrate	menyusup
infiltrated	menerobos
infiltrating	menerobos
infiltration	penyusupan/perembesan
in fine	ringkasnya
in fine feather	sehat walafiat
in fine fettle	dalam keadaan sehat
infinite	tanpa batas
infinite electrode	elektrode ananta
infinitely	dengan tidak terbatas
infinite multiplication factor	faktor penggandaan ananta
infinite self energy	swatenaga ananta
infinitesemal	kecil tak berhingga
infinitesimal	kecil sekali
infinitesimal calculus	hitungan diferensial dan integral
infinitesimal change operator	operator tukar ananta-kecil
infinitesimal interaction	interaksi ananta-kecil
infinitesimal Lorentz transformation	alihragam Lorentz ananta-kecil
infinitesimal rotation	putaran ananta-kecil
infinitesimal time evolution operator	operator perkembangan evolusi
