(13) @1CH 1:1	<p-n>@1 Makani 1:1</p-n>	Adamu, Seti, Enoshi, 
(24) @JER 46:6	<p-n>@Jelemiya 46:6</p-n>	basiluno tabakonzyi kuchija pe, alimwi basilumamba tabaloboki pe. Balalebwa mulubazu lwakunyika akuwida kumbali aa Mulonga Ufuletesi.
(24) @JER 46:7	<p-n>@Jelemiya 46:7</p-n>	Ngwani oyo ubuka mbuli Nayile,  oyo ujisi maanzi ayumaana kujulu aansi mbuli milonga? 
(24) @JER 46:8	<p-n>@Jelemiya 46:8</p-n>	Ijiputi ulabuka mbuli Nayile, mbuli milonga yameenda aayo abuka akuwa, Ijiputi waamba kuti, 'Ndiyotonta akuvumba nyika. Ndiyomwaya myunzi ababo bakkede mumo. 
(24) @JER 46:9	<p-n>@Jelemiya 46:9</p-n>	Amutante kujulu, nomabbiza. Ngamunyeme, nonkalaki. Basilumamba ngabazwe, Kkusyi a Puti, baalumi bali aluzibo antobo, alimwi Ludimu, baalumi bali aluzibo kukugobesya tunta twabo.
(24) @JER 46:10	<p-n>@Jelemiya 46:10</p-n>	Buzuba oobo buyoba buzuba bwa Mwami Jehova wamakamu, bwakuliya nkoto, alimwi uyoliyila basinkondonyina. Ipanga liyolya akukkuta. Liyonywa bulowa bwabo likazule. Nkambo kuyooba chipayizyo ku Mwami Jehova wamakamu kulubazu lwanyika yakunyika kumbali a Mulonga Ufuletesi.
(24) @JER 46:11	<p-n>@Jelemiya 46:11</p-n>	Tanta ku Giliyadi mpawo ukabweze munsamu wakusilika, mwana musimbi nakalindu wa Ijiputi. Tavchigwasyi kuti ulibike munsamu wakusilika mabbona. Tokwe notaponesegwe pe. 
(24) @JER 46:12	<p-n>@Jelemiya 46:12</p-n>	Maasi akamvwa azyalusampawuko lwako. Nyika yazuzigwa akukwila kwako, nkambo silumamba walebwa atala aasilumamba; boonse bawida aamwi.''
(24) @JER 46:13	<p-n>@Jelemiya 46:13</p-n>	Eeli ndijwi eelyo Jehova ndyakaambila Jelemiya musinsimi akulwisya nyika ya Ijiputi: 
(24) @JER 46:14	<p-n>@Jelemiya 46:14</p-n>	''Amuzibye mu Ijiputi, alimwi muchiluule mu Migidolu, Memfisi amu Tapanihesi. 'Amunyampuke akulibambila, nkambo ipanga liyolya aabo bamuzyungulukide.'
(24) @JER 46:15	<p-n>@Jelemiya 46:15</p-n>	Nkamboonzi basinguzu bako nibatungumana aansi aanyika? Tabakwe kuyoyimikila, nkambo Imebo, nde Jehova ndakaba chindila aansi. 
(24) @JER 46:16	<p-n>@Jelemiya 46:16</p-n>	Wakayungizya mweelwe wabaabo balebwa. Umwi awumwi silumamba wakaamba aatala awumwi uutobela. Baamba kuti, 'Mubuke. Atweendekumunzi.'Atubwede kubantu besu, kunyika yabuzyalwe bwesu. Atusiye panga eeli lilikutuumina ansi.' 
(24) @JER 46:17	<p-n>@Jelemiya 46:17</p-n>	Bakazibya nkukooko, kuti, 'Falo mwami wa Ijiputi ngusikuyowela biyo, umwi oyo wakalekela chiindi chakwe kwiinda.'
(24) @JER 46:18	<p-n>@Jelemiya 46:18</p-n>	Mbuli mbwendipona -- mbwawamba Mwami, uli azina lya Jehova wamakamu -- umwi uyosika mbuli Chilundu Tabba a Chilundu Kkamelu kumbali lyalwizi. 
(24) @JER 46:19	<p-n>@Jelemiya 46:19</p-n>	Amulibambile kunyampuka zintu zyamubuzike, nywebo nomukkede mu Ijiputi. Nkaambo Memfisi uyosowegwa, uyoba tongo akubula umwi uyokkala mumo.
(24) @JER 46:20	<p-n>@Jelemiya 46:20</p-n>	Ijiputi ning'ombe mpwizi mbotu, pesi muzimbwa ulasika kuzwa kulubazu lwakunyika. Iyobuza. 
(24) @JER 46:21	<p-n>@Jelemiya 46:21</p-n>	Basilumamba babbadalwa mali mukkati kakwe bali mbuli mupule wang'ombe uneneesegwe, pesi alubo bayobweeda akuchija. Tabakwe nibayoyimikila aamwi pe, nkambo buzuba bwalunyonyooko lwabo bulasika atala ambabo, chindi chalusubulo lwabo. 
(24) @JER 46:22	<p-n>@Jelemiya 46:22</p-n>	Ijiputi wafoota mbuli nzoka akuyalalika, nkambo basinkondonyina bamusikila. Bamwiinkila mbuli basikutema zisamu atuleba.
(24) @JER 46:23	<p-n>@Jelemiya 46:23</p-n>	Baypgonkelansi lusaka--aya malayilile a Jehova -- nikuba kuti lusinkide loko. Nkambo basinkondo bayooba biingi loko kwinda nsoozi, kabatabaliki pe. 
(24) @JER 46:24	<p-n>@Jelemiya 46:24</p-n>	Mwana musimbi wa Ijiputi uyofwinsigwabweeme. Uyopegwa mujanza lyabantu bazwa kulubazu lwakunyika.''
(24) @JER 46:25	<p-n>@Jelemiya 46:25</p-n>	Jehova wamakamu, Leza wa Izilayeli waamba kuti, ''Bona, Mebo ndaamba kusubula Amoni waku Tebbesi, Falo, Ijiputi abaleza bakwe, baami bakwe a Falo abaabo basyoma mulimbabo. 
(24) @JER 46:26	<p-n>@Jelemiya 46:26</p-n>	Ndabapeda mujanza lyabamwi aabo balanguula buumi bwabo, mpawo mujanza lya Nebbukkadineza mwami wa Bbabbiloni abalanda bakwe. Mpawo kwiinda kwazeezi Ijiputi uyokkaligwa mbuli mumazuba akayinda -- aya malayilile aa Jehova.
(24) @JER 46:27	<p-n>@Jelemiya 46:27</p-n>	Pesi webo, nomulanda wangu Jakkobbu, utayoowi pe. Utakankami, Izilayeli, nkambo boona, ndaamba kukubwedezya kuzwa kule, alimwi lunyungu lwako kuzwa kunyika zyabuzike bwabo. Eelyo Jakkobbu uyobweeda, alimwi uyojana lumuno mpawo uyokwabililwa, alimwi takukwe nikuyoba sikumuyosezya pe. 
(24) @JER 46:28	<p-n>@Jelemiya 46:28</p-n>	Webo, nomulanda wangu Jakkobbu, utayowi pe -- aaya malayilile a Jehova -- nkambo ndili ayebo, aboobo ndiyoyeta lunyonyooko luzulide aatala amasi woonse ooko nkundaka mumwayisizya pesi tandikwe nenjomunyonyoona chakumaninina pe. Pesi ndiyomupa chisubulo chakululama akutamusiya kamutasubwidwe pe.''
(24) @JER 47:1	<p-n>@Jelemiya 47:1</p-n>	Ngaaya majwi akasika kuli Jelemiya musinsimi aatala abaFilisitiya. Jwi eeli lyakamusikila kunembo lyaFalo kukulwisya Gaza. 
(24) @JER 47:2	<p-n>@Jelemiya 47:2</p-n>	''Jehova waamba oobu: Bona, Zambangulwe lyamaanzi lilanyampuka kuzwa kulubazu lwakunyika. Aayooba mbuli mulonga uupawula! Mpawo ayotola nyika azyoonse zili mulinjiyo, madolopo aayo mpawo abakkede mulinjiyo! Lino umwi awumwi uyoyita akuyanda kugwasigwa, eelyo boonse bakkede munyika bayolila.
(24) @JER 47:3	<p-n>@Jelemiya 47:3</p-n>	Imvwoigwe biyo mizuzumo yansumba zyamabbiza aabo, kukonkeezya kwankalaki zyabo amizumo yamavili aabo, bamawisi teyakabagwasya pe bana baabo nkaambo kakubula nguzu kwabo. 
(24) @JER 47:4	<p-n>@Jelemiya 47:4</p-n>	Nkaambo buzuba bulasika oobo buyonyonyoona boonse baFilisitiya, kubanunsuula kuzwa kuTayili akuSidoni woonse utakafutuke uyanda kubagwasya. Nkaambo Jehova ulokunyonyoona baFilistiya, aabo bachaala kuzwa kukasuwa kaChafuta.
(24) @JER 47:5	<p-n>@Jelemiya 47:5</p-n>	Gaza uyooba alubala. Asyikkeloni, bantu bacheede mumusena bayowumuzigwa. Kukabe lili kochilinengawula mukulila kwako? 
(24) @JER 47:6	<p-n>@Jelemiya 47:6</p-n>	Maawe, yopanga lyaJehova! Chitakwe lukumba! Ukalyokeezye akumuna. 
(24) @JER 47:7	<p-n>@Jelemiya 47:7</p-n>	Sena inga lilalyokeezya buti kuti Jehova walilayilila, kuti walyambila kuti lilwisye Asyikkeloni ankomwe itobelezya lwizi?''
(24) @JER 48:1	<p-n>@Jelemiya 48:1</p-n>	Kuli ba Mowabbu, Jehova wamakamu, Leza wa Izilayeli, waamba eechi, ''Maawe kuli Nebbo, nkambo yakamwayisigwa. Kkiliyatimu yakafwinsigwa akwaangwa. Lubaya lwakwe lwakamwayigwa akupwachuulwa. 
(24) @JER 48:2	<p-n>@Jelemiya 48:2</p-n>	Bulemu bwaba Mowabbu tabuwope. Basinkondonyina mu Hesyibboni bakabamba mapenzi alinguwe. Bakabamba kuti, Ámuze tumunyonyoone mbuli chisi. Batamvwi abalabo bayoba kabaloba -- apanga likutobelela kusule lyako.'
(24) @JER 48:3	<p-n>@Jelemiya 48:3</p-n>	Swilila! Muzuzumo wakukwiila ulikuzwa ku Helanayimu, ooko kuli matongo alunyonyooko luapti. 
(24) @JER 48:4	<p-n>@Jelemiya 48:4</p-n>	Mowabbu wakanyonyoonwa. Bana bakwe bakachita kuti kukwiila kwabo kumvwike. 
(24) @JER 48:5	<p-n>@Jelemiya 48:5</p-n>	Balatanta kalundu ka Luhiti kabalila, nkambo munzila kukunukila ku Holonayimu, kukwiila kwamvwigwa akambo kalunyonyooko.
(24) @JER 48:6	<p-n>@Jelemiya 48:6</p-n>	Amuchije! Mufutule mawumi aanu akuba mbuli lusaka lwa janipa munkanda. 
(24) @JER 48:7	<p-n>@Jelemiya 48:7</p-n>	Nkambo kalusyomo lwanu munchito zyanu amumbono zyanu, nywebo lwanu muyowangwa. Mpawo Kkemosyi uyoozwa akanjile mubwaange, antomwe abapayizi abasilutwe bakwe.
(24) @JER 48:8	<p-n>@Jelemiya 48:8</p-n>	Nkambo munyonyooni uyooza kumunzi woonse; takwe munzi utakaloboke. Aboobo musena uyoloba antandabale iyomwayisigwa, mbuli Jehova mbwawamba. 
(24) @JER 48:9	<p-n>@Jelemiya 48:9</p-n>	Mupe mababa kuli Mowabbu, nkambo welede zyanchonzyo awuluke. Myuunzi yakwe iyooba nyika itakwe milimu, ooko kutakwe nikuyooba muntu omwe ukkala mulinjiyo. 
(24) @JER 48:10	<p-n>@Jelemiya 48:10</p-n>	Kufumbwa umwi mutolo mukuchita mulimu wa Jehova ngatukwe! Kufumbwa umwi ukasya panga lyakwe kukutila bulowa atukwe!
(24) @JER 48:11	<p-n>@Jelemiya 48:11</p-n>	Mowabbu walimvwa kukwabililwa mbokunga wakali mukubusi. Ulimbuli wayini wakwe oyo utakwe nakawungwidwe kuzwa muchilongo kuya muchilongo. Takukwe nakanjila mubwaange. Nkiinkaako umvwikka kali munono mbuli kale; Munse wakwe ulimbuli mbuubeede. 
(24) @JER 48:12	<p-n>@Jelemiya 48:12</p-n>	Aboobo bona, mazuba alasika --oku nkwaamba kwa Jehova -- nindiyomutumina aabo bayomutaaluka akutila njikilo zyakwe akupwaya zinywido zyakwe.
(24) @JER 48:13	<p-n>@Jelemiya 48:13</p-n>	Mpawo Mowabbu uyoba abweeme a Kkemosyi mbuli ng'anda ya Izilayeli mbiyakaba abweeme a Bbeteli, chikozyanio chalusyommo lwabo. 
(24) @JER 48:14	<p-n>@Jelemiya 48:14</p-n>	Ulamba buti, kuti, 'Tuli basilumamba, baalumi basikulwana balanguz'?
(24) @JER 48:15	<p-n>@Jelemiya 48:15</p-n>	Mowabbu uyomwayigwa amyunzi yakwe kulwisigwa nkambo baalumi babotu bakubusi bakimikila ansi kubusena bwakujayil. Oku nkwaamba kwamwami! Jehova wamakamu ndyezina lyakwe. 
(24) @JER 48:16	<p-n>@Jelemiya 48:16</p-n>	Mapenzi antenda ya Mowabbu ilafwifwi kuti ichitike; kusulana kuli kuvula chakufwambaana. 
(24) @JER 48:17	<p-n>@Jelemiya 48:17</p-n>	Nywebo moonse nimuzyungulukide Mowabbu, momooke; alimwi amoonse nimuzi mpuwo yakwe, mompolole eechi, Maawe, kunkoli njumu, musako uulemekwa, watyolwa.'
(24) @JER 48:18	<p-n>@Jelemiya 48:18</p-n>	Selukila ansi kuzwa kubusena bwako bwabulemu akukkala anyika njumu, webo nomwana musimbi ukkala mu Dibboni. Nkaambo oyo uyonyonyoona Mowabbu ulikukulwisya, oyo uyonyonyoona basinguzu bako. 
(24) @JER 48:19	<p-n>@Jelemiya 48:19</p-n>	Mwinkilile munzila akulangilizya, nywebo nobantu bakkala mu Alowa. Amubuzye aabo balikuchija akuloboka, Mwaambe kuti, ''Niinzi chachitika?' 
(24) @JER 48:20	<p-n>@Jelemiya 48:20</p-n>	Mowabbu wawusigwa bweeme, nkambo yakamwayigwa muwuule akweema; mompolwede lugwasyo. Amwambe kubantu ambali lya Mulonga Anoni kuti Mowabbu wamwachuulwa.
(24) @JER 48:21	<p-n>@Jelemiya 48:21</p-n>	Lino chisubulo chasika kunyika yakalundu, ku Holoni, Jaza, alimwi Mefati, 
(24) @JER 48:22	<p-n>@Jelemiya 48:22</p-n>	ku Dibboni, Nebbo, alimwi Bbeti Dibbulatayimu, 
(24) @JER 48:23	<p-n>@Jelemiya 48:23</p-n>	Kkiliyatimu, Bbeti Gamalu, alimwi Bbeli Meyoni, 
(24) @JER 48:24	<p-n>@Jelemiya 48:24</p-n>	Ku Kkeliyoti a Bbozalal, alimwi kumyunzi yoonse munyika ya Mowabbu -- myunzi iili kule aafwifwi. 
(24) @JER 48:25	<p-n>@Jelemiya 48:25</p-n>	Lwija lwa Mowabbu lwanengwa, kuboko akulako kwatyoka - oku nkwaamba kwa Jehova.
(24) @JER 48:26	<p-n>@Jelemiya 48:26</p-n>	Mumukozye, nkambo wachita chakulisumpula kukazyana a Jehova. Muleke Mowabbu alikande mumalusi aakwe, alimwi mumuleke abe chintu chakunyansya. 
(24) @JER 48:27	<p-n>@Jelemiya 48:27</p-n>	Nkambo kabi Izilayeli teyakaba chintu chansesya kuli ndinywe? Wakajanika akkati kababbi na, kwakuti mwalikutikinia mutwe wanu kulinguwe lyoonse nimwali kwambula atala anguwe?
(24) @JER 48:28	<p-n>@Jelemiya 48:28</p-n>	Amusiye myunzi akuyaka misasa kumajenga, bakkala ku Mowabb Amube mbuli nziba ichita chisaba amulomo wampako mumabwe. 
(24) @JER 48:29	<p-n>@Jelemiya 48:29</p-n>	Twamvwa kulisumpula kwa Mowabbu - kulipa kwakwe, kulidundizya kwakwe, kulisumpula kwakwe, kulipa bulemu kwakwe alimwi akulisyoma mumoyo wakwe.
(24) @JER 48:30	<p-n>@Jelemiya 48:30</p-n>	Oku nkwamba kwa Jehova -- Imebo lwangu ndilizi mwambo wakwe wabufubafuba, kutakwe nchikweeta, mbuli nchito zyakwe. 
(24) @JER 48:31	<p-n>@Jelemiya 48:31</p-n>	Aboobo ndiwuula kulila kwa Mowabbu, alimwi ndiyowompolola mukusuwa kwa Mowabbu yoonse. Ndiyolilila bantu ba Kkili Haleseti. 
(24) @JER 48:32	<p-n>@Jelemiya 48:32</p-n>	Ndiyoyemena ndinywe baninda mbundakachitila Jazali, Chisiko cha Sibbina. Mitabi yako yakataaluka lwizi lwamunyo akusikila kule mbuli ku Jazali. Basikunyonyoona bakalwisya michelo yako yamayinza awayini wako.
(24) @JER 48:33	<p-n>@Jelemiya 48:33</p-n>	Aboobo kupobola akubotelwa kwakagwisigwa kuzwa kuminsamu yamichelo akunyika ya Mowabbu. Ndakayuminizya wayini kuzwa kuzikandilo zyayo. Takukwe nibatakeende chakukondwa. Kufumbwa koompoolola takukoyoba kwalukondo pe.
(24) @JER 48:34	<p-n>@Jelemiya 48:34</p-n>	Kuzwa kukompolola ku Hesyibboni kuyosika ku Eleyaleyi, mumuzumo wabo ulamvwikka ku Jahazi, kuzwa ku Zowa kusika ku Holonayimu a Egilati Syelisyiya, mbukunga naaba maanzi a Nimulimu akayuminina. 
(24) @JER 48:35	<p-n>@Jelemiya 48:35</p-n>	Nkambo ndiyobika magozezyo kufumbwa kuliini mu Mowabbu uchita zipayizyo mumasena asumpukide akuumpa tununkilizyo twabaleza --oku nkokwaamba kwa Jehova.
(24) @JER 48:36	<p-n>@Jelemiya 48:36</p-n>	Eelyo moyo wangu ulokukwilila Mowabbu mbuli muteteele, moyo Wangu ulokukwila mbuli muteteele nkambo kabantu ba Kkeli Halesyeti. Buvubi mbubakajene bwaloba. 
(24) @JER 48:37	<p-n>@Jelemiya 48:37</p-n>	Nkambo miytwe yonse yakaba mabbuwa alimwi bonse basizilezu bakalinyoola. Bayolinengula wonse maboko, alimwi bayolizambilila masaka muzikungu.
(24) @JER 48:38	<p-n>@Jelemiya 48:38</p-n>	Kuyoba koomoka wonse masena, alululi loonse lutandabete lwa Mowabbu antomwe amuzikkalilo zya Mowabbu. Nkambo ndakamwayuula Mowabbu mbuli mpoto zitakwe uziyanda -- oku nkokwaambula kwa Jehova. 
(24) @JER 48:39	<p-n>@Jelemiya 48:39</p-n>	Mbuli mbobakali banyongana! Mbubuli mbubompolola mukoomoka kwabo! Mowabbu uyosandula sule lyakwe kuba bweeme! Elyo Mowabbu uyooba chintu chisesemya ansesya kuliboonse abo bamuzyungulukide.''
(24) @JER 48:40	<p-n>@Jelemiya 48:40</p-n>	Nkaambo Jehova wamboobu, ''Langa, sinkondonyokwe uyoza mbuli lubanze uyobuluka, katandabikide mababa akwe atala a Mowabbu. 
(24) @JER 48:41	<p-n>@Jelemiya 48:41</p-n>	Kiliyoti wakabikwa mubuzike, alimwi masena asimide akatolwa. Nkambo mulobo buzuba myoyo yabasilumamba ba Mowabbu iyoba mbuli myoyo yabanakazi balimukutumbuka.
(24) @JER 48:42	<p-n>@Jelemiya 48:42</p-n>	Elyo Mowabbu uyomwayulwa alimwi takwe pe nachiyoba muntu, nkambo wakali chita lwakwe mupati kwinda Leza. 
(24) @JER 48:43	<p-n>@Jelemiya 48:43</p-n>	Lunyonyooko adindi, antomwe akakole ziyobuza alindinywe, nimukkala mu Mowabbu -- oku nkokwambilizya kwa Jehova. 
(24) @JER 48:44	<p-n>@Jelemiya 48:44</p-n>	Kufumbwa muntu uyochija nkambo kapenzi uyozida mudindi, alimwi oyo uyotantilanze lyadindi uyochegwa mukakole, nkambo Ndiyozyeta ezi alimbabo mumunyaka wakubalwana lwabo -- oku nkokwambilizya kwa Jehova.
(24) @JER 48:45	<p-n>@Jelemiya 48:45</p-n>	Abo bayochija bayoyima mumwenzule wa Hesyibboni kabatakwe nguzu, nkambo mulilo uyozima kuzwa mu Hesyibboni, kuyaka kuzwa akati ka Sihoni. Iyolya nkumu ya Mowabbu alimwi twaama twamitwe yabantu balisumpula.
(24) @JER 48:46	<p-n>@Jelemiya 48:46</p-n>	Maawe kulinduwe, Mowabbu! Bantu ba Kkemosyi banyonyoonwa, Nkambo bana benu balombe batolegwa kubuzike alimwi banabanu basimbi balimubuzike. 
(24) @JER 48:47	<p-n>@Jelemiya 48:47</p-n>	Pesi ndiyoboozya zyolwe zya Mowabbu mumazuba alikunembo--oku nkokwamba kwa Jehova.'' Lubeta lwa Mowabbu lujinkila mpuwawa.
(24) @JER 49:1	<p-n>@Jelemiya 49:1</p-n>	Aatala abantu ba Aamoni, Jehova waamba boobu, ''Ani Izilayeli taakwe baana na? Takwe na umwi ukonzya kukona kufumbwa chintu mu Izilayeli? Nkaamboonzi Moleki naakkala muGadi, alimwi bantu bakwe bakkala mumadolopo aacho? 
(24) @JER 49:2	<p-n>@Jelemiya 49:2</p-n>	Aboobo langa, mazuba asika, ooku nkwaamba kwa Jehova, aawo nindiyoosiba mweembo wakusungwida kulwisya aKkabba mukati kabantu baAmoni, aboobo chiyooba chitakatidwe alimwi myuunzi yacho iyo wuumpwa amulilo. Nkaambo Izilayeli uyokona aabo bakamukonede, mbawamba Jehova.
(24) @JER 49:3	<p-n>@Jelemiya 49:3</p-n>	''Uyoleema, Sesibboni, nkaambo  Aayi uyonyonyoonwa. Amompololole nobana basimbi ba Labba! Amusame chibaki chamasaka. Amulyeeme akuchijana mukunyema, nkaambo Moleki ulatolwa mubwaange, alimwi abapayizi bakwe abazuluzi. 
(24) @JER 49:4	<p-n>@Jelemiya 49:4</p-n>	Nkaambonzi nimutalikankayizyi aatala amisena yenu, misena yenu iizyala michelo nobana basimbi batakwe lusyomo? Nywebo nimusyoma mubuvubi bwenu akwaamba kuti, 'Ngwani utakatulwisye?'
(24) @JER 49:5	<p-n>@Jelemiya 49:5</p-n>	Amubone, ndaamba kumweetela luyoosyo, ooko nkwaamba kwa Mwami Jehova muleli, luyoosyo luyoozwa kuli boonse bamuzyungulukide. Umwi awumwi wenu uyoopampala. Takukoyooba muntu uswanizya aabo bayobuchija pe. 
(24) @JER 49:6	<p-n>@Jelemiya 49:6</p-n>	Pesi musule lyazeezi ndiyosandula lubo bwaange bwabantu ba Aamoni, ooku nkwaambilizya kwa Jehova.''
(24) @JER 49:7	<p-n>@Jelemiya 49:7</p-n>	Aatala a Adomu, Jehova wamakamu waamba boobu, ''Takuchikwe busongo bujanika na muTemani? Inchenjezyo mbotu yamwayiika na kulibaabo bali akumvwiisisiysya? Busongo bwabo bwapungulwa na? 
(24) @JER 49:8	<p-n>@Jelemiya 49:8</p-n>	Amuchije! Mubweede! Mukkale mubulyango munyika, amukkale muDedani. Nkaambo ndikweeta lunyonyooko lwaEsawu aalinguwe muchiindi nchendimupa chisubulo .
(24) @JER 49:9	<p-n>@Jelemiya 49:9</p-n>	Na basikutebula masansa basika kulindinywe, tebali kusiya kaniini na musule? Anooli basikubba basika mansiku, tebali kunoobba mubayandila na? 
(24) @JER 49:10	<p-n>@Jelemiya 49:10</p-n>	Pesi ndazwatununa Isawu waba chinswe. Ndatondeezya zito zyakwe zyakuyubila. Nkikaakotachiyokonzyi kuyuba pe! Bana bakwe, bakulana bakwe, abasimayakilane bakwe bajayigwa, alimwi weenda. 
(24) @JER 49:11	<p-n>@Jelemiya 49:11</p-n>	Musiye bamuchaala musule. Ndiyobamba buumi bwabo, alimwi bamukabafu benu bayokonzya kusyoma muli ndime.''
(24) @JER 49:12	<p-n>@Jelemiya 49:12</p-n>	kaambo Jehova waamba boobu, ''Bona, aabo batacheelede kweelede kuti zyakasimpe banywe zimwi munkomeki. Mubonaanga nywebo muleenda biyo kamutajene chisubulo na? Tamuchibuli pe nkaambo nkasimpe muyoonywa. 
(24) @JER 49:13	<p-n>@Jelemiya 49:13</p-n>	Nkaambo ndakakonnkezya ndemwiini ooku nkwaamba kwaJehova, kuti Bboza uyooba chiyoosyo, chisampuuzyo, achimwayuusyo alimwi chintu chakutukwa. Woonse madolopo aayo ayomwayika kwalyoonse.
(24) @JER 49:14	<p-n>@Jelemiya 49:14</p-n>	Naakamvwa makani kuzwa kuli Jehova, alimwi muntu wakatumwa kuzisi zyoonse, 'Amubungane antoomwe akumulwisya. Mulibambile kuya kunkondo. 
(24) @JER 49:15	<p-n>@Jelemiya 49:15</p-n>	Nkaambo langa, ndamuchesya kwiinda zisi zyoonse, zisampulwa abantu.
(24) @JER 49:16	<p-n>@Jelemiya 49:16</p-n>	Mukuyoowa kwenu, kulisumpula kwamyooyo yenu kwamweena, nimukkala mutulundu tulamfu kwiindilila kuchitila kuti muyake zikumbo zyenu mujulu mbuli nkwazi. Ndiyomuselezya kuzwa kujulu, ooku nkwaamba kwaJehova.
(24) @JER 49:17	<p-n>@Jelemiya 49:17</p-n>	Edomu uyooba chiyoosyo kuli woonse uyiinda alinjiyo. Kufumbwa muntu uuliboobo uyokankama akusyola nkaambo kalunyonyoono lwakwe. 
(24) @JER 49:18	<p-n>@Jelemiya 49:18</p-n>	Mbuli kunyonyoonwa kwaSodomu aGomola aba simabambanwa babo, mbawamba Jehova, ''Taakwe nikuba uumwi uyokkala ooko, takwe muntu uyokkala nkuko pe.
(24) @JER 49:19	<p-n>@Jelemiya 49:19</p-n>	Amulange, uyoyenda mbuli mulavu kuzwa mulusaka lwaJodani kusikila kumachelelo mabotu. Nkaambo ndiyofwambaana kuchita Edomu kuti achije kuzwa kulinchicho, alimwi ndiyobikka umwi uyoosalwa kuti abemweendelezi. Nkaambo ngwani ulimbuli ndime, alimwi ngwani ukonzya ? Ngwaani mwembeli ukonzya kundikazya?''
(24) @JER 49:20	<p-n>@Jelemiya 49:20</p-n>	Aboobo swilila kumabaambe aJehova ngayeeya aatala a Edomu, mabambe aayo ngaapanga aatala abakkala muTemani. Bayobwedezya musule chakumaninsya, nikuba butanga buche. Machelelo aabo ayoba masena amachelelo aabo ayooba matongo.
(24) @JER 49:21	<p-n>@Jelemiya 49:21</p-n>	Kumuzuzumo wakuwa kwabo nyika ilazungaana. Muzuzumina wakubulikilwa kwabo wamvwika kulwizi lwamatete. 
(24) @JER 49:22	<p-n>@Jelemiya 49:22</p-n>	Amubone umwi uyojaya mbuli nkwazi, alimwi akujula mababa aakwe aatala aaBboza mubuzuba oobo, myoyo yabasilumamba ba Edomu iyooba mbuli moyo wamwanakazi uuli mumachise akutumbuka.''
(24) @JER 49:23	<p-n>@Jelemiya 49:23</p-n>	Aatala aDamasikasi: ''Hamati aApadi bayowusigwa bweeme, nkambo bamvwa makani aalunyonyoono. Bakayaaya! Babambuli lwizi loondomoka, lutakonzyi kubatama. 
(24) @JER 49:24	<p-n>@Jelemiya 49:24</p-n>	Damasikasi tachikwe manguzu. Wabweeda musule kuti achije, nkuyoowa mapenzi amachise abajata, mbuli machise amwanakazi uyanda kutumbuka. 
(24) @JER 49:25	<p-n>@Jelemiya 49:25</p-n>	Wakakwa biyeni munzi ulumbayizigwa, dolopo lyalukondo lwangu?
(24) @JER 49:26	<p-n>@Jelemiya 49:26</p-n>	Nkikaako baalumi bakubusi bayoowa mumigwagwa, alimwi boonse baalumi balwana bayomana mubuzuba oobo, ooko nkwaamba kwaJehova wamakamu.'' 
(24) @JER 49:27	<p-n>@Jelemiya 49:27</p-n>	Nkaambo ndiyoyasya mulilo aabulambo bwaDamasikasi, alimwi mayubilo aBbeni Hadadi.''
(24) @JER 49:28	<p-n>@Jelemiya 49:28</p-n>	Aatala aKkeda abwami bwaHaza, Jehova waamba eechi kuli Nebbukkadineza (Lino Nebbukkadineza mwami waBbabbiloni wakali kuyanda kulwana masena aaya) ''Buka akulwisya Kkeda akunyonyoona bantu bakujwe. 
(24) @JER 49:29	<p-n>@Jelemiya 49:29</p-n>	Matente aabo ayobwezegwa, azyoonse zibelesyo zyabo, nkamela zyabo ziyobingwa kunembo lyabo. Alimwi bantu bayowoompolola kulimbabo, ''Ziyoosya zili kumabazu woonse!''
(24) @JER 49:30	<p-n>@Jelemiya 49:30</p-n>	Muchije mwinke kule! Amukkale mumalyango munyika, nimukkala muHaza, ooku nkwaamba kwaJehova, nkaambo Nebbukkadineza mwaami waBbabbiloni ulimukanzide kuli nzyayeeya aatala andinywe. Muchije! 
(24) @JER 49:31	<p-n>@Jelemiya 49:31</p-n>	Mubweede musule! Mubuke! Amulwisye nyika iilyibide, iikkede kabotu,'' mbwaamba Jehova. ''Takwe milyango na makkoma kulimbabo, alimwi bantu beyo balilikkalilide.
(24) @JER 49:32	<p-n>@Jelemiya 49:32</p-n>	Nkaambo nkamela zyabo zyoonse ziyooba zyenkondo. Mpawo ndiyomwaya kuguuwo lyoonse aabo bantu bagela zyooko zyamitwe yabo, alimwi ndiyoyeta lunyonyooko alimbabo kuza kumabazu woonse, ooku nkwaamba kwaJehova. 
(24) @JER 49:33	<p-n>@Jelemiya 49:33</p-n>	Haza uyooba mbuli luumbu lwabamwaaba, uyooba tongo mukumanininizya. Takwe uyokkala nkuko, taakwe muntu uyokkala ooko.''
(24) @JER 49:34	<p-n>@Jelemiya 49:34</p-n>	Eelindijwi lyaJehova lyakasika kuli Jelemiya musinsimi aatala a Elamu. Eechi chakachitika kumatalikilo akwendelezya kwaZedekkiya mwami waJuda, alimwi wakaamba kuti, 
(24) @JER 49:35	<p-n>@Jelemiya 49:35</p-n>	''Jehova wamakamu waamba eechi: Bona, ndaamba kutyola zikombelo zya Elamu, eecho chibapanguzu. 
