(13) @1CH 29:2	<p-n>@१ इतिहास 29:2</p-n>	यसैले मेरा परमेश्‍वरको मन्दिरको निम्ति सामाग्री जुटाउन मैले सकेसम्‍म प्रयास गरेको छु । सुनबाट बनाइने कुराहरूका निम्ति सुन, चाँदीबाट बनाइने कुराहरूका निम्ति चाँदी, काँसाबाट बनाइने कुराहरूका निम्ति काँसा, फलामबाट बनाइने कुराहरूका निम्ति फलाम, र काठबाट बनाइने कुराहरूका निम्ति काठ म दिंदैछु । पत्थरको कामको निम्‍ति आनिक्‍स, फिरोजा, विभिन्‍न रङ्गका पत्‍थरहरू— सबै किसिमका बहुमूल्‍य पत्‍थरहरू पनि म प्रशस्‍त मात्रामा दिंदैछु ।
(13) @1CH 29:3	<p-n>@१ इतिहास 29:3</p-n>	अब, मेरा परमेश्‍वरको मन्‍दिरमा मेरो आनन्दको कारणले यसको निम्‍ति आफ्‍नो निजी भण्‍डारबाट सुन र चाँदी म दिंदैछु । यस पवित्र मन्‍दिरको निम्‍ति मैले तयार गरेका सबै कुराहरूमा अरू थपः
(13) @1CH 29:4	<p-n>@१ इतिहास 29:4</p-n>	ओपिरको सुन तिन हजार तोडा र भित्तामा जलप लागाउनका निम्ति सात हजार तोडा निखुर चाँदी म दिंदैछु ।
(13) @1CH 29:5	<p-n>@१ इतिहास 29:5</p-n>	सुनबाट बनाउने कुराहरूका निम्‍ति सुन र चाँदीबाट बनाउने कुराहरूका निम्‍ति चाँदी, र अनि निपुण कारीगरले गर्ने कामलाई चाहिने सबै किसिमका कुराहरू म दिंदैछु । आज परमप्रभुलाई योगदान गर्न र आफैलाई उहाँमा अर्पण गर्न इच्‍छा गर्ने अरू कोही छ?”
(13) @1CH 29:6	<p-n>@१ इतिहास 29:6</p-n>	तब आफ्ना पुर्खाहरूका परिवारका अगुवाहरू, इस्राएलका कुलहरूका अगुवाहरू, हजार र सयका कमाण्‍डरहरू र राजाका सेवाको जिम्‍मामा रहेका अधिकारीहरूले स्‍वइच्‍छा भेटी चढाए ।
(13) @1CH 29:7	<p-n>@१ इतिहास 29:7</p-n>	तिनीहरूले परमेश्‍वरको मन्‍दिरको सेवाको निम्ति पाँच हजार तोडा र असी किलोग्राम सुन, दस हजार तोडा चाँदी, अठार हजार तोडा काँसो र एक लाख तोडा फलाम दिए ।
(13) @1CH 29:8	<p-n>@१ इतिहास 29:8</p-n>	बहुमूल्‍या रत्‍नहरू आफूसँग भएकाहरूले ती गेर्शोनका सन्‍तान यहीएलको जिम्‍मामा परमप्रभुको मन्‍दिरका भण्‍डारको निम्‍ति दिए ।
(13) @1CH 29:9	<p-n>@१ इतिहास 29:9</p-n>	यी स्‍वइच्‍छा भेटीका कारणले मानिसहरूले आनन्‍द मनाए, किनभने तिनीहरूले सम्‍पूर्ण हृदयले परमप्रभुको निम्‍ति दिएका थिए । दाऊद राजा पनि साह्रै आनन्‍दित भए ।
(13) @1CH 29:10	<p-n>@१ इतिहास 29:10</p-n>	दाऊदले सबै सभाको उपस्‍थितिमा परमप्रभुलाई धन्‍यवाद दिए । तिनले भने, “हे परमप्रभु, हाम्रा पुर्खाहरूका परमेश्‍वर, सदासर्वदा तपाईंको प्रशंसा होस्‌ ।
(13) @1CH 29:11	<p-n>@१ इतिहास 29:11</p-n>	हे परमप्रभु, महान्‌ता, शक्ति, महिमा, विजय र ऐश्‍वर्य तपाईंकै हुन् । किनकि आकाश र पृथ्‍वीमा भएका सबै कुरा तपाईंकै हुन्‌ । हे परमप्रभु, राज्‍य तपाईंकै हो, र तपाईं नै सबैभन्दा माथिको शासकको रूपमा उच्‍च पारिनुभएको छ ।
(13) @1CH 29:12	<p-n>@१ इतिहास 29:12</p-n>	धन र मान दुबै तपाईंबाट नै आउँछन्‌, र तपाईंले सबै मानिसमाथि राज्‍य गर्नुहुन्‍छ । पराक्रम र शक्ति तपाईंकै बाहुलीमा छन् । मानिसहरूलाई उच्‍च पार्न र शक्ति दिन तपाईंकै हातमा बल र शक्ति छन्‌ ।
(13) @1CH 29:13	<p-n>@१ इतिहास 29:13</p-n>	अब हे हाम्रा परमेश्‍वर, हामी तपाईंलाई धन्‍यवाद दिन्‍छौं, र तपाईंको महिमित नाउँको प्रशंसा गर्छौं ।
(13) @1CH 29:14	<p-n>@१ इतिहास 29:14</p-n>	तर म को हुँ, र मेरा मानिसहरू को हुन् र हामीले स्‍वइच्‍छाले यी कुराहरू दिन सक्‍छौं? वास्तवमा सबै कुरा तपाईंबाटै आउँछन्, र तपाईंका जे हुन् ती तपाईंलाई हामीले फिर्ता दिएका मात्रै हौं ।
(13) @1CH 29:15	<p-n>@१ इतिहास 29:15</p-n>	किनकि तपाईंको सामु हामी परदेशी र घुमन्‍तेहरू हौं । हाम्रा सबै पुर्खाहरू पनि त्‍यस्‍तै थिए । पृथ्‍वीमा हाम्रा दिन छायाजस्‍तो हो र पृथ्वीमा रहिरहने आशा छँदैछैन ।
(13) @1CH 29:16	<p-n>@१ इतिहास 29:16</p-n>	हे परमप्रभु हाम्रा परमेश्‍वर, तपाईंको पवित्र नाउँका सम्‍मान गर्न मन्‍दिर बनाउन हामीले जम्‍मा गरेका यी सबै धन तपाईंबाट नै आउँछन्, र तपाईंकै हुन्‌ ।
(13) @1CH 29:17	<p-n>@१ इतिहास 29:17</p-n>	हे मेरा परमेश्‍वर, म यो पनि जान्‍दछु कि तपाईंले हृदयको जाँच गर्नुहुन्‍छ, र सोझोपनामा खुशी हुनुहुन्‍छ । मेरो बारेमा,मेरो हृदयको सोझोपनामा मैले स्‍वइच्‍छाले यी सबै कुराहरू तपाईंमा चढाएको छु, र यहाँ उपस्‍थित तपाईंका मानिसहरूले स्‍वइच्‍छाले चढाएको कुरा देखेर म आनन्दित भएको छु ।
(13) @1CH 29:18	<p-n>@१ इतिहास 29:18</p-n>	हे परमप्रभु, हाम्रा पुर्खा अब्राहाम, इसहाक र इस्राएलका परमेश्‍वर, यस्तो विचारको मन तपाईंका मानिसहरूमा सधैंभरि रहोस् । तिनीहरूका हृदयलाई तपाईंतिर लगाउनुहोस् ।
(13) @1CH 29:19	<p-n>@१ इतिहास 29:19</p-n>	मेरा छोरा सोलोमनलाई तपाईंका आज्ञाहरू, तपाईंका धार्मिक नियमहरू र तपाईंका विधिहरू भक्तिसाथ पालन र मैले जुटाएका कुराले एउटा स्‍थान बनाउने योजना पुरा गर्न सम्‍पूर्ण हृदयको इच्छा दिनुहोस् ।”
(13) @1CH 29:20	<p-n>@१ इतिहास 29:20</p-n>	दाऊदले सम्‍पूर्ण सभालाई भने, “अब परमप्रभु आफ्‍ना परमेश्‍वरलाई धन्‍यवाद देओ ।” सम्‍पूर्ण समुदायले आफ्‍ना पुर्खाहरूका परमेश्‍वरलाई धन्‍यवाद दिए, आफ्ना शिर निहुराएर परमप्रभुको आराधना गरे र राजाको सामु घोप्‍टो परेर दण्‍डवत्‌ गरे ।
(13) @1CH 29:21	<p-n>@१ इतिहास 29:21</p-n>	भोलिपल्‍ट तिनीहरूले परमप्रभुको निम्‍ति बलिदान गरे, र उहाँलाई होमबलि चढाए । तिनीहरूले एक हजार साँढे, एक हजार भेडा, एक हजार थुमा, र तिनका साथै आफ्‍ना अर्घबलि र सबै इस्राएलको निम्‍ति अरू प्रशस्‍त बलिदान चढाए ।
(13) @1CH 29:22	<p-n>@१ इतिहास 29:22</p-n>	त्‍यो दिनमा, तिनीहरूले ठुलो उत्‍सव मनाउँदै परमप्रभुको सामु त्‍यस दिन खाए र पिए । तिनीहरूले दोस्रो पटक दाऊदका छोरा सोलोमनलाई राजा बनाए, र परमप्रभुको अधिकारमा तिनलाई राजा अभिषेक गरे । तिनीहरूले सादोकलाई पूजाहारी अभिषेक पनि गरे ।
(13) @1CH 29:23	<p-n>@१ इतिहास 29:23</p-n>	त्यसपछि सोलोमन आफ्‍ना पिता दाऊदको सट्टा परमप्रभुको सिंहासनमा राजा भएर बसे । तिनको उन्‍नति भयो र सबै इस्राएलले तिनको हुकुम पालन गरे ।
(13) @1CH 29:24	<p-n>@१ इतिहास 29:24</p-n>	सबै अगुवाहरू, सेनाहरू, र दाऊद राजाका सबै छोराहरूले पनि सोलोमन राजालाई आफ्‍नो राजभक्ति देखाए ।
(13) @1CH 29:25	<p-n>@१ इतिहास 29:25</p-n>	सारा इस्राएलका नजरमा परमप्रभुले सोलोमनलाई सम्मानित तुल्याउनुभयो र तिनी अघिका इस्राएलका राजाको भन्‍दा महान् शक्ति उहाँले तिनलाई दिनुभयो ।
(13) @1CH 29:26	<p-n>@१ इतिहास 29:26</p-n>	यिशैका छोरा दाऊदले सारा इस्राएलमाथि राज्‍य गरे ।
(13) @1CH 29:27	<p-n>@१ इतिहास 29:27</p-n>	दाऊदले इस्राएलमाथि चालिस वर्षसम्म राज्‍य गरे । तिनले हेब्रोनमा सात वर्ष र यरूशलेममा तेत्तिस वर्ष राज्‍य गरे ।
(13) @1CH 29:28	<p-n>@१ इतिहास 29:28</p-n>	तिनी दिर्घ जीवन, धन-सम्‍पत्ति र मानमा आनन्द भई वृद्धावस्‍थामा मरे । तिनीपछि तिनका छोरा सोलोमन राजा भए ।
(13) @1CH 29:29	<p-n>@१ इतिहास 29:29</p-n>	शमूएल अगमवक्ताको इतिहास, नतान अगमवक्ता इतिहास र गाद अगमवक्ताका इतिहासमा दाऊद राजाका उपलब्धिहरूका बारेमा लेखिएका छन् ।
(13) @1CH 29:30	<p-n>@१ इतिहास 29:30</p-n>	त्यहाँ तिनको शासनको समयका कामहरू, तिनका उपलब्धिहरू र तिनलाई असर पारेका घटनाहरू, इस्राएल, र अन्य देशका राज्यहरूको बारेमा त्‍यहाँ लेखिएका छन् ।
(14) @2CH 1:1	<p-n>@२ इतिहास 1:1</p-n>	दाऊदका छोरा सोलोमन आफ्‍नो शासनमा बलियो भएपछि र परमप्रभु तिनका परमेश्‍वर तिनको साथमा हुनुहुन्‍थ्‍यो र तिनलाई धेरै शक्तिशाली बनाउनुभयो । 
(14) @2CH 1:2	<p-n>@२ इतिहास 1:2</p-n>	सबै इस्राएलसित, हजार कमाण्‍डर र सयका कमाण्‍डरहरू, र न्‍यायकर्ताहरू, र सारा इस्राएलमा भएका हरेक शासक, घरानाहरूका मुखियाहरूसित सोलोमनले कुरा गरे । 
(14) @2CH 1:3	<p-n>@२ इतिहास 1:3</p-n>	अनि सोलोमन र तिनीसँग भएका सबै सभा गिबोनमा भएको अग्‍लो स्‍थानमा गए, किनकि त्‍यहाँ परमेश्‍वरका भेट हुने पाल थियो, जुन परमप्रभुका सेवक मोशाले उजाड-स्‍थानमा बनाएका थिए । 
(14) @2CH 1:4	<p-n>@२ इतिहास 1:4</p-n>	तर दाऊदले परमेश्‍वरको सन्‍दूक किर्यत-यारीमबाट आफूले तयार गरेको ठाउँमा माथि ल्‍याएका थिए,किनकि त्‍यसको निम्‍ति तिनले यरूशलेममा पाल टाँगेका थिए ।
(14) @2CH 1:5	<p-n>@२ इतिहास 1:5</p-n>	साथै हूरका नाति, ऊरीका छोरा बजलेलले बनाएको काँसाको वेदी गिबोनमा नै परमप्रभुको पवित्र वासस्‍थानको सामुन्‍ने थियो । सोलोमन र त्‍यो सभा त्‍याहाँ गए । 
(14) @2CH 1:6	<p-n>@२ इतिहास 1:6</p-n>	सोलोमन भेट हुने पालमा परमप्रभुको सामुन्‍ने भएको काँसाको वेदीमा गए र त्‍यसमा एक हजार होमबलि चढाए । 
(14) @2CH 1:7	<p-n>@२ इतिहास 1:7</p-n>	त्‍यस रात परमेश्‍वर सोलोमनकहाँ देखा पर्नुभयो र तिनलाई भन्‍नुभयो, “माग्, म तँलाई के दिऊँ?” 
(14) @2CH 1:8	<p-n>@२ इतिहास 1:8</p-n>	सोलोमनले परमेश्‍वरलाई भने, “तपाईंले मेरा बुबा दाऊदलाई महान्‌ करारको विश्‍वस्‍तता देखाउनुभएको छ र मलाई उहाँको सट्टामा राजा तुल्‍याउनुभएको छ । 
(14) @2CH 1:9	<p-n>@२ इतिहास 1:9</p-n>	अब हे परमप्रभु परमेश्‍वर, तपाईंले मेरा बुबा दाऊदलाई दिनुभएको तपाईंको प्रतिज्ञा पुरा गर्नुहोस्, किनकि पृथ्‍वीको धुलो जत्तिकै अनगन्‍ती मानिसमाथि तपाईंले मलाई राजा बनाउनुभएको छ । 
(14) @2CH 1:10	<p-n>@२ इतिहास 1:10</p-n>	अब मलाई बुद्धि र ज्ञान दिनुहोस् ताकि यी मानिसलाई म नेतृत्‍व गर्न सकूँ, किनकि यति धेरै सङ्ख्यामा रहेका तपाईंका मानिसहरूको न्याय कसले गर्न सक्छ र?” 
(14) @2CH 1:11	<p-n>@२ इतिहास 1:11</p-n>	परमेश्‍वरले सोलोमनलाई भन्‍नुभयो, “किनभने तेरो हृदयमा यो कुरा छ, र तैंले समृद्धि, धन-सम्‍पत्ति वा आदर मागिनस् न त तँलाई घृणा गर्नेहरूको प्राण, न त आफ्‍नो निम्‍ति दीर्घायु नै मागिस्, तर आफ्‍नो निम्‍ति तैंले बुद्धि र ज्ञान मागिस् ताकि तैंले मेरा मानिसमाथि शासन सक्‍छस् जसमाथि मैले तँलाई राजा बनाएको छु, र म यसै गर्नेछु । 
(14) @2CH 1:12	<p-n>@२ इतिहास 1:12</p-n>	अब म तँलाई बुद्धि र ज्ञान दिनेछु । म तँलाई यस्‍तो समृद्धि, धन-सम्‍पत्ति, र आदर पनि दिनेछु, जो तँभन्‍दा अघिका कुनै राजाले पाएका थिएनन्, र तँभन्‍दा पछिका कुनैले पनि पाउनेछैनन्‌ ।” 
(14) @2CH 1:13	<p-n>@२ इतिहास 1:13</p-n>	तब सोलोमन गिबोनको अल्‍गो स्‍थानको भेट हुने पालबाट यरूशलेममा आए। तिनले इस्राएलमाथि शासन गरे । 
(14) @2CH 1:14	<p-n>@२ इतिहास 1:14</p-n>	सोलोमनले रथहरू र घोडचढीहरू जम्‍मा गरे, र तिनीसँग चौध सय रथ र बाह्र हजार घोडचढीहरू थिए, जसलाई तिनले रथ राख्‍ने सहरहरूमा र आफू, अर्थात् यरूशलेममा राजसित राखे । 
(14) @2CH 1:15	<p-n>@२ इतिहास 1:15</p-n>	राजाले सुन र चाँदी यरूशलेममा ढुङ्गैसरह बनाए र देवदारुचाहिं तराईमा हुने अन्‍जीरहरूजस्तै प्रशस्‍त तुल्‍याए । 
(14) @2CH 1:16	<p-n>@२ इतिहास 1:16</p-n>	सोलोमनका घोडाहरू मिश्रदेश र क्‍यूएबाट पैठारी हुन्‍थे। तिनका व्‍यापारीहरूले ती क्‍यूएबाट किनेर ल्‍याउँथे । 
(14) @2CH 1:17	<p-n>@२ इतिहास 1:17</p-n>	तिनीहरूले प्रत्‍येक रथ सात सय शेकेल चाँदीमा र घोडाचाहिं १५० शेकेल चाँदीमा मिश्रदेशबाट पैठारी गर्थे । तिनीहरूले हित्ती र अरामीहरूका राजाहरूलाई ती निकासी पनि गर्थे ।
(14) @2CH 2:1	<p-n>@२ इतिहास 2:1</p-n>	सोलोमनले परमप्रभुका नाउँको निम्‍ति एउटा मन्‍दिर र आफ्नो राज्यको निम्ति एउटा राजमहल निर्माण गर्ने आदेश दिए । 
(14) @2CH 2:2	<p-n>@२ इतिहास 2:2</p-n>	सोलोमनले भारी बोक्‍नलाई सत्तरी हजार, र पहाडहरूमा ढुङ्गा काट्नलाई असी हजार र तिनीहरूको निरीक्षण गर्न छत्तिस सय मानिसलाई जिम्मा दिए ।
(14) @2CH 2:3	<p-n>@२ इतिहास 2:3</p-n>	सोलोमनले टुरोसका राजा हीरामलाई यसो भनेर समाचार पठाए, “तपाईंले जसरी मेरा बुबा दाऊदको निम्ति आवासीय भवन बनाउनलाई देवदारुका काठहरू पठाउनुभएको थियो, मेरो निम्ति पनि त्‍यसै गर्नुहोस् ।
(14) @2CH 2:4	<p-n>@२ इतिहास 2:4</p-n>	हेर्नुहोस्, मैले परमप्रभु मेरा परमेश्‍वरका नाउँको निम्‍ति एउटा मन्‍दिर निर्माण गर्न, त्‍यसलाई उहाँको निम्‍ति अलग गर्न, उहाँको सामु सुगन्‍धित मसलाका धूप बाल्‍न, उपस्‍थितिको रोटी राख्‍न, अनि बिहान-बेलुकी, शबाथहरूमा, औंसीहरूमा र परमप्रभु हाम्रा परमेश्‍वरका तोकिएका चाडहरूमा होमबलि चढाउन लागेको छु । यो इस्राएलको निम्‍ति सदासर्वदाको लागि हो । 
(14) @2CH 2:5	<p-n>@२ इतिहास 2:5</p-n>	मैले निर्माण गर्न लागेको मन्‍दिर अत्‍यन्‍तै ठूलो भवन हुनेछ, किनकि हाम्रा परमेश्‍वर अरू सबै देवताभन्‍दा महान्‌ हुनुहुन्‍छ । 
(14) @2CH 2:6	<p-n>@२ इतिहास 2:6</p-n>	तर सारा विश्‍व र स्‍वर्ग नै पनि परमेश्‍वरको निम्‍ति सानो हुन्‍छ भने, कसले उहाँको निम्‍ति मन्‍दिर निर्माण गर्न सक्‍छ? उहाँको सामु बलिदान चढाउनुबाहेक उहाँको निम्‍ति मन्‍दिर निर्माण गर्ने म को हुँ र? 
(14) @2CH 2:7	<p-n>@२ इतिहास 2:7</p-n>	यसकारण मेरो निम्‍ति सुन, चाँदी, काँसा र फलाम, अनि बैजनी, रातो र नीलो ऊनी धागोको काम गर्न सक्‍ने एक जना निपुण कारीगर पठाइदिनुहोस्‌। तिनी काठ कुँदेर सबै कुरा बनाउन जान्‍ने मानिस पनि होऊन्‌ । तिनले मेरा बुबा दाऊदले जुटाउनुभएका यहूदा र यरूशलेममा भएका निपुण कारीगरहरूसँग काम गर्नेछन्‌ । 
(14) @2CH 2:8	<p-n>@२ इतिहास 2:8</p-n>	मलाई लेबनानबाट देवदारु, सल्‍ला र चन्‍दनका काठहरू पनि पठाइदिनुहोस्, किनकि मलाई थाहा छ कि तपाईंका सेवकहरूले लेबनानमा काठहरू कसरी काट्‌नुपर्छ भनी जान्दछन् ।  हेर्नुहोस्, मेरा सेवकहरू तपाईंका सेवकहरूसित हुनेछन्, 
(14) @2CH 2:9	<p-n>@२ इतिहास 2:9</p-n>	ताकि मेरो निम्‍ति प्रशस्त काठहरू तयार गर्न सकून्, किनकि मैले बनाउन लागिरहेको मन्‍दिर महान् र आश्‍चर्यको हुनेछ। 
(14) @2CH 2:10	<p-n>@२ इतिहास 2:10</p-n>	हेर्नुहोस्, तपाईंका सेवकहरू, मुढा काट्‍ने मानिसहरूलाई म पचास हजार मुरी गहूँ, पचास हजार मुरी जौ, एक लाख पाथी दाखमद्य र एक लाख पाथी तेल दिनेछु ।”
(14) @2CH 2:11	<p-n>@२ इतिहास 2:11</p-n>	टुरोसका राजा हीरामले पत्रद्वारा सोलोमनलाई लेखेर जावाफ दिए: “परमप्रभुले आफ्ना मानिसहरूलाई प्रेम गर्नुभएको हुनाले उहाँले तपाईंलाई तिनीहरूमाथि राजा तुल्‍याउनुभयो ।” 
(14) @2CH 2:12	<p-n>@२ इतिहास 2:12</p-n>	साथै पत्रमा हीरामले भने, “इस्राएलका परमप्रभु परमेश्‍वर धन्‍यका होउन्, जसले स्‍वर्ग र पृथ्‍वीको सृष्‍टि गर्नुभयो, जसले दाऊद राजालाई बुद्धि र समझशक्तिको वरदान भएको एउटा बुद्धिमान्‌ छोरा दिनुभएको छ, जसले परमप्रभुको निम्‍ति एउटा मन्‍दिर र आफ्‍नै निम्‍ति एउटा राजमहल बनाउनुहुनेछ । 
(14) @2CH 2:13	<p-n>@२ इतिहास 2:13</p-n>	अब मैले एक जना सिपालु मानिस हुराम-अब्‍बीलाई पठाएको छु, जससँग सुझबुझको वरदान छ । 
(14) @2CH 2:14	<p-n>@२ इतिहास 2:14</p-n>	तिनी दानका छोरीमध्येकी एक जना स्‍त्रीका छोरा हुन्‌ । तिनका बुबा टुरोसका मानिस हुन् । तिनी सुन र चाँदी, काँसा, फलाम, ढुङ्गा र काठका काम अनि बैजनी, रातो र नीलो ऊनी धागो र मलमलका कपडाका काममा पनि अनुभवी कारीगर हुन्‌ । तिनी कुनै पनि किसिमका बुट्टा कुँद्‍ने र कुनै पनि किसिमको नमूनाको काममा सिपालु छन् । तिनी तपाईंका निपुण कारीगरहरूका साथमा, र मेरा स्‍वामी तपाईंका बुबा दाऊदका कारीगरहरूका साथमा काम गर्ने ठाउँको व्यवस्था गरिदिनुहोस् । 
(14) @2CH 2:15	<p-n>@२ इतिहास 2:15</p-n>	अब मेरा स्‍वामीले आफ्‍ना सेवकहरूका निम्‍ति आफूले प्रतिज्ञा गर्नुभएको गहूँ, जौ, तेल र दाखमद्य पठाइदिनुहोस्‌ । 
(14) @2CH 2:16	<p-n>@२ इतिहास 2:16</p-n>	तपाईंलाई चाहिए जति काठ हामी लेबनानमा काट्नेछौं । मूढाहरू बाँधेर योप्‍पासम्‍म बगाएर पठाइदिनेछौं, र तपाईंले ती यरूशलेमसम्‍म लैजानुहुनेछ ।” 
(14) @2CH 2:17	<p-n>@२ इतिहास 2:17</p-n>	आफ्‍ना बुबा दाऊदले मानिसहरूको जनगणना लिएझैं सोलोमनले इस्राएलमा बस्‍ने सबै विदेशीको जनगणना लिए । यिनीहरू १,५३,६०० जना थिए । 
(14) @2CH 2:18	<p-n>@२ इतिहास 2:18</p-n>	यिमध्‍येका सत्तरी हजारलाई भारी बोक्‍न र असी हजारलाई पहाडहरूमा ढुङ्गा काट्‌न र मानिसहरूलाई काममा लगाउन निरीक्षण गर्न छत्तिस सयलाई नियुक्त गरे ।
(14) @2CH 3:1	<p-n>@२ इतिहास 3:1</p-n>	तब सोलोमनले यरूशलेमको मोरीयाह डाँडामा आफ्ना बुबा दाऊदको सामु परमप्रभु देखा पर्नुभएको ठाउँमा परमप्रभुको मन्‍दिर निर्माण गर्न सुरु गरे । दाऊले योजना गरेको ठाउँ यबूसी अरौनाको खलामा तिनले त्‍यो ठाउँ तयार पारे । 
(14) @2CH 3:2	<p-n>@२ इतिहास 3:2</p-n>	तिनले आफ्‍नो राजकालको चौथो वर्षको दोस्रो महिनाको दोस्रो दिनमा त्‍यो निर्माण गर्न सुरु गरे । 
(14) @2CH 3:3	<p-n>@२ इतिहास 3:3</p-n>	परमेश्‍वरको मन्‍दिर निर्माण गर्न सोलोमनले राखेका जगको क्षेत्रफल यि नै थिए। हातको पुरानो चलनको नापअनुसार लमाइ साठी हात र चौडाइ बीस हात थियो । 
(14) @2CH 3:4	<p-n>@२ इतिहास 3:4</p-n>	मन्‍दिरको अगाडिको दलानको लमाइ बीस हात लामो थियो, जुन मन्‍दिरको चौडाइ बराबर थियो । यसको उचाइ पनि बीस हात थियो, र सोलोमनले यसको भित्रपट्टि निखुर सुनको जलप लगाए । 
(14) @2CH 3:5	<p-n>@२ इतिहास 3:5</p-n>	तिनले मुख्‍य सभाकक्षको सिलिङमा सल्‍लाका फलेकहरू लगाए, जसमा तिनले निखुर सुनको जलप लगाए। अनि तिनमा खजूरका बोटहरू र सिक्रीहरूका बुट्टा बनाए । 
(14) @2CH 3:6	<p-n>@२ इतिहास 3:6</p-n>	तिनले मन्‍दिरलाई बहुमूल्‍य पत्‍थरहरूले सिंगारे । सुनचाहिं पर्वेमको सुन थियो । 
(14) @2CH 3:7	<p-n>@२ इतिहास 3:7</p-n>	तिनले त्‍यसका दलिन, सँघार, भित्ता र ढोकाहरूमा सुनको जलप लगाए । तिनले त्‍यसका भित्ताहरूमा करूबहरू बुट्टा कुँदे । 
(14) @2CH 3:8	<p-n>@२ इतिहास 3:8</p-n>	तिनले महा-पवित्रस्‍थानको निर्माण गरे । यसको लम्बाइ मन्‍दिरको चौडाइ बराबर बिस हात र यसको चौडाइ पनि बिस हात थियो । त्‍यसको भित्रपट्टि तिनले बिस टन निखुर सुनको जलप लगाए । 
(14) @2CH 3:9	<p-n>@२ इतिहास 3:9</p-n>	कीलाहरूको ओजन पचास शेकेल सुनबाट बनेका थिए । तिनले त्यसका माथिल्‍ला सतहमा पनि सुनको जलप लगाए । 
(14) @2CH 3:10	<p-n>@२ इतिहास 3:10</p-n>	तिनले महा-पवित्रस्‍थानको निम्ति दुई करूबका प्रतिरूप बनाए । कालिगरहरूले तिनमा सुनको जलप लगाए । 
(14) @2CH 3:11	<p-n>@२ इतिहास 3:11</p-n>	यी करूबका पखेटाहरू एक छेउदेखि अर्को छेउसम्‍म बीस हात लामा थिए । एउटा करूबको एउटा पखेटा कोठाको भित्तालाई छुने गरी पाँच हातको थियो । यसै गरी अर्को पखेटाचाहिं अर्को करूबको पखेटा छुने गरी पाँच हातकै थियो । 
(14) @2CH 3:12	<p-n>@२ इतिहास 3:12</p-n>	अर्को करूबको एउटा पखेटा मन्‍दिरको भित्ता छुने गरी पाँच हातको थियो । त्‍यसको अर्को पखेटाचाहिं अर्को करूबको पखेटा छुने गरी पाँच हातकै थियो । 
(14) @2CH 3:13	<p-n>@२ इतिहास 3:13</p-n>	यी करूबका पखेटा बीस हातसम्‍म फिंजिएका थिए । करूबहरू आफ्‍ना खुट्टामा उभिएका थिए, र तिनीहरूका मुख मन्‍दिरको मुख्‍य सभा कोठातिर फर्केका थिए ।
(14) @2CH 3:14	<p-n>@२ इतिहास 3:14</p-n>	तिनले नीलो, बैजनी र रातो रङ्गको ऊनी धागो र मलमलको कपडाको पर्दा बनाए, र तिनले त्‍यसमा बुट्टा भरेका करूबहरू बनाए ।
(14) @2CH 3:15	<p-n>@२ इतिहास 3:15</p-n>	सोलोमनले मन्‍दिरको अगाडिपट्टिका निम्‍ति दुई वटा स्‍तम्‍भ बनाए, जसमा प्रत्‍येकको उचाइ पैंतीस हात थियो । तिमाथि भएका स्‍तम्‍भ-शिरहरू पाँच हात अल्‍गा थिए । 
(14) @2CH 3:16	<p-n>@२ इतिहास 3:16</p-n>	तिनले स्‍तम्‍भका निम्‍ति सिक्रीहरू बनाए र ती स्‍तम्‍भका टुप्‍पामा राखे । तिनले सय वटा दारिम पनि बनाए र ती सिक्रीहरूमा जोडे ।
(14) @2CH 3:17	<p-n>@२ इतिहास 3:17</p-n>	तिनले मन्‍दिरको अगाडि ती दुई वटा स्‍तम्‍भ खडा गरे, एउटा दाहिनेपट्टि र अर्को देब्रेपट्टि स्‍तम्‍भहरू खडा गरे । दाहिनेपट्टिको स्‍तम्‍भको नाउँ तिनले याकीन र देब्रेपट्टिको स्‍तम्‍भको नाउँ बोअज राखे ।
(14) @2CH 4:1	<p-n>@२ इतिहास 4:1</p-n>	यसको साथै तिनले काँसाको एउटा वेदी बनाए । जसको लमाइ बीस हात, र चौडाइ बीस हात थियो । यसको उचाइ दश हात थियो । 
(14) @2CH 4:2	<p-n>@२ इतिहास 4:2</p-n>	तिनले ढालेर बनाइएको धातुको एउटा गोलाकार विशाल खड्‌कुँलो पनि बनाए । त्‍यसको बिटको एक किनारदेखि अर्को किनारसम्‍म दश हात थियो । त्‍यो पाँच हात अल्‍गो थियो, र त्‍यस खड्‌कुँलोको परिधि तीस हात थियो । 
(14) @2CH 4:3	<p-n>@२ इतिहास 4:3</p-n>	खड्‌कुँलोको चारैतिर बाहिरपट्टि बिटमुनि साँढेहरू, एक हातमा दश वटा त्यसलाई खड्‌कुँलोसँगै एउटै टुक्रा धातु ढालेर बनाइएको थियो । 
(14) @2CH 4:4	<p-n>@२ इतिहास 4:4</p-n>	‘समुद्र’ नाम दिइएको त्‍यो ठुलो खड्‌कुँलोलाई बाह्र वटा साँढेमाथि राखिएको थियो, जसमा तीन वटा उत्तरतिर फर्केका, तीन वटा पश्‍चिमतिर फर्केका, तीन वटा दक्षिणतिर फर्केका र तीन वटा पूर्वतिर फर्केका थिए । त्‍यो “खड्‌कुँलो” तिनैमाथि बसालिएको थियो, र तिनीहरूका पछाडिका भागचाहिं भित्रपट्टि फर्केका थिए । 
